11.113427;11.189648
9.217161;7.9696646
9.672525;12.173703
8.192896;7.778934
6.4315476;10.435766
11.22609;5.8793144
9.729613;8.960958
9.590718;8.160121
8.714075;10.385682
10.926086;7.949784
9.009439;6.7796235
9.342528;6.953416
9.675887;6.97313
8.972967;8.251314
13.6523;9.349131
9.428004;7.7593803
10.646805;13.246468
8.07866;9.278296
12.136803;12.690711
12.205895;9.090397
9.971661;12.388642
11.960604;6.406725
10.1583185;12.232625
11.002867;11.501302
8.115333;7.083226
10.665405;12.978102
9.801413;5.734967
12.357797;10.490295
11.519131;11.775776
10.530959;5.14135
8.156653;11.421935
8.492353;7.1479363
10.115056;12.698443
6.593591;9.362502
8.396797;7.6389856
8.042149;6.2362986
7.1177063;6.4459457
10.890152;5.326055
10.418127;7.1319065
10.154109;12.651917
8.776095;5.7476997
9.304079;9.56352
9.9577055;8.761472
13.291724;13.026627
7.9711742;9.183623
11.072127;5.807291
7.9340997;8.688505
9.132906;10.120319
11.789569;13.508941
9.203461;8.824999
8.447682;8.548301
10.920668;10.6028595
10.343683;6.6662526
10.174158;7.0898337
9.074551;9.714555
7.5666194;6.995807
12.523822;10.442947
14.514463;9.820622
13.0564995;9.452876
12.490886;10.159581
11.502671;5.351047
12.697387;9.428347
13.161116;12.066126
8.135652;6.55243
8.543311;12.279944
10.208564;13.541789
9.481831;8.070835
11.370962;11.574045
10.798457;7.3787475
6.362521;9.506322
6.684574;10.268701
10.853997;8.312465
10.60728;7.0832844
9.972602;12.871498
7.7068;7.029977
8.540485;8.891217
12.982123;12.6222515
10.020284;7.19508
6.8299236;8.734331
10.162236;12.410821
10.735465;6.8964815
11.217907;6.524454
8.709331;13.414608
11.360014;12.565235
9.496672;13.376887
8.686681;12.783449
7.0134096;6.82905
11.357428;13.525801
10.428497;11.867393
8.341656;8.129873
10.973795;9.327794
7.929116;11.275836
11.124009;7.788894
11.289389;12.87448
12.838765;10.720684
7.6853447;10.014193
8.842978;5.8875084
9.678188;10.170457
7.684403;11.99957
10.705484;11.105158
13.351758;8.070842
11.546691;7.48379
6.64737;7.5556226
13.25787;10.664458
7.025976;8.842154
11.696357;7.5626025
8.225093;7.4094386
8.597575;8.067927
10.789401;12.022842
9.626942;13.206171
10.045093;8.484197
12.075858;13.39036
12.696776;9.412887
8.90627;5.6874185
7.375666;8.5761
11.236335;8.099128
8.429344;10.442329
7.7438807;10.363268
11.482896;12.533772
9.441038;7.7516756
8.34215;11.56071
10.612542;7.344525
11.493782;13.944946
12.050764;6.1835938
10.4256525;9.702329
12.124524;11.65423
12.654612;7.559195
12.507952;8.055749
7.2198257;7.641888
10.843631;7.899334
11.171573;5.155988
10.531705;9.102435
13.297126;10.36554
10.666515;7.29204
11.762267;10.411952
13.323545;12.285131
10.971879;8.69914
12.022347;11.961648
12.5791;11.922986
7.503745;9.714922
7.9506464;8.776054
9.913398;6.0525923
11.02238;11.113617
12.053496;7.3750463
11.36079;6.2874064
7.9059577;6.1431193
10.002923;5.6876836
11.303915;7.3238964
6.842103;9.601883
9.165549;9.206653
9.248384;9.664704
9.149605;5.39485
6.957385;9.604668
12.200712;10.488034
13.544646;10.182121
12.45879;7.840642
9.696931;6.313577
13.933321;9.15349
9.268036;5.9314094
12.297902;10.15706
13.394127;10.9171
10.52925;12.651775
9.305253;7.050888
9.694513;5.5591164
12.881814;10.080025
10.490881;11.665445
9.274058;5.571971
12.337518;12.60181
11.070738;12.08152
10.546579;6.740872
10.76884;6.5864787
9.24031;5.640673
8.562264;8.828168
10.388667;7.1957893
8.706765;12.035551
9.550462;7.933897
6.8303485;9.869051
10.87262;8.650409
8.07934;6.9137173
8.9255905;8.930672
7.3248267;10.364723
11.3542795;10.459386
10.290439;6.227884
9.560205;5.460428
8.381026;7.2890086
6.743032;9.311971
11.8445425;11.162669
10.910942;5.6856976
6.309485;9.629034
12.511051;9.7403145
8.386594;8.497809
10.0918865;7.54814
12.703805;13.550441
7.637156;6.694122
12.22178;12.955512
12.367251;6.7379956
12.737438;9.255756
10.789864;11.738729
8.967063;8.098296
8.672834;8.756742
7.6942883;9.878999
8.822328;7.0884356
13.619238;10.655351
11.803352;12.37757
10.20125;8.263606
6.1170783;10.030359
9.881664;11.734249
9.993111;6.1083794
9.173524;8.174993
9.446105;6.6728864
8.520227;12.071545
10.294937;5.262659
9.576214;7.1998963
13.639174;10.645929
13.158294;10.914492
9.208394;6.961734
10.019153;8.57592
7.026101;9.945807
13.138826;11.416234
13.10228;9.658811
6.7931495;9.956241
11.805604;11.273336
10.686103;6.609924
10.321236;5.1040406
11.187795;11.8549795
11.008587;11.78122
10.127913;12.5132885
7.7559185;12.008406
11.00302;13.764843
11.190392;7.6082153
10.615648;5.493218
11.050834;11.348182
8.069651;12.719782
10.2123575;11.789152
10.296037;13.651205
8.455173;7.976207
12.183221;10.599587
13.002061;12.217246
9.60219;13.598945
8.608883;6.2891374
9.595139;9.018023
10.297599;5.8676243
7.4487414;6.848953
9.469554;13.269686
10.98784;6.2771034
8.784724;6.4520755
13.470278;7.9847713
6.7032495;8.0739765
10.780315;6.520648
9.116188;9.278717
8.703895;6.6238446
11.734365;12.570265
7.299464;6.5035744
10.924133;8.586311
9.725758;6.7208357
10.94187;13.373061
8.018605;7.471642
12.0093975;12.412133
11.144942;10.747611
10.28847;8.816917
11.020768;7.698517
8.058337;9.876027
10.66692;10.571718
10.486146;6.9294524
11.5837965;8.895265
11.716041;12.472206
12.182991;11.275221
10.3394375;13.368475
6.0672646;10.317763
6.7290654;10.115115
7.4317155;9.639509
13.216259;11.297462
10.077787;10.538096
10.929553;12.09697
9.939098;7.847448
7.108918;11.896295
10.179918;8.894238
9.3261595;11.9545765
8.91705;6.8809333
9.100671;11.773569
12.072075;11.66935
11.800629;6.1623425
8.943951;7.7513146
8.227292;10.614869
7.2568707;9.355938
12.619992;12.426747
9.7705145;9.36232
10.342728;6.1804023
14.171886;9.81758
12.102143;5.6082664
12.682864;13.014167
10.727584;8.655338
10.086709;8.05195
10.655137;8.663745
13.095473;10.300304
9.003698;7.3615828
9.586536;7.7740903
12.74743;13.065829
9.905936;9.103249
11.075306;8.323041
8.617747;9.112053
9.941108;8.318603
9.019009;9.415107
12.580835;11.038186
9.089372;5.7291574
10.092543;5.6078463
12.082414;11.011091
9.870261;12.156032
12.52818;7.699479
6.5836782;9.577634
11.406672;5.8543806
8.58929;6.9104757
13.891865;11.472297
8.569004;7.9728036
11.683564;7.883624
8.6016655;8.203203
12.120715;5.9366684
11.327073;6.7355895
11.374621;6.0566797
10.1339035;13.621901
10.260038;6.5726056
12.358561;11.330796
13.3289995;11.665164
13.069229;11.66962
8.889306;10.538253
11.34616;7.8965325
10.791708;11.659876
13.052315;10.80036
12.92399;13.200588
14.0050535;11.142769
11.019388;8.744612
9.96729;11.345945
10.120383;12.185297
8.439596;10.41431
12.789267;10.366156
8.414033;9.118521
11.691225;13.437262
12.200848;13.470593
9.1817;8.109227
8.843865;5.4532347
9.824008;12.614884
10.075214;6.663382
9.307363;7.032319
8.96395;7.477288
7.997138;7.2762356
9.139947;9.2193165
11.056532;11.91599
11.8212385;11.751066
10.0739565;7.3403015
10.892935;6.8057346
11.920139;7.718169
10.328279;7.820109
6.245691;10.245495
8.999538;10.247076
7.497302;11.68022
10.118606;13.603374
10.199452;6.642674
6.569308;10.513537
9.6761265;8.723117
11.855692;13.052611
10.051183;7.2833023
7.8236656;10.389219
9.303235;7.0186977
10.488029;9.844277
11.661955;6.145348
9.190715;7.824159
7.244522;6.326407
8.982063;8.443491
9.955396;13.819488
10.53489;7.095129
9.732505;6.964813
13.600214;9.47745
12.724781;11.849644
8.69172;13.488826
10.611633;11.879131
11.152357;13.120431
9.967598;8.755217
11.058359;6.9490347
7.582488;8.046394
10.326062;8.932059
12.222833;9.948494
9.877161;9.805316
7.8582783;9.01552
8.962763;12.921823
14.221767;10.5023365
9.499161;12.045909
10.439293;7.9206367
9.308454;8.13395
12.520246;6.188493
10.045525;7.3550324
7.7014155;7.0982833
10.01709;7.78974
10.574012;12.205484
11.688894;10.771106
9.155358;7.666943
11.435302;6.5004005
10.511206;7.6444626
9.149962;10.667709
13.079117;12.224888
11.545488;6.866743
10.563891;6.5051203
12.563424;9.868746
9.829424;13.171898
12.33838;12.273999
11.496484;7.1262913
11.437715;7.3107557
7.362511;7.3927617
12.098287;6.34645
8.226544;12.344274
13.017324;10.852475
9.099955;10.03627
8.102653;6.784896
10.68398;8.173388
8.966047;6.352019
8.142972;7.3763447
12.929727;11.362406
8.583511;7.753226
9.440754;6.7967043
12.333965;6.009
11.138882;6.7312365
7.9694247;7.6585455
8.086915;6.178482
9.90632;7.4857664
7.744776;8.958617
12.303959;11.676319
9.810525;7.32782
11.13949;8.028996
11.970266;11.902142
10.940973;9.946968
9.032225;7.3709583
6.5881796;8.551559
11.111082;12.299426
10.719219;7.8448586
10.415786;13.8156
8.300945;7.9612484
8.0989485;8.704316
11.392136;11.613075
9.899398;8.709002
6.7829456;9.93651
7.697327;12.321808
8.885565;13.26015
9.220881;8.703212
8.938271;7.426503
6.2870636;10.450466
8.248594;8.823771
9.716127;7.7956915
11.736837;12.249422
9.171522;7.919245
8.978553;13.759597
12.026016;5.834863
11.178906;10.53851
9.24156;7.509829
8.026393;6.4548607
8.363308;11.986912
9.384645;11.677684
8.7410555;8.727991
7.412326;8.703131
10.150994;11.359396
10.264273;7.7020535
11.921907;10.276752
9.182645;13.592026
10.778088;9.129839
10.929518;12.501367
10.710809;7.8574567
10.398455;8.951518
8.692163;10.559967
13.064877;8.588045
10.4065485;6.089855
9.086517;9.924394
9.598808;8.630817
12.957204;6.48269
10.357377;12.058863
9.9306555;7.266447
10.799344;14.049872
10.019765;6.408233
9.709068;7.2597947
9.748025;10.215695
11.182877;6.200858
9.687457;6.139694
8.746946;9.418382
13.534982;10.208994
10.430562;12.387298
8.671974;5.906898
7.212527;7.8323092
11.075557;5.5510817
12.563535;12.3785925
10.985102;10.831973
10.314912;7.361892
9.892333;6.9569182
12.775373;10.907541
8.684307;8.049072
10.9395075;13.030429
8.809096;10.865124
9.012602;8.3582535
6.5284534;10.165798
8.126667;12.907733
8.939905;12.035182
8.949156;13.328668
10.145231;8.773862
14.292155;10.11083
10.852306;12.260091
14.468021;10.155432
9.673776;7.60765
14.284817;9.547556
9.999869;12.686475
8.213709;7.932236
8.6588955;6.9760423
6.955607;9.824857
11.51534;12.376402
9.242432;8.748197
8.711923;10.233873
13.546451;11.8157
11.823131;12.359642
10.946603;11.833107
6.806805;7.084497
9.212442;8.43935
9.206335;9.064653
6.2455535;10.558842
8.577303;8.3210335
9.356175;6.538814
9.995197;11.812915
11.09367;12.882643
11.206419;6.1293297
14.010368;10.780706
9.708128;6.8856034
12.010285;12.23837
6.863912;11.8546295
12.650929;8.007414
9.174763;6.4916635
9.488156;5.439895
7.491516;6.1818523
12.897582;11.516943
10.94064;7.804819
10.779126;12.166881
12.476715;13.259694
11.67245;11.821842
10.065893;11.8228655
12.337062;6.0190005
12.08047;7.2235866
11.272081;11.20929
9.408659;5.9720144
10.649021;11.449636
11.227064;7.249111
8.627744;6.7299747
9.64788;7.6721344
8.854466;5.604007
7.708089;11.730134
9.183074;12.116454
7.666424;8.324726
7.589599;9.079486
12.305077;11.925803
14.512759;10.746213
10.163007;7.431121
8.302248;10.004016
8.674154;6.543302
10.828923;8.478834
12.250496;12.598379
10.124719;9.03827
7.852598;6.7110662
9.08576;7.090299
8.744628;7.3932137
7.59319;7.628006
8.575825;10.038253
9.415759;12.668738
13.926901;10.669898
9.451665;7.778976
7.9466186;8.734493
7.7100887;8.439941
12.347589;10.843909
9.994549;6.016037
12.193266;11.76478
8.399177;8.278968
11.500126;10.570616
10.8911295;7.1052527
8.637015;7.644441
8.300832;7.131956
7.2916517;12.1777315
12.6844;11.957195
10.238856;6.2089806
11.772927;5.8490887
9.303274;12.532962
11.343846;6.5227594
12.365801;11.320409
10.171761;11.5626955
8.428111;8.600655
12.406344;9.514793
11.2573185;5.6509356
11.688793;12.994704
11.829275;11.381563
8.752195;10.183761
6.3015866;9.781632
7.9402633;7.983123
12.998372;9.771584
12.3921585;8.091942
11.11714;12.097775
12.981359;10.460184
8.880207;10.350867
11.180356;11.088049
9.423184;8.691473
9.820794;11.656794
9.276716;10.400419
9.733258;11.78634
9.253021;9.758801
10.708239;8.235336
11.688763;8.896188
11.11982;10.614347
13.9237585;9.100294
10.082665;9.932806
9.031889;7.7967353
8.968876;6.501015
11.893434;6.407387
8.314077;9.3637705
8.816518;11.155997
11.250439;8.697158
9.462803;10.942361
11.77003;11.075046
12.0209055;6.943148
10.465093;5.9706182
10.790253;9.056675
11.900947;9.692797
10.498272;9.991067
12.298946;8.960266
10.074922;10.905379
9.453173;8.169923
9.923309;9.585234
12.891144;8.630129
12.260503;9.054478
9.825036;8.399386
10.747017;8.843593
11.62337;6.4306006
13.560518;8.311789
7.4089003;7.9340835
8.671422;11.769303
10.166664;8.373242
11.908248;8.552362
11.561294;8.604322
12.834288;9.22926
12.78593;7.418137
12.463751;8.839889
12.8665495;7.1594186
12.503595;8.343593
13.724417;8.379351
13.034276;7.582894
13.045825;9.321161
12.913289;8.305239
12.534074;7.4082327
11.416769;9.41713
7.634126;11.407555
7.808319;7.7152095
9.802378;10.412557
8.395393;9.1383095
9.56805;9.55831
9.375658;12.104277
6.885128;10.818142
8.513897;9.914
10.011409;9.502906
10.606098;10.489635
9.792835;7.325919
9.684791;11.540278
8.843886;8.456556
9.707848;8.979855
9.488393;8.537089
7.7532797;8.155337
12.0086155;8.331702
11.220307;8.03796
8.784619;9.631944
13.236094;7.532116
12.264721;9.788295
11.794662;10.235143
8.88843;9.67146
11.048089;12.242403
9.5702915;5.6404114
10.707875;9.74227
9.796838;11.742874
9.167311;9.22112
9.987634;6.424734
11.253664;9.572203
8.981414;11.26422
7.9735723;10.234107
13.2089205;12.913377
11.567196;8.767388
9.119676;10.937025
12.553681;11.614599
9.610266;9.471251
9.672282;9.821851
12.69857;6.3749223
10.228852;5.3247128
10.273329;11.088483
11.96395;10.225893
10.978696;7.4297986
9.946618;11.011037
10.690365;9.083252
11.561382;9.942849
11.882366;6.7833076
10.759339;10.436174
12.389769;11.584981
10.872377;9.321911
13.088254;7.577826
10.600738;11.319279
7.257371;9.302044
13.062817;8.35139
12.317692;6.780961
10.200064;9.9355755
8.657665;6.2835255
13.534217;10.083681
11.244027;8.931211
11.586673;7.222034
11.456329;11.226179
9.945609;9.728903
10.336818;8.125429
10.640467;10.463406
13.260615;8.41593
10.830495;9.25295
7.3397374;10.110471
10.244499;9.556785
7.9551535;8.918369
12.809104;11.44375
12.021268;5.684723
8.927238;11.341269
9.16371;11.044908
9.915413;10.809661
11.529306;7.011054
14.146565;9.7535925
10.303009;9.328967
12.091825;10.9386
12.862203;9.978385
11.248306;8.82612
8.113847;6.6567473
11.362663;10.249266
12.50573;12.751039
11.829483;7.1475368
6.7667146;7.5534844
6.9942484;11.395931
10.824824;9.298012
9.397688;10.945772
9.604977;8.691063
11.254476;5.8455577
14.594551;9.797997
11.142742;10.592095
9.953685;9.195479
11.512651;6.596688
10.29865;10.100182
10.181055;8.106068
7.6064806;9.526115
8.834706;12.036588
10.513413;8.1083355
11.559074;9.451685
11.8768215;9.167729
11.30434;6.8574533
10.236394;8.307505
9.874431;12.051986
8.047511;10.696282
9.807021;9.067303
11.415107;9.4117
11.366147;7.7863603
11.550175;10.114148
12.9129;11.327062
9.7001915;11.239833
11.517255;9.258178
7.1490974;7.2813544
10.911466;9.449328
10.827523;6.446694
6.868759;7.62476
9.837313;8.878778
12.658486;9.02991
10.367853;10.145804
11.3780775;7.1435566
12.291789;6.6418467
11.17721;9.0165415
11.370555;7.953788
12.140222;10.580478
10.385918;8.211667
11.612408;10.931203
9.482823;7.548206
9.834459;12.35197
10.567793;11.322755
10.175759;11.238428
6.848054;10.770971
8.906045;12.529079
10.923201;7.712945
10.557458;6.0879436
8.220958;12.596119
12.215777;8.164776
9.395275;9.622211
10.162952;11.372763
11.05356;7.110847
11.968266;8.777407
11.785007;10.5205965
8.483965;10.655662
12.015135;8.009851
11.131745;9.020904
10.129769;12.473558
11.16424;11.864691
6.726986;10.928491
12.076657;12.16331
8.922507;12.110497
10.865363;10.494933
9.75171;6.525036
11.007764;8.784385
13.731291;10.299715
11.561878;7.573875
9.450522;11.617208
13.753829;9.076476
12.469526;10.606763
10.742408;10.62639
10.621204;10.943163
11.074248;6.1266336
12.154636;8.109371
8.495672;12.703058
11.179358;11.494265
8.920432;7.147773
10.062923;11.8388815
12.759802;7.9744277
10.214226;7.497459
12.041034;10.062287
8.814725;10.908834
12.452753;7.245929
10.093535;13.140379
8.485164;6.113525
7.0822783;7.894673
10.400247;10.924232
9.32721;10.814589
10.8088045;9.566952
10.557755;5.818296
11.577434;7.8441596
12.261933;8.737049
9.912585;6.812266
9.251151;11.119614
13.032502;8.499369
12.28114;8.60771
8.785443;7.36079
11.509366;7.923821
10.773244;5.3093176
9.302097;8.450707
11.513065;8.315762
11.964545;9.391375
8.918377;12.630782
10.1789665;6.5644975
10.318182;10.17914
10.209955;9.733507
10.3014555;5.8844686
9.6524;13.591741
10.266803;10.65875
12.63854;6.8383603
10.576947;11.329673
9.724043;11.106174
12.988936;8.337088
8.614453;11.727458
10.44342;8.8027525
8.20032;8.382364
12.255927;6.1389546
8.044958;8.091343
11.409034;9.412206
8.436089;10.829815
9.415916;8.547198
10.079924;9.178894
9.470789;8.128976
8.869065;11.504149
11.679895;9.100101
9.349641;10.387476
12.41729;9.886327
9.905956;10.102951
9.966253;10.767335
7.3836064;7.8497286
7.446328;10.546185
8.822016;11.232401
9.575299;9.056462
12.4317255;10.323291
13.417969;8.16837
10.648899;10.078135
9.581631;10.028844
10.665273;7.056096
10.53314;7.657785
11.911631;6.885376
10.883335;9.891413
9.294691;9.514323
8.2065115;8.416126
9.946325;10.350443
10.650157;13.688549
11.304325;9.688869
12.214092;10.045475
12.301597;7.708185
8.242427;9.67033
9.410373;10.00142
7.4607024;11.154035
13.509683;11.130433
10.513928;6.8405004
8.792496;11.405051
10.831654;8.951455
10.466726;8.173359
9.706945;10.7587
10.930527;9.223862
7.2672496;7.6465664
7.90162;10.173295
9.368066;9.451335
8.937153;8.676151
10.826632;9.237418
9.715804;12.515564
9.441786;9.107157
10.639439;9.810169
11.57181;9.375715
11.7926855;11.116292
12.64222;8.218367
9.274354;12.46163
10.4667015;9.650507
12.595467;11.844996
11.512411;7.508296
10.935291;8.580865
11.422463;9.686973
10.361235;7.739003
9.894375;9.67962
11.665917;9.645887
14.088978;9.708665
10.827119;9.693251
11.026685;9.677565
10.187914;9.441135
11.770969;8.347127
9.913769;10.878414
10.516224;9.356411
11.640456;9.168528
11.333689;13.076275
9.2933445;12.955164
9.737451;7.774273
7.010827;11.215664
10.487601;11.11469
8.942028;10.079446
8.378147;9.205035
12.932718;8.547358
12.74319;8.398187
9.4084215;8.858392
7.052567;11.0749235
9.724168;9.433177
11.726045;7.707434
9.719299;8.630973
12.398822;11.162408
8.938377;9.933738
10.659705;8.397298
11.359996;9.072865
8.702806;12.853465
7.565602;10.523863
10.321978;9.510275
10.0806055;9.980766
8.293534;7.1416574
9.30574;10.473293
11.82541;10.3377
10.081166;9.823322
11.447095;11.332194
12.426284;6.144075
11.361895;12.718202
9.526143;11.193142
11.225859;10.988943
9.29416;10.798592
9.61994;8.820816
8.299994;11.754763
12.2783575;9.34836
10.346288;8.055724
11.4879875;9.9369135
12.338314;11.625302
11.617239;8.644648
12.995831;8.448393
8.62033;11.210949
11.857391;9.015849
7.998329;8.1693
13.763193;9.31355
8.286257;11.43449
10.143113;10.386218
12.433917;10.502179
6.906686;11.028705
11.985155;8.530599
10.908533;9.501412
7.3554034;10.482111
11.479389;10.650003
11.141467;11.272421
13.313949;8.791596
9.074211;11.763649
12.432948;8.96427
9.447706;11.538608
11.315798;8.085494
12.455967;10.828449
11.282151;8.569571
9.922159;10.050226
8.283041;9.1152725
10.822953;10.197656
8.665339;12.362442
7.18569;10.411241
11.512237;9.840919
12.608522;6.6305075
11.669073;8.383203
8.356145;6.338078
12.672069;7.4345174
10.4430485;13.657751
9.4865;10.880366
9.565342;6.5683503
11.020801;10.060825
13.397755;9.657261
10.694619;9.758675
10.460296;10.858876
11.177364;9.8806
10.330725;8.521483
9.634669;10.521632
11.665532;9.83896
7.1390643;10.878794
11.303859;9.846814
11.718091;5.589116
10.005848;9.749903
11.26206;8.723074
11.109216;8.294584
9.591876;10.327226
8.717984;9.188414
12.389142;9.662112
9.179901;11.454049
9.816797;10.404933
11.843478;9.249248
11.70096;8.683587
10.545908;8.275057
9.347596;8.157731
