3.977984;11.008219
1.2424666;6.8481607
4.797481;10.591858
3.8022833;8.247566
-0.42931736;8.802039
2.2349122;6.4647813
6.3094244;8.192673
6.243598;6.293373
3.544911;6.6475663
2.988826;8.064853
1.1801423;8.029789
3.1701198;4.918767
-0.3271889;10.234488
5.2808414;7.0062437
3.7527847;6.553645
3.4623475;7.132249
2.8140116;5.4711876
2.9942002;6.3245792
1.3003232;6.832852
1.1184243;8.52321
5.084172;6.9173226
3.5905209;7.87267
3.8164914;7.0811486
3.0432568;6.8459573
1.5411929;8.196024
1.6728498;9.812551
3.9847035;5.995667
0.026246557;7.245011
0.32794082;8.861911
2.569454;8.403162
3.5243986;9.805232
1.69357;4.290362
5.964643;5.2678123
-0.21424595;9.299327
-0.59159064;7.1146617
4.127666;5.42219
0.5237343;5.3801374
1.4458745;5.4353824
2.0174909;7.656911
-1.0157405;9.481437
3.565799;6.9903026
-0.43006438;9.048456
6.651671;8.054378
1.3712382;9.266335
3.002261;5.821805
4.2898564;6.3214765
4.2749376;6.716283
3.629236;11.549731
1.9425098;7.2452946
3.3173103;9.693185
3.2182791;5.8848724
5.113994;6.347603
3.646258;4.8992043
2.5425603;7.3282485
3.7683117;9.172063
4.1081777;9.663349
4.852732;9.506174
3.916834;6.492393
2.8783803;9.287652
4.853822;7.628812
5.6900682;7.242232
1.6167247;6.71354
-0.03405932;7.1957784
4.621331;10.08888
0.3547053;7.345935
1.2592312;9.284266
2.4029582;8.990581
1.3544074;6.4619374
3.4092407;7.622605
2.8604288;7.9249425
4.030876;8.119037
2.3461204;7.320992
3.9241807;8.065497
0.42358434;6.979667
0.8453599;8.9394245
6.4494767;5.753775
3.1318693;10.920824
6.165274;6.011848
3.7937138;8.638284
0.6809417;8.399244
7.0664806;6.0802536
2.0454247;9.014392
4.7423515;8.157023
2.6335459;6.7743225
4.9785366;7.6503234
-0.8299588;7.3692765
3.5517204;7.084353
0.07109953;10.792101
1.7029121;4.9088655
0.8474236;6.9085307
-0.68208027;7.4312787
6.171338;9.102896
1.3675826;7.0148706
2.7582502;9.340998
2.3846545;4.525722
4.1077237;7.0826106
6.6377716;7.6632123
3.318509;10.3906355
4.8015714;7.752066
1.7139978;9.387975
1.6169125;9.183099
-0.5815311;6.380711
2.6479445;9.688966
2.4613416;7.7742524
3.2927644;10.297259
3.2773583;5.84417
6.006797;8.748444
3.1093786;4.6273355
4.246401;9.216967
2.345722;6.9339647
2.1860902;9.146383
0.09359471;10.429802
2.2970138;7.6805153
2.3109732;5.832181
0.8084959;7.757897
3.3788893;8.885617
1.7519245;7.3185086
1.2665287;5.894575
0.57849604;9.865849
2.0498214;6.304922
3.8910425;11.530165
4.1591306;6.6514134
0.35334688;9.351043
0.248627;9.192383
1.1485058;7.244926
6.1152024;8.398432
4.378188;7.5378294
0.3464622;8.117289
0.9403336;8.622042
-0.2153062;6.389464
0.010633818;9.361328
3.4274278;11.405971
3.230015;6.518153
3.7917557;7.992425
2.4637215;8.415895
0.88733405;9.18461
1.5247462;9.15758
0.13835438;7.5061984
2.8725383;5.9011436
-0.89217967;6.4468946
2.730565;6.624641
-0.19707431;10.273575
0.7197408;9.598477
-0.47985092;7.577064
0.8772217;6.693745
-0.16813803;7.0645742
2.3473506;8.332791
1.9876637;7.1871657
3.1413908;8.308792
2.5854642;7.436785
4.721774;6.6542273
2.6402001;8.632656
1.452265;8.110972
5.033402;5.101643
4.726367;8.497948
1.5009242;8.749979
6.0335097;8.227062
-0.039496884;6.300676
3.9936683;8.478808
2.710763;8.20758
1.408203;9.647048
7.1612782;6.500828
6.006918;6.338526
6.14007;9.919516
-0.4181489;7.9053307
1.3886529;6.3365927
7.1716228;6.7521076
3.548621;5.807189
1.6664895;6.948373
4.823889;7.943657
1.1258062;6.599967
6.3342032;9.409513
-1.0352706;9.211272
2.3308058;8.91045
-0.6355828;7.2477007
1.7358736;6.1631503
3.740336;10.081736
4.2339864;10.424591
2.6470652;7.9547353
-0.05397908;5.311864
3.262252;9.943831
0.71976703;9.090421
2.507693;6.8802233
5.8942776;9.678855
2.7542698;7.5888147
3.486256;10.400355
3.6354206;8.138554
2.5853784;6.3607183
5.05462;8.816231
1.6867695;4.4224167
0.0101570105;8.031407
2.92835;11.040668
0.5524764;8.813791
-0.67507786;9.81348
4.43785;10.043338
1.1012336;6.9991045
5.931001;8.762725
-0.53750503;7.9095783
2.0816236;9.382577
3.54145;10.772945
0.2467866;9.606348
0.74229956;8.839663
3.1441448;7.7662687
2.5663924;4.979971
3.2481902;9.193685
1.0406082;8.420557
-0.60023683;5.5436277
-0.120308384;9.81814
4.193482;7.4644127
2.806833;9.795112
2.567137;7.533932
1.5830485;9.100868
3.9999022;6.1669283
2.190982;6.0358515
5.1441226;7.894169
3.2021692;10.617131
2.3211052;6.6884413
6.374815;6.4793115
6.58796;7.5835714
3.2110744;11.083368
6.004488;10.148424
1.7258112;7.7893057
3.9024909;4.453103
4.3988853;9.2105465
3.8005614;4.5265193
2.3855448;6.3909793
3.3131354;4.0357285
4.291578;10.258659
0.79578394;6.684429
1.1221906;8.199098
6.8749595;5.650772
5.40486;5.778007
2.7002835;8.472838
4.35852;11.187892
4.4371076;6.2184453
3.80495;7.312145
3.1143723;10.369936
2.6732507;4.627843
4.103967;6.0239644
2.4352677;7.59131
6.7930593;5.251193
3.816977;5.546359
1.883538;10.786633
4.3412766;9.844809
3.9251058;9.040103
0.87592995;10.211523
4.2693586;5.081376
2.164156;10.032587
4.900639;8.355472
6.0880485;5.3317437
1.2638867;4.1391225
-0.36117542;8.066515
0.1890038;8.470703
0.77875894;5.6474943
3.0848987;7.011471
2.4067845;7.143948
2.7803829;9.884821
5.275535;6.4808455
2.0877774;10.181903
3.4191363;10.181336
-0.4295914;10.648581
0.135307;5.221732
2.9291935;9.415587
1.1103567;8.077132
3.2123325;10.105387
2.040042;8.086591
1.7009404;6.9881363
1.9870272;7.4825535
-0.15138298;6.652113
6.8033543;6.949738
3.4233885;11.279527
2.7836392;6.34707
4.33756;6.115566
3.9135664;6.095367
4.4931893;4.7000146
1.5277364;7.5277295
4.408451;8.0627
0.18400355;7.1450367
2.830355;8.6440525
4.5846853;8.665009
3.0712554;6.987368
-0.116284296;6.743859
1.4117986;6.528851
0.30972746;5.7374697
-0.0019151228;6.0073147
3.6532369;10.463673
4.870085;10.238036
3.5341501;5.3242087
2.2437859;7.0245976
4.5641127;5.3782325
0.43789738;6.435793
3.3173618;6.982057
1.2198106;9.115842
4.2341065;7.5521264
2.9691324;6.7569337
2.7879395;7.469321
1.8482939;6.322897
2.5027027;9.585015
0.9886408;6.259081
6.4799147;6.10179
0.642843;7.909508
1.0680087;10.283335
-0.040010925;10.679831
5.4042807;9.34884
0.43239054;10.710543
3.1311681;8.093316
3.024021;9.077794
2.4843094;9.493394
0.45009002;5.8138833
-0.67850065;8.9800005
4.7106385;7.677329
2.6329818;8.59571
3.6442301;9.292511
7.2442455;7.0585494
1.740118;5.8928304
1.6277323;7.337862
1.2269723;4.501028
2.8083093;9.554138
4.0204945;5.864672
4.491306;8.266544
1.7751725;7.3466105
0.78157145;10.159644
4.311562;9.557916
3.6730738;9.259931
4.999885;9.21711
2.5294218;8.3948345
1.335995;8.21583
1.816019;8.493839
3.2403865;8.96749
3.7088969;4.091868
2.3607981;8.781266
3.1173954;8.813063
1.1814873;7.48048
-0.35717204;9.243887
2.773119;6.063126
4.37119;10.285313
3.2084236;6.5227785
4.795478;6.8288307
3.2256386;7.0014153
-1.008561;8.499778
0.90104973;9.727798
0.8898046;9.107076
3.6371584;7.062931
2.6147487;10.220727
2.1826887;5.751796
4.4285245;8.60197
1.2795912;6.704662
2.1310945;6.4797153
1.0828507;4.560741
2.1196094;7.3846846
1.380072;9.305076
1.7563736;6.772355
-0.66646427;9.234804
1.8170644;4.1904836
-0.34435335;5.849811
5.9839935;8.020303
1.5930727;8.99448
1.3813444;8.7133255
1.3105954;5.525106
2.4038033;4.766702
0.9519985;5.150607
1.7030158;5.2084765
0.7089875;4.492203
1.0060351;5.122506
1.9958518;3.893077
1.9045656;4.6661906
2.595711;4.865329
1.1898334;4.7325964
0.9946782;4.983669
2.3237088;6.956787
6.497893;6.9652176
-0.8464461;5.921621
3.7030103;9.832568
3.1972358;7.774799
2.666098;5.454798
5.1451006;8.512562
6.895105;6.1300254
2.1384883;10.20818
2.2045872;8.592409
4.291058;6.935124
0.5448626;8.1026125
4.9824195;9.636584
1.7319692;5.680723
3.1523235;8.085129
1.5663524;8.921637
-0.53214777;5.819253
1.0499798;9.7348795
1.9888357;7.143696
2.8774536;8.560101
0.6240314;4.5123057
2.9311962;6.188809
3.6642437;7.1657424
1.9530711;10.151613
5.083515;8.795582
-0.43496454;7.8199525
3.3511922;5.9257064
4.7382655;10.289193
3.7344606;7.6085033
0.7503332;7.5811453
2.4853787;7.7855787
3.6295547;11.748576
5.586317;6.790853
4.597331;6.416162
3.5170074;6.2971587
3.3588192;11.27416
4.4904213;6.449649
2.1727192;7.7927794
3.440221;8.566174
-0.49742347;9.798592
0.9473982;10.608721
4.6174026;7.653022
4.5655775;6.6445174
0.33531;8.018075
3.9449708;9.63473
2.5149026;10.488802
0.9550298;6.0727086
-0.13010335;9.056954
4.2287235;8.204588
4.443025;7.44245
2.7012768;5.8536015
0.26243874;4.6125774
4.914085;8.310929
5.0778193;5.5739617
1.5401299;4.733813
-1.1172034;9.042329
2.142019;10.844833
1.7718419;7.6384115
3.2999928;5.3203654
2.1773655;8.4974375
0.8422695;8.002111
4.6581974;7.276991
2.6982923;7.7643423
0.7529322;7.213953
3.4478374;8.917163
2.2284555;4.6289787
2.9551342;6.6693873
7.085788;7.141439
3.2262938;8.258004
2.892989;8.5033245
4.6975036;6.948858
-0.848938;9.7377405
4.170158;10.889046
4.0838146;10.505493
3.8774247;10.788922
-0.80426013;7.6526775
3.3987997;4.1439776
2.1563096;9.57221
4.1785355;8.510155
2.8715727;5.968759
1.5277256;7.576931
-0.51908326;6.9271517
2.721862;8.896676
5.1756134;6.947797
0.23908266;7.867297
2.471652;4.359512
6.353198;5.8401694
2.2114818;6.942913
3.1747618;11.600177
1.5847384;8.794025
0.66034937;10.80256
3.7988045;4.0488205
3.0615227;8.26495
3.4039834;7.2473917
0.19214214;9.799253
0.8093738;6.399928
0.6196784;7.044807
5.3637996;5.9946737
5.3157477;10.34422
1.0752121;8.148125
3.2818747;8.167638
0.7609795;7.4331
0.27405456;8.268535
1.4763582;8.605793
4.6135273;10.773127
5.396916;6.783472
2.3395689;8.649138
2.519739;7.0652323
0.61124057;7.5789104
3.425309;8.57417
4.171499;6.365971
4.5516963;8.639428
1.8789428;8.939475
2.871192;4.260179
2.658501;6.4772854
0.014816927;8.3352785
3.0708807;4.194925
2.6443212;6.800724
2.6470366;5.2479057
2.97873;9.577002
1.0020081;10.104316
0.39946654;9.152987
1.7634813;7.112535
1.4166051;8.894701
3.8302362;7.3894057
1.5015612;10.858585
3.9779956;8.333747
1.0187582;9.379001
3.561063;9.602024
5.258677;7.2833157
4.4621243;9.661917
6.447342;5.9564257
5.533202;10.102188
1.8413804;10.348654
0.33470786;9.711507
6.503175;9.1882925
0.22138096;9.865875
2.3811426;8.694951
4.1201286;9.956055
-0.7022343;7.842146
2.0128694;5.4799557
2.8019075;8.039095
2.7233872;11.198429
0.7771635;5.186221
2.382561;8.369058
4.8001065;10.024081
4.96733;8.71764
6.8652143;5.6539187
4.668838;8.891896
5.6659665;9.253154
4.064022;7.7820377
0.63718194;8.463619
0.80837137;7.8307095
4.431618;4.9113655
1.319152;10.903636
5.1970305;8.64525
3.0628433;4.788025
4.1814985;6.758069
3.6208339;8.942265
2.8711941;9.24257
-0.25031343;8.9037285
0.7335681;8.671042
5.568276;9.903862
5.174694;6.816163
0.7292038;6.2763753
4.198634;10.003679
-0.51109064;8.628208
-0.6878779;6.8719115
3.047677;6.7189207
3.854424;10.441787
0.37090927;9.844474
6.2413363;7.415806
0.036655653;6.5285206
-0.57456857;5.651767
3.645458;8.295176
3.7563756;9.358243
2.909082;5.1699786
-0.5810593;8.39323
0.6146058;8.790825
2.0073843;5.4107256
1.1118591;10.389104
4.935231;8.221346
1.676029;4.5714006
1.9738079;5.363665
1.3996953;7.7373514
1.0731995;7.729229
-0.5503474;8.825527
1.7092291;9.103159
1.8504698;8.854781
0.9523345;8.8335085
6.043755;9.866744
-0.4757514;7.491214
3.275593;7.8307633
1.9140567;10.204422
-0.39945027;8.149884
6.515075;8.953357
3.7326365;8.751066
-0.21109758;8.524134
3.6261504;9.867431
4.694708;8.758994
1.6450212;4.370019
4.7739973;10.684732
2.2839844;6.4887424
0.14613283;5.40028
-0.13505675;10.348737
0.55567306;6.0650506
1.735895;8.501971
3.537552;10.830267
1.812834;8.525517
1.9012095;6.713879
0.6509244;6.536359
5.3605285;8.718638
2.1890502;5.540354
2.6947913;10.772166
3.7987666;5.962913
2.9935672;7.443259
4.297589;9.513863
-0.56221706;6.052675
5.8270736;6.0759845
5.616983;8.432163
-0.5758234;7.5840654
3.7500486;6.966532
1.2053175;4.1503315
1.707028;10.261791
2.262825;8.265585
1.1799893;6.96987
0.39322606;7.3533373
0.70593345;10.275535
3.6609638;7.9710107
1.6432661;5.4433126
1.4026757;5.76876
3.6053388;9.720861
5.861794;8.690538
1.6253531;7.267354
2.2275312;7.1254606
1.7068892;8.047652
3.199133;5.748398
2.5923097;8.808653
6.031278;5.584366
3.8681784;5.497242
0.2108349;9.358496
3.730195;11.579786
1.9155685;8.025279
3.004196;8.696223
3.4012752;10.077476
1.5779227;9.505269
-0.66111165;5.7475944
5.5363445;7.4682517
2.2431438;9.728964
0.15782994;6.338952
1.0319891;5.9218206
5.1433926;10.400684
0.24345003;7.2759175
2.0316608;8.5640955
3.5059998;6.781431
4.866547;5.977421
1.4928647;5.220693
5.4856386;9.662432
2.2477221;6.131942
5.1840377;6.150882
1.1943493;8.34224
1.0265455;6.794964
2.83435;7.199638
0.81221724;6.9290934
1.8294486;10.42545
1.725418;8.048548
3.6171482;4.5866885
2.8286395;9.58254
2.3579803;7.477772
1.1721395;8.301372
1.4433737;6.9105425
4.693024;9.163391
1.8095642;6.571588
2.3673074;7.8899565
5.134951;7.4903417
5.5800414;9.657608
-1.1101974;7.197684
6.7042403;5.574887
4.2168465;9.32152
2.9066334;9.386186
2.0729508;7.821534
1.7518414;4.7311897
2.2911155;5.1709
3.362647;7.6880727
6.202037;5.27905
2.3328142;9.934341
0.16460985;5.86975
1.8855082;6.9718237
4.1112847;7.437314
3.825186;6.843974
2.2180104;6.207086
2.7429066;6.569197
6.1612077;9.950776
5.6907187;5.7427287
2.7344694;7.8281927
3.4704556;7.5561028
0.920154;6.342845
3.223915;10.54218
3.3373454;7.5504684
3.051084;9.22511
4.429525;8.879929
-0.96353704;9.358787
5.635182;7.2235394
3.727987;9.325582
3.8582199;9.028462
2.889608;10.919753
1.7541357;6.7670546
6.216741;7.477687
3.477197;7.244201
0.5554968;8.57159
1.7539812;8.087407
4.9940214;6.074227
1.374035;6.236359
1.7516984;5.1622024
5.723791;9.075819
2.53242;5.955696
0.3096761;6.148761
3.575482;4.4323645
4.1132464;11.363281
3.7814245;7.433332
3.131332;9.17262
6.704171;6.1954284
0.49029937;9.186226
1.6375434;5.9747076
6.9195027;6.897363
2.2743835;7.7496266
4.2051344;7.571514
2.1016445;4.387901
5.7575583;8.317847
2.5081177;5.200435
4.209476;11.098601
0.47013018;7.1119885
4.3298693;6.502502
0.8664005;9.140813
2.50776;10.35023
2.1273313;6.508688
3.5667171;7.8267937
6.3577433;8.765319
6.5958385;6.723518
3.3673232;6.6811447
-1.0067803;8.489245
0.76886624;8.294583
2.0816212;8.086794
-0.18930225;5.072075
5.8238473;8.793998
3.9151492;11.320229
2.4381938;10.139269
3.0600407;6.4558997
3.372913;4.839146
3.3685536;8.478934
4.2748227;7.4135895
2.4004178;8.894159
1.3265144;10.223994
3.5348732;8.095871
2.6423883;7.910762
6.8286743;6.621995
2.8097947;8.140092
-0.3717512;9.870174
2.4421337;10.414477
2.1262033;8.192023
-0.09149034;8.348824
5.069637;8.174634
1.1574112;9.9254465
2.4734292;7.036435
4.1356606;9.663645
3.2033167;6.582903
2.2102354;6.1340876
0.66715634;7.85644
0.930022;7.43946
-1.113072;6.9412017
