16.319698;7.2330437
14.864997;9.940238
13.889835;8.007249
14.408173;10.41389
15.731022;9.040925
20.743328;11.814297
14.799475;8.467371
16.965242;10.853559
17.02579;9.963267
22.6138;9.234363
17.458355;7.2100916
14.868735;10.209171
16.819254;11.086965
17.86897;9.178545
22.22729;10.925445
16.836107;11.249221
16.069313;9.168823
18.947853;11.133731
15.886307;10.716421
14.748522;9.159968
15.900407;11.419902
14.9559965;7.0798755
20.539278;8.316423
20.958979;6.4663887
19.846928;7.252624
19.752537;8.82461
13.753154;9.6362915
19.335592;9.255275
21.750582;9.255146
15.458656;6.6968064
19.003933;12.978622
21.048704;12.221769
16.77193;8.309338
19.885365;7.366387
16.446518;7.301486
15.381088;12.578256
15.825126;13.315574
16.98012;8.398225
15.737505;10.035627
19.899736;12.117076
14.607202;7.735209
16.894156;8.123541
22.22477;9.423304
15.990992;8.442705
14.570625;11.519669
19.902464;11.544922
15.012468;9.915337
15.556391;9.498114
20.316277;13.038316
20.4475;9.700096
20.817993;12.700802
19.873108;12.8195505
13.638544;7.9021826
22.06839;11.247185
19.807114;10.889284
16.1329;6.947864
17.940449;7.9577656
17.839876;12.569614
17.53721;8.300764
21.536798;10.429745
20.13313;8.672036
16.062325;11.93614
16.026136;7.5166063
17.992706;10.800999
18.19132;13.082608
19.504963;9.753771
17.817532;5.925459
16.582872;10.733385
13.733097;7.2429895
20.91658;7.736752
15.375995;11.658998
18.488749;7.0644455
15.952204;7.015113
16.015318;6.8394575
20.505621;11.0048
20.46318;12.5553875
17.22474;10.190016
22.308464;10.734046
19.27112;8.752365
15.935822;7.399733
14.688003;7.962287
17.303757;7.6242113
17.629524;11.738671
16.996897;11.935094
21.131435;10.760159
15.387413;8.613769
18.387365;12.404564
16.569841;7.9951954
22.297157;11.359792
14.624601;9.919984
18.162958;9.156799
20.680088;9.9743
16.082403;6.1541967
17.591368;6.1500316
14.86773;6.676597
17.522007;8.39089
14.019431;9.937523
17.439814;10.169129
21.38544;8.175702
16.228508;9.8846
19.495926;8.891597
22.03411;9.0749035
18.73886;7.4700694
20.726736;9.264529
21.801044;9.114052
16.362848;11.900416
17.296303;9.101714
15.096865;9.549307
19.988197;10.541415
16.872347;7.7658443
15.420704;10.2437
14.836691;7.0429764
14.721954;8.93984
16.397593;8.362329
15.661124;12.126258
16.703701;9.525182
17.756712;10.006447
14.415809;8.356058
15.756394;12.235874
18.948427;10.326651
20.78415;7.048426
17.533503;6.920459
15.805451;10.986623
19.936382;6.5501275
14.818938;8.83626
19.206043;9.350905
20.996126;8.273055
20.750778;11.358842
15.891658;7.016645
14.805923;9.543983
20.128206;7.823999
20.480356;11.231441
14.80145;8.79368
22.358177;9.583969
20.468407;10.329097
14.241245;9.437436
15.892398;7.0272045
14.516568;8.583359
16.573072;9.982914
15.083784;6.843405
19.538548;12.190729
16.603079;10.49006
16.005993;12.419379
17.799976;9.975049
15.289539;9.291209
17.353958;10.673297
16.51638;12.63155
19.081139;10.033214
15.772448;10.832457
14.117744;8.552698
15.52282;7.5250916
15.762284;12.070425
20.021578;9.46944
14.92486;10.402864
15.071957;12.69837
19.833136;8.480232
16.163551;9.436704
15.725579;9.476009
22.154272;10.109053
14.492369;7.2080417
21.909164;10.174524
15.178914;9.611692
19.367435;7.1544137
20.185905;10.541504
17.336447;9.724912
16.49986;8.277578
16.274029;11.908552
16.629822;9.494328
20.956938;7.8224206
21.19783;10.05485
17.162138;8.792167
15.862306;12.766438
20.522064;11.555638
15.094426;8.64356
16.519783;8.949565
15.996528;8.336434
18.70871;12.368223
14.323029;9.029611
16.193209;9.595689
20.812683;7.647571
21.489326;7.8486047
16.429993;6.490617
16.782406;10.952395
16.185238;12.374133
21.66409;8.306068
20.392887;7.580594
16.334908;12.649774
20.292416;9.754307
15.702841;9.221158
14.316973;9.889509
20.921146;10.325147
20.309885;10.858785
20.551867;11.183565
21.147459;9.749685
21.834625;11.645237
16.645641;10.200541
14.065359;9.025944
20.625025;9.2710705
18.809357;13.30212
20.02769;11.124443
21.17533;12.3428545
15.800584;10.642653
20.079777;9.476594
22.111685;9.0676565
20.893517;12.771824
15.078265;10.509656
17.303202;10.627402
15.530067;9.797584
14.49954;7.484142
20.34455;12.556752
15.946436;9.218851
14.869953;9.440031
18.063366;5.9834313
13.734316;7.9418197
15.051672;10.158795
16.985826;10.5660715
14.627336;9.227913
21.734606;10.077692
14.29629;7.078917
15.962813;9.783423
16.09305;8.484048
21.557089;11.48045
15.100969;8.595471
21.742498;10.268507
19.722391;10.254158
17.904657;7.192932
16.699837;8.309254
16.431679;5.634115
17.988478;10.84463
15.450059;7.9133434
17.750612;7.4735312
21.695316;10.0507555
21.374603;9.397685
21.312729;12.378501
15.637613;13.32962
16.439688;12.525389
16.867943;11.975304
21.357992;8.26735
18.84318;10.772813
20.672792;10.136373
16.846188;10.35079
17.79265;13.440648
17.628462;9.214329
19.710098;11.956678
15.904574;7.6227784
19.141594;12.186657
20.866932;9.704378
13.903678;9.7105875
16.556925;8.106874
17.730211;11.834583
15.426824;11.998401
22.082647;9.8278675
17.067785;9.385943
15.156845;8.471111
20.77564;6.734923
14.300554;10.816308
22.366478;10.031688
18.514828;7.78449
16.923729;7.2913475
17.613451;6.9847727
20.18982;7.912381
15.869262;7.1412463
16.41496;9.372137
22.417313;10.093933
18.371292;8.462454
18.196978;7.9518676
17.729046;8.664355
16.454569;9.264904
16.951097;10.455669
21.092808;8.567066
15.737949;8.585086
15.260464;9.330707
20.160748;9.882566
20.575603;11.815446
17.330503;7.0176096
16.247206;12.29899
14.054743;10.654844
15.25696;7.4824953
21.654598;8.1863985
16.218433;6.732941
16.805618;6.208858
17.287348;8.351469
14.18528;10.406215
13.941914;9.415136
15.012524;10.054481
21.050856;12.260446
15.483265;10.401759
20.521078;8.19114
21.565777;8.662557
21.429575;8.838173
18.049492;11.631074
17.340271;8.146989
19.718847;11.357665
20.522501;8.098584
22.293032;9.575201
21.36954;7.631581
17.860216;9.417071
19.092913;10.850718
19.788157;11.183747
17.321638;11.083146
20.499437;8.354731
17.267094;10.179537
21.649424;11.078111
22.549704;10.753797
17.067078;9.444617
15.400162;8.119591
20.09789;12.121135
15.63543;7.8298373
15.529887;9.473194
16.712198;9.367979
14.642204;8.157307
17.275728;9.788603
19.82288;10.658605
20.896152;9.169728
16.889324;8.058988
16.146944;9.055739
15.691684;8.631989
16.772295;8.329638
16.282623;13.066177
17.177185;11.566545
17.93788;13.113624
20.828104;11.806968
15.53566;8.756016
16.053967;13.073003
17.41812;9.395073
21.702698;10.089409
15.937202;6.695489
16.867928;11.749977
16.110863;8.406756
18.354584;8.167524
15.021486;11.130848
17.064661;6.227963
14.059103;8.469066
16.882069;9.000292
21.185944;12.681827
16.287762;8.629097
15.673979;10.170083
20.033136;7.066126
21.035019;8.846384
20.186398;13.062678
19.664953;11.580394
21.17237;11.275549
16.941198;10.543758
16.520187;9.657302
15.151872;6.5218215
16.72752;10.10673
19.193445;9.551129
17.029104;10.1995125
16.891356;7.258761
19.624842;12.93655
20.852362;6.9247966
20.018702;12.056679
16.956984;9.403799
16.773468;10.363652
14.758523;11.355908
15.956014;8.731069
15.201064;7.5688186
16.420515;8.249673
19.915224;11.463016
19.788517;9.511695
16.675312;6.5728927
15.081926;11.04661
16.951157;6.931912
17.878572;11.507816
21.543852;9.085026
15.523725;9.772175
15.697424;10.571148
19.591255;8.333933
20.800146;12.099017
21.487022;10.003268
16.302643;9.308789
16.260479;9.607342
14.795732;7.2703676
14.279124;10.397175
18.756342;12.777091
20.65894;8.085728
17.871449;9.777658
14.969553;8.19636
16.275904;8.992999
14.774247;9.095251
15.447935;7.9837704
21.36532;8.0349455
16.557562;7.687433
14.637469;7.636209
14.23321;11.122244
15.259739;10.195315
16.463623;10.010619
14.3815;8.314518
16.80133;7.5624275
16.245079;10.7856045
20.900091;9.304493
16.227394;8.338814
17.734165;8.246056
21.705818;9.483628
19.417454;8.088453
16.13529;10.015981
13.752681;8.295315
21.023947;10.650638
17.338236;9.5320835
21.386667;12.4024
15.734509;7.3073893
16.410637;5.8932033
20.425941;10.326006
16.95282;10.079398
16.396969;12.818628
18.670605;12.968271
20.27415;13.222124
16.72212;8.863372
16.301586;6.80365
15.934163;13.152447
17.548628;7.078619
16.467207;7.5005875
20.761295;10.7318
16.54025;8.114789
20.655487;13.291232
13.903904;10.344209
19.646301;9.845011
16.377241;8.891884
14.962532;8.7745695
18.871893;12.3741455
19.264273;11.914108
15.566809;8.876475
15.422029;5.917233
19.583282;11.399962
16.65653;10.001829
19.637873;8.6011505
20.59932;12.882662
17.771078;8.158889
20.544159;11.327862
17.29778;7.7213273
17.68467;9.479753
16.90732;5.9488564
18.526752;6.391018
14.681776;9.296387
17.258106;11.220448
16.140585;10.352618
14.83323;11.120442
20.2169;10.668955
16.324125;7.521372
21.95408;12.087653
15.669699;7.9924483
15.830235;9.951662
17.550014;11.061141
15.367115;10.066076
16.191181;9.169442
17.916365;9.236888
20.538788;7.385741
20.252672;10.893686
15.303919;9.63261
15.068367;6.2200265
14.28607;9.762744
21.42978;9.681352
19.397284;10.482056
16.771172;8.388523
16.334568;9.544056
20.506868;8.65019
16.649824;8.638451
21.722857;11.430839
17.799143;11.780381
16.200531;7.9649153
15.818745;12.679198
19.575455;13.275955
19.818071;12.808593
20.058472;13.275931
16.877754;9.687465
20.770487;6.838646
20.871834;10.970105
21.32146;6.723176
16.734224;8.149626
20.466448;6.2019815
20.216623;12.198114
16.185629;7.197596
15.317559;9.073421
15.968584;12.85087
21.33403;10.247011
16.834435;10.270464
17.641443;11.41312
21.997477;8.486438
21.354162;9.834626
20.206959;10.915576
13.875204;7.345745
15.932095;9.926508
17.13924;8.784142
16.23574;13.414349
16.009323;9.222533
15.349536;10.939857
19.638865;11.065802
21.081635;11.221184
15.420233;10.4722395
21.38686;7.367378
15.880081;10.512129
21.588068;9.6211605
17.651243;13.439471
17.438643;7.058929
14.913346;7.989844
14.60744;8.650591
13.877078;7.673971
21.374401;9.343318
17.054113;8.696337
20.177544;10.865917
22.597092;9.722026
20.584599;10.068005
20.082361;11.808943
14.360175;11.303623
17.291069;7.1462693
19.780214;11.032494
14.682082;9.015044
19.583353;10.76888
15.899988;8.458867
15.757728;7.906367
16.451567;9.0246525
15.920881;8.1687155
18.113302;12.949836
19.276613;12.280609
17.090374;7.9075484
16.613628;6.6272244
21.002743;9.720624
21.68626;7.0439405
16.672007;8.417166
16.66344;11.335094
14.790802;7.970471
17.422976;8.079827
21.36595;9.90674
18.1208;8.91409
14.863032;7.936242
15.396842;7.6990747
15.427933;6.688536
15.023849;6.8809
16.925186;11.228264
19.73015;12.328223
21.139715;7.2874084
15.512222;8.1161
16.861258;6.317309
15.981411;8.6604395
20.399008;8.930852
15.340937;9.062861
21.178864;8.872651
15.91218;7.5549636
19.831446;10.271729
16.58638;6.9193015
15.601774;9.560421
16.115042;7.1778965
18.084528;13.372209
20.789341;9.205455
15.337653;10.666895
14.997573;10.833556
20.086721;12.430711
15.353639;10.753014
20.499834;8.981477
19.735308;10.990902
16.782507;9.941055
19.434788;7.920945
14.049067;9.581189
21.705746;10.631987
20.264637;9.852339
17.725101;9.441743
15.247803;12.493267
16.62544;7.121255
20.07266;8.42253
17.268139;6.025799
20.253176;10.646856
20.7531;8.858466
16.529175;7.1339445
20.339634;9.3242655
16.447056;10.820254
20.35569;10.716658
18.237318;11.482481
21.08062;11.348829
17.356867;9.99353
17.95087;9.256102
18.475956;9.328755
20.575436;10.6004095
20.230665;6.4610434
17.756758;9.140273
16.328403;10.623264
14.964171;9.417605
14.907777;10.44646
16.696226;7.6115937
18.222572;11.83923
17.97172;7.347196
19.195196;10.035394
20.060255;8.829036
15.647592;9.592922
14.43566;9.073639
17.755249;9.589242
19.16685;7.890607
18.238909;10.8293705
17.879627;7.295669
19.448711;9.727692
16.368404;7.390131
17.995338;8.3770485
17.618608;6.7191772
19.290167;8.465211
17.31754;10.40675
17.609722;8.937278
14.789603;10.146684
19.04776;6.7922072
15.628368;6.132468
18.834055;12.071068
17.084845;10.863755
18.08284;8.923923
17.21801;6.652285
20.418566;11.885469
17.959341;6.7265654
19.437025;10.696792
17.827288;6.535
18.211834;6.74385
18.755566;6.1899877
18.404902;6.8328457
20.73153;8.352041
18.259737;6.6166224
17.020538;6.921907
18.564161;8.324021
16.688036;12.54051
15.400587;5.853973
18.338032;10.1144
17.470886;10.170864
18.456558;7.886241
18.557442;11.358176
16.815779;13.147309
15.540494;11.547094
18.091991;10.318396
19.594864;9.595917
16.481283;8.361691
19.233885;12.053843
16.999432;6.8996673
17.833164;10.069414
17.068968;10.130679
15.746335;5.9051137
18.345808;9.812845
16.870377;7.453647
17.652126;9.6011
18.307512;6.5586967
19.864454;7.9900765
19.549915;9.445522
18.867573;11.581632
21.211035;9.539074
15.615087;8.07038
18.160217;7.2902584
20.327316;11.280384
19.056793;8.8377495
15.947049;8.310971
18.309065;8.635588
17.786314;11.917014
17.075296;12.175481
22.772474;9.602995
19.413523;7.4577513
17.61651;11.378628
21.9639;8.917597
17.07921;8.844298
18.211145;9.83792
13.969126;10.844798
14.240172;9.538708
19.713894;10.3371
20.909376;8.918592
15.658699;8.598624
18.573658;10.630348
17.125517;10.745363
20.435911;8.208447
15.800702;10.379843
19.487677;9.917841
20.997732;9.32905
17.664455;7.9151187
17.982096;6.646005
20.341236;10.79205
16.362558;11.713862
18.24146;6.279576
14.3687105;10.769215
17.2585;11.052496
15.187269;8.327509
20.996944;7.5559072
17.565622;8.840506
19.152725;9.099286
20.28285;9.278119
18.216028;8.611257
17.401007;8.151402
18.979355;10.138806
18.835356;6.609413
18.82266;7.632128
16.261677;12.531403
17.794226;9.366012
15.381498;8.919825
20.614359;8.9757
14.048491;10.279704
18.825747;11.849403
18.156134;11.753507
18.707836;11.657097
14.20245;9.452005
20.35941;6.6876526
17.689634;10.577135
20.205477;9.0366745
20.011946;7.7531576
17.959433;8.409037
14.962112;7.5741377
18.901129;9.65308
22.075705;10.329807
17.22789;8.8020735
14.439383;7.0892677
17.375225;13.176916
18.582256;8.83615
18.264908;11.225564
16.36631;8.638578
15.133822;11.02138
20.957277;6.4100986
19.089151;9.981027
17.471258;9.710163
15.2137375;9.822279
18.483728;8.215139
17.74128;7.797232
15.881402;11.77694
19.51147;12.4659605
16.023853;7.994507
19.056812;8.730117
18.302673;8.65808
15.360479;8.607544
16.930523;9.570688
19.868347;11.657312
20.654749;9.32403
17.832968;9.501303
18.517523;8.888061
17.026043;8.597583
18.82045;9.710232
21.167683;9.013581
19.570961;11.082598
17.2818;10.203627
14.332428;7.294774
18.240456;7.783855
15.442325;8.943982
14.067998;7.234637
16.631184;8.92678
19.032885;7.2620564
18.305029;10.398996
16.20177;10.382134
15.954642;10.843744
18.77716;8.055965
17.769419;9.893855
19.772926;8.138537
16.568695;10.75701
20.128206;9.442832
16.431467;10.62256
19.679825;11.428683
19.838305;10.047647
19.069962;11.346689
16.689249;13.003015
19.161514;12.942086
16.521975;10.814085
14.907173;9.993734
19.397938;13.090723
17.252693;10.744999
17.592817;9.947456
19.35676;11.3143425
15.532738;9.286329
18.65862;8.003985
19.793087;9.267632
18.103325;11.587489
17.302221;6.285599
18.088757;10.185595
20.393;11.407989
21.014402;9.834125
16.796154;13.213476
20.910007;9.842213
19.080185;12.675823
18.962818;9.9855385
15.796878;8.306714
17.246338;9.157535
21.280052;6.9948277
16.053865;11.162685
19.10477;10.722224
20.028261;6.664975
20.589973;8.582293
19.16952;10.403197
18.877766;10.672123
15.623484;8.409986
18.441586;9.023531
19.906208;13.193115
20.13954;10.112498
15.896971;7.784179
19.515467;11.564959
16.290161;9.095097
17.131203;7.700445
19.458672;8.217918
18.556597;11.363553
15.566312;10.758215
20.652302;11.939766
16.629179;7.794305
15.279416;6.104965
19.845297;9.969142
18.810804;9.859293
16.464233;7.79225
15.156761;9.02002
18.164516;9.93468
18.64321;7.218535
16.043947;10.758268
18.350065;10.078164
18.954636;6.546385
18.102938;6.744731
15.519043;8.987311
16.385208;8.859039
14.060733;8.9437275
16.838758;10.766823
17.880983;9.599975
18.223234;9.622504
19.184721;13.216819
16.602222;8.855892
19.00438;9.439574
18.000624;10.516864
16.548813;8.7865715
20.802006;12.986299
18.979473;9.692782
15.749022;10.116665
18.961945;11.182358
18.847631;10.506535
18.724886;6.735999
19.001175;12.37739
18.06657;7.7508655
16.070885;6.3108664
15.206834;11.400048
15.320174;7.2533603
18.355244;9.704901
17.70652;12.326551
16.55184;9.506387
17.532707;8.737661
16.740559;7.8679028
18.968235;11.824521
17.630568;7.604092
17.567163;10.958674
19.929369;8.343916
18.507477;10.417789
19.721428;10.291154
15.610792;5.883136
16.976965;12.078604
18.855934;11.7560005
17.440752;8.60619
20.103668;8.619977
18.925919;6.384083
17.181648;11.23034
17.592623;10.083184
16.963387;7.614561
17.292683;8.113951
15.699298;11.000922
18.849714;9.0072565
18.043167;7.671463
16.748125;6.3301926
18.626633;10.951576
21.703165;12.258546
18.964903;8.425814
19.499989;8.225357
16.281397;10.472153
17.491991;7.9065194
17.942793;10.802579
17.217808;12.651974
21.328346;8.220213
16.007336;9.951476
18.52233;11.923418
17.497503;8.899602
16.99579;10.211655
17.979029;10.655782
17.167257;9.892177
15.120877;6.256184
17.304525;11.850003
17.490803;11.159395
16.171368;7.103681
18.225708;9.139771
19.84563;12.644276
17.264261;8.550441
18.266548;9.329084
19.096136;7.7579293
19.925577;8.934542
17.933207;6.2231646
18.73964;12.213734
18.635075;7.5987334
20.247623;9.467738
19.112276;9.3555155
18.083637;8.598732
18.962969;8.893675
17.055847;8.218884
17.702532;10.696224
18.503078;8.231917
21.039032;6.540964
18.35284;10.084101
18.525002;7.7939153
17.494438;9.820589
18.460836;8.432332
18.587217;11.463626
17.987461;8.155257
19.885588;8.202546
21.480291;10.949831
19.372015;12.997073
16.867014;8.555275
17.112923;13.186369
19.325466;10.487316
17.672607;11.0950165
17.322319;8.625014
19.105768;7.191678
19.266502;7.097973
17.96892;10.165019
17.3007;13.025512
17.611088;10.639634
17.295744;8.174764
18.32176;9.111519
20.15881;9.070289
18.129051;8.841551
18.13883;8.021474
18.799498;8.198724
19.504625;13.243874
16.910736;12.319186
17.474262;9.749753
18.973083;9.222139
16.284735;6.888956
18.13883;11.336773
19.50099;8.973703
18.368698;10.495472
19.784426;10.129111
14.116717;10.373676
21.703352;10.831824
18.926332;11.111733
19.281591;10.724924
17.970343;11.909429
17.058962;8.966819
18.960302;12.47772
18.763752;7.5706096
16.40406;9.359981
19.135124;9.54093
20.617477;9.495772
17.872665;7.410185
18.933964;7.0846453
18.334858;12.437093
18.630716;7.199958
15.754482;6.573826
19.79347;6.4476438
18.258993;12.2641945
19.108572;9.185095
19.616028;9.705139
16.978476;13.239227
16.760847;9.902429
18.399282;9.108424
16.760733;12.747746
19.437862;8.89754
21.38987;10.800752
19.424156;6.745882
19.095476;11.454446
19.0965;7.0923996
18.967987;11.601208
18.212902;8.383368
20.330637;8.795235
17.366835;9.984148
18.931982;11.041249
17.386993;8.493127
18.807276;10.249711
19.220945;12.852126
15.7360325;12.291638
19.35019;7.724622
14.207418;10.11004
18.045307;9.249056
14.95036;10.214424
17.940445;7.682277
21.537436;12.253111
18.478392;11.192395
16.18267;10.3850565
18.952513;8.323516
19.937714;7.300894
18.443207;9.603599
19.095577;10.5891485
18.35006;10.07398
17.802149;11.040123
18.908297;10.570966
19.260021;8.966979
16.923443;12.964254
18.873737;9.647248
14.536376;10.34935
17.815138;10.740023
18.536104;8.611454
17.41934;11.184572
18.711023;9.534456
15.871879;11.018139
18.818056;8.579366
19.196003;11.631611
18.814846;8.614136
18.348425;7.6144905
18.108906;9.351957
17.704945;8.743075
17.539555;8.296937
