16.893553;-4.500149
17.118649;-0.86803395
13.185676;-4.2228584
11.912721;-0.8411565
15.025;-2.3645883
11.255465;-4.6109715
13.620779;-4.4251294
11.491308;-4.5671024
14.531174;-1.3937439
13.113723;-6.078163
12.23074;-3.4098225
17.046188;-5.8893337
16.8219;-3.9470627
12.166775;-6.3814845
14.166627;-2.6351461
11.776979;-0.30910236
17.066216;-5.8560305
17.034628;-3.7399278
11.864097;-1.1197262
16.427095;-2.237359
12.61657;-3.74478
10.993023;-3.8210328
15.203545;-0.6452212
15.688088;-2.9877179
15.662658;-0.4792474
18.198965;-5.1825914
18.318228;-2.909099
12.685469;-3.207482
10.609615;-4.084815
16.509638;-4.7099843
14.599888;0.15781905
15.890269;-1.2977266
17.145311;-1.8823863
12.655184;-3.1597102
15.760118;-2.2170944
18.298058;-5.515783
17.42402;-2.461864
12.06739;-2.426618
14.040307;-4.0048037
12.170176;-4.2434616
10.35761;-5.014495
16.120745;-2.633148
11.947843;-3.6267858
12.558667;-2.858566
14.956026;-7.292388
9.906579;-3.728087
12.158721;-4.2582
13.133311;-3.1106246
12.477429;-3.7450078
17.679604;-4.6934514
9.923681;-4.9305964
13.811043;-4.116827
11.374926;-4.5032735
18.144608;-3.3481636
12.245937;-6.559289
17.15073;-4.8695245
16.135017;-2.8320124
14.483735;-7.4089556
12.282503;-2.9082258
13.29881;-1.6704056
14.490248;-1.724525
10.681127;-4.5966306
14.169588;-5.5978003
17.78627;-3.2336907
17.359007;-5.0071874
17.764898;-4.2346325
11.212592;0.030236376
11.15562;-1.3371675
12.240152;-1.329893
16.463287;-5.4628744
15.486464;-3.8724487
16.558985;-0.764805
12.442003;-3.0255082
13.206581;0.27228552
14.112314;-4.711606
15.349412;-0.5130959
11.529801;-5.5914307
15.336708;-0.6604315
16.962038;-1.5606172
10.235064;-3.7143583
14.276163;-6.171528
15.392352;-3.3506966
11.444913;-1.5518501
17.614405;-5.600223
13.883348;-4.0730114
10.766946;-4.9500504
16.237587;-5.550319
10.377844;-2.488936
17.820871;-4.8207283
14.55078;-5.7547865
14.479178;-6.0617614
14.4739895;-6.63721
15.948792;-4.7663107
14.028719;-5.8861327
10.907244;-4.373548
18.31566;-4.8961687
14.666499;-5.456639
14.056976;-5.1436267
13.588505;-5.7174077
12.311577;-4.1788917
13.515686;-2.9944408
17.721134;-5.5200124
12.523815;-5.7009516
13.019071;-5.96981
15.165189;-2.5560002
16.280727;-1.9244354
15.0356045;-6.34121
11.340769;-0.8481394
10.499769;-3.6201832
11.631754;-4.649479
17.614462;-6.1405153
13.117868;-7.0812945
13.134715;-7.0546103
13.108331;-6.6786537
10.062062;-2.9577835
10.183763;-4.3034883
11.042642;-2.9609518
17.97523;-2.9605238
11.970045;-3.1072793
17.130415;-6.1436443
17.372202;-5.2586865
17.245687;-5.087343
13.873764;-0.9925379
12.820898;-3.2869198
16.510843;-1.4416913
16.690514;-4.9960995
18.473816;-3.6359673
17.434505;-6.3733816
12.7097845;-3.4038467
16.819305;-4.549673
16.174994;-0.4713495
13.284091;-1.8852702
17.035753;-4.9822345
12.496526;-3.7008784
17.736841;-4.9278812
18.62809;-4.1690373
13.623381;-5.019421
11.60533;-6.4085326
16.071756;-1.9620637
10.741827;-4.6304226
12.92479;-4.291251
13.258267;-5.047
11.262933;-4.1100574
14.124753;-6.482863
16.409496;-2.774312
17.930014;-3.591133
13.36239;-4.7579684
12.823706;-4.0260663
12.768824;-4.824482
13.05049;-4.050553
11.44537;-0.74258614
13.554289;-1.3097181
13.207256;0.023569945
17.974142;-4.287943
11.5261965;-4.212223
11.419548;-0.33538717
12.984466;-2.6342175
17.769953;-1.2801101
11.992313;-4.8858204
11.42448;-2.2870274
11.586493;-5.256289
14.613092;-4.597813
11.524124;-2.4984965
13.528334;-6.5458555
9.951598;-4.463326
11.374277;-5.9362903
17.734583;-2.1937025
12.134095;-5.935329
12.427146;-4.094175
16.95346;-6.159567
15.981077;-5.4087734
18.377975;-2.9399219
15.293298;-0.47022703
16.446852;-3.6048048
13.548077;-3.3324468
12.563524;-4.7550883
10.561217;-5.603367
12.758286;-4.3458815
17.522486;-4.7432284
12.362279;-2.193235
12.583984;-1.9776094
16.69859;-2.6285026
16.55485;-6.767936
14.994327;-1.2311616
13.554859;-6.443726
13.239064;-2.9247744
10.779843;-2.128686
11.454555;-2.7323058
12.862662;-4.9651337
12.341109;-5.6089587
15.914643;-1.8273783
15.463589;-3.2821379
13.46428;-6.6546335
11.467992;-2.353325
13.870914;-5.688844
13.467354;-0.8202944
17.9561;-5.885097
13.559779;-3.6675382
12.532974;-4.2663894
15.419277;-4.018741
17.58797;-3.316237
17.710785;-3.7319255
13.317857;-4.4862604
13.178927;-3.3003125
11.2328615;-5.8435965
11.235188;-3.7710161
14.355487;-0.65855825
15.791071;-4.008347
13.733468;-5.340281
12.5780525;-3.891609
12.113871;-3.2300498
11.667736;-3.9737382
11.03694;-5.313182
16.707619;-5.520469
11.576781;-6.5775776
12.027621;-5.717385
10.620442;-2.8481946
12.501211;-3.0008693
10.66627;-4.3428698
10.687395;-5.071288
11.498696;-6.180487
11.8967085;-2.8373044
17.55637;-4.4563055
12.052715;-5.3720856
13.99739;-4.4686337
17.73519;-5.1791363
16.719166;-3.0282762
13.369156;-5.414248
9.909706;-3.2027965
17.23351;-1.4445881
12.413188;-3.4715102
17.859236;-4.087749
12.121293;-6.0829206
11.900849;-4.61207
15.848238;-2.2574608
12.748184;-3.4432082
11.7917185;-0.7190739
13.760124;0.25704876
17.707417;-2.5639088
13.859203;-5.4883857
13.483224;-5.595155
11.0004225;-0.5365773
13.396714;-6.974075
12.1806755;-5.8593416
17.184511;-3.8108737
12.7473345;-5.6116285
17.980469;-2.3565075
10.037794;-3.005386
15.841;-4.6260457
11.710602;-4.7994223
12.311199;-4.826343
15.013587;-2.2708013
15.206783;-1.7907157
13.679556;-6.3009653
10.261225;-5.3242335
16.22432;-1.2493147
12.197201;-3.5998094
14.745641;-3.0273056
17.230566;-2.1298378
14.47409;-4.8128047
16.455294;-0.3509956
12.878287;-3.904754
14.332663;-5.314999
12.955492;-1.7502469
13.433621;-2.3958411
10.611654;-4.306493
13.478235;-1.515817
12.012125;-4.444995
13.7027;-4.4922214
15.919496;-0.60398036
11.687576;-4.3922663
18.036682;-2.219288
12.30528;-5.4951544
12.260098;-3.3823388
12.951117;-1.3934276
11.468436;-3.2732174
12.045157;-3.5888917
12.970528;-4.595842
16.619137;-6.1371818
16.42397;-1.0900276
11.689634;-3.3919475
10.260462;-5.932258
10.995694;-4.372422
17.509352;-2.7447875
14.4431305;-2.0855522
13.471451;-4.900696
13.087695;-4.053898
16.131609;-4.13653
14.325066;-6.3035793
16.985098;-3.5309172
13.722168;-1.2172289
13.213191;-6.0736685
11.570846;-0.74144477
16.377552;-1.6261733
15.26074;-1.9389389
17.693731;-2.1593733
13.589859;-6.1778903
17.043158;-6.8935685
15.893365;-1.6918708
17.441677;-6.842008
14.181835;-6.223894
16.764475;-6.3123198
15.732265;-0.8206552
12.582184;-6.9354024
12.5620365;-5.7270455
11.104858;-0.62020737
13.440856;-0.076061
13.801501;-6.348337
13.4265;-1.1890651
17.443094;-6.0231833
16.11891;-4.55633
15.956684;-0.6166036
9.641825;-4.7110076
13.807386;-6.6325316
13.740144;-3.8044605
11.518556;-0.10753891
13.662523;-2.4678402
12.012583;-2.4262722
15.925078;-0.76138544
16.657785;-0.89528716
13.056006;-3.3737366
17.832695;-6.3447833
12.988592;-2.6368737
17.52022;-1.4337277
16.10429;-6.1047673
14.747225;-7.251895
11.897298;-5.0954537
11.497187;-6.0848045
9.741737;-5.1911483
16.839249;-4.2465944
12.862971;-6.202027
16.243504;-0.21517915
18.320505;-3.8738241
16.529537;-2.1658177
15.303304;-2.6614566
11.046586;-3.2703142
11.3261795;-3.070986
15.831053;-1.6247548
12.894397;-4.166541
15.211945;-1.0509696
14.349769;-7.2077065
13.852265;-6.792771
12.462959;-5.4933586
11.63831;-5.998567
13.688593;0.09739633
14.950399;-1.1732687
13.939829;-7.546851
12.45956;-1.7525691
16.454618;-4.459658
17.583553;-6.5670485
12.616953;-4.2585206
11.6971245;-2.0901608
12.762108;-5.8393703
13.385321;-3.7725992
17.575304;-1.6047558
14.533527;-5.368294
10.903533;-5.2864475
11.034897;-4.843057
12.493101;-6.805551
12.051824;-3.856131
13.083744;-1.7710053
15.30832;-1.2370938
17.54095;-6.2883067
11.38493;-4.8658934
11.990641;-2.195887
12.367896;-4.9698634
16.98212;-3.2791617
12.982253;-5.7156053
17.261694;-2.6077101
11.448452;-4.308438
15.895962;-3.0247495
12.47632;-4.604087
13.421156;-3.925827
12.05948;-5.2384114
13.556811;-0.068054885
17.067972;-5.888829
12.1258335;-4.0780106
11.912989;-3.245063
14.979758;-0.26044625
11.713034;-3.0040178
16.542038;-2.271345
17.265444;-4.3684263
12.92439;-2.4470263
15.225617;-4.2429953
10.444179;-3.821239
17.5013;-4.4168324
15.909138;-3.469739
14.145786;-3.4232512
10.505008;-1.0408916
13.483088;-5.662612
16.676939;-3.7276027
15.031004;-7.0789766
16.020636;-1.2878532
16.887663;-4.8776903
12.760294;-2.4749842
15.876935;-3.7475245
13.58824;-5.4766574
15.548781;-0.65561485
15.369309;-1.1131488
16.50504;-1.7261215
14.617077;-3.9916933
13.56666;-4.2512016
14.092332;-3.8894598
16.511831;-3.0967553
16.65703;-6.9991574
12.548224;-5.3288445
12.4537115;-3.2622004
11.821696;-6.0197134
10.570397;-3.2875516
12.322383;-1.9482781
15.241475;-1.2913709
14.67421;-6.8824306
16.442902;-3.234301
17.274172;-5.23978
12.1955185;-5.962301
11.424622;-4.8880744
12.699168;-3.5850952
17.148603;-4.208138
13.151025;-2.9389768
16.77991;-5.8181033
17.681105;-5.9136066
12.93924;-6.89073
10.888529;-4.6884766
15.114439;-7.3971868
17.176361;-3.2896698
12.61505;-4.1038837
13.082168;-4.725185
11.29176;-3.858853
13.0364;-2.1790974
10.377021;-5.8136616
17.395298;-3.6923423
12.471883;-4.5196247
13.135091;-2.9226346
12.450564;-6.3520403
16.639807;-5.610563
12.193713;-3.4927745
15.204331;-1.4697345
12.625593;-1.8026026
11.429348;-3.4908926
13.360044;-5.6956744
11.717075;-3.1708722
17.75251;-4.828351
13.425871;-4.835649
12.907739;-5.5737767
13.972265;-4.818002
15.480916;-0.3696752
10.421034;-5.9441442
14.049021;-2.5712996
12.208039;-4.414678
13.4789295;-4.611282
16.795633;-2.7322886
11.779353;-0.6383898
11.859368;-1.9476709
13.297088;-4.1499405
16.558744;-3.8785496
12.332084;-5.4620733
15.646766;-1.1471301
12.422073;-6.3755813
13.442286;-6.544891
12.918407;-3.512074
10.503841;-5.995014
14.191856;-1.9446449
11.577869;-5.1686416
15.404668;-1.9181873
10.74179;-2.1304846
16.354334;-4.733974
16.681557;-3.2984397
14.616501;-0.7332368
17.617464;-0.81073326
11.366463;-6.0684605
14.096944;-5.478934
16.442728;-0.396935
13.332752;-5.297453
11.691957;-4.9773297
12.464809;-5.0897946
13.227979;-1.4558233
13.397249;-0.65343934
18.476143;-5.075789
14.451568;-4.857258
13.648642;-1.3568459
17.48636;-4.073233
15.689914;-2.674079
13.049196;-5.0911307
10.027101;-2.9259775
10.738004;-4.2658334
13.151253;-3.7119303
17.638197;-3.8181365
11.624089;-4.5910497
12.502716;-2.1143005
11.9461355;-2.414027
15.562102;-4.0919495
10.824881;-3.4831645
17.37596;-2.9916637
17.563864;-2.3452995
14.172618;-6.7910876
11.592174;-2.4336278
16.005934;-3.2912533
12.694909;-1.374557
14.838054;-6.810715
10.246697;-2.7729816
13.960879;-2.5570793
12.012044;-4.921947
16.359993;-6.043718
14.180263;-3.866452
12.374183;-4.3793917
16.4194;-5.2338343
14.085743;-5.6646757
12.186466;-5.0214767
14.533419;-3.026559
15.3811865;-6.650453
14.846172;-4.919956
11.265192;-1.3914831
14.456812;-3.1789734
11.9066515;-3.5754623
16.688288;-5.6745048
10.463278;-3.8042917
14.954455;-2.1012218
14.244922;-1.2913992
14.640629;-1.0881431
12.4493885;-2.9165757
16.03202;-7.06879
13.646748;-2.7070591
15.946067;-1.8994399
16.385231;-5.242714
14.429959;-3.1554217
10.542828;-5.621836
14.613491;-3.034631
17.155586;-4.315673
14.401796;-5.0774007
9.994945;-4.2547536
12.577059;0.079797946
14.162838;-4.2540674
14.077102;-0.8040329
13.287397;-4.7821383
11.165244;-2.6683319
16.757233;-6.762908
15.743684;-2.7375238
12.98281;-5.2847605
12.587159;-3.2067738
15.100633;-6.533676
15.619995;-5.480564
11.383732;-1.4677455
15.319841;-1.3684287
12.808844;-4.726806
14.576572;-4.3103237
13.92423;-3.5385623
13.628253;-4.9541197
13.5475645;-2.6270862
15.494846;-0.93150324
12.905989;-1.0722263
13.718672;-3.5046997
13.900621;-4.9085693
11.902955;-4.251821
15.592485;-3.1623785
16.32382;-5.507975
16.269083;-2.5025475
15.006798;-5.6778164
10.066692;-4.7227626
13.932567;-4.758821
12.258303;-4.9407516
9.951681;-4.1373115
13.392038;-5.1667843
13.420466;-2.370981
14.092235;-2.9770947
13.52415;-2.1544414
14.129592;-4.4549694
14.939154;-4.3177958
14.302702;-4.284843
15.689041;-6.214733
12.885955;-2.474889
15.8800125;-2.5737119
12.292596;-3.3489733
14.8180065;-1.8392247
16.024837;-4.6503468
14.853729;-3.2425103
12.203876;-0.08087787
16.254595;-2.7297845
12.29913;-3.1525176
12.19264;-3.844311
16.511637;-3.6589785
13.699218;-2.1036446
12.029344;-4.5130353
15.692433;-2.100599
12.928485;-4.47546
15.024469;-5.4197817
15.6081915;-4.3731093
13.386524;-1.230182
14.148061;-6.734065
13.281737;-3.7033336
16.492332;-0.85178435
17.081625;-0.90665954
12.097747;-0.20355922
17.447044;-1.5419266
16.769459;-3.275238
15.175218;-3.6195958
12.2817135;-4.604498
13.961201;-3.7207308
16.959045;-6.719746
12.441477;-2.4655297
16.87781;-1.8311678
15.798113;-6.4648643
16.293459;-5.0532703
15.274271;-2.7812629
14.785227;-2.2728589
11.885874;-2.716757
13.81176;-2.6504984
15.796021;-2.6801758
13.92927;-1.2116841
15.193363;-6.1694803
15.843829;-1.6484622
15.37252;-5.890124
11.741988;-5.6911035
14.946511;-4.2153845
14.357288;-1.2440643
13.600492;-2.8343186
13.298696;-0.23148307
11.730344;-6.4956527
10.606924;-6.2035832
14.777622;-3.1119504
14.983267;-2.3582907
11.2828245;-5.044634
14.581131;-5.1633124
13.795176;-2.1862128
14.999264;-5.248098
12.1110325;-2.9554155
16.11036;-3.0545487
14.719078;-5.471408
15.078877;-6.23565
13.32945;-3.963378
14.1369705;-3.8731208
12.1873045;-4.9243793
13.772254;-3.2214124
13.870085;-3.8693752
14.479687;-4.171303
15.351655;-3.4867215
11.746064;-5.165365
14.703714;-4.7419825
14.692635;-5.6099157
11.062483;-5.2927504
17.289495;-3.1107676
15.147846;-3.224148
14.631471;-5.1018662
15.011404;-1.8029004
15.019314;-3.4309523
15.935317;-6.6171756
15.107419;-0.51696247
13.70665;-5.4022107
12.140427;-6.5720487
10.93533;-2.391662
13.804928;-3.62573
14.106048;-3.2621322
13.823144;-0.88333493
12.988509;-3.0441031
14.74452;-5.861491
12.356831;-4.984236
16.016811;-3.1229436
12.942063;-6.332557
13.994509;-2.4980292
15.9976225;-5.1193757
15.333015;-3.1546216
14.925523;-1.8322015
10.678939;-6.2335243
12.666441;-0.7048438
16.202654;-3.9575417
13.928187;-6.194031
16.054302;-4.154281
15.696526;-7.10151
13.851052;-2.313417
15.165198;-5.1021624
14.976481;-5.4853683
12.794095;-5.4246097
12.962795;-2.5006466
14.695799;-4.2330494
13.647915;-2.517787
12.916359;-5.308194
14.518052;-3.6722043
17.361269;-2.8852777
14.234797;-3.2991629
15.024252;-4.2845182
15.338056;-4.784696
12.7315645;-1.5922261
15.040958;-2.5199234
12.618862;-0.14740857
16.346386;-6.173668
11.870857;-3.5895169
14.287771;-0.48319831
15.068835;-5.206144
14.442815;-2.7765117
14.398824;-2.1511052
14.121849;-3.5257995
10.765708;-5.5589743
13.184785;-1.6071174
12.856004;-2.521753
13.635034;-3.409281
14.547029;-4.4792576
16.142948;-1.7576138
13.876585;-5.816641
13.655133;-3.9742444
14.761306;-4.769012
16.097792;-3.6281035
14.430268;-6.400009
15.418876;-2.6937497
15.09961;-5.009249
16.50871;-4.3748956
15.642662;-2.5437827
13.898583;-5.1050634
14.113306;-1.7743603
14.967357;-5.936504
13.493625;-3.3263426
13.110506;-3.7430449
16.45705;-6.5474377
14.614892;-2.9334874
14.240819;-5.1919837
13.939047;-3.651287
14.70021;-4.2198124
14.78324;-1.5662042
15.174239;-6.0589433
14.998399;-3.5889406
17.61791;-4.206957
16.930046;-2.4980505
12.715884;-4.4867177
12.412591;-0.2550443
14.645289;-2.2978132
14.334222;-1.6627189
14.018486;-2.3430974
15.977145;-6.452906
15.297626;-6.345055
14.52618;-3.381737
15.349607;-6.923547
13.230023;-2.2171504
13.261121;-2.9474905
13.539333;-2.9642692
16.822098;-2.7791462
14.8118515;-5.586167
14.567981;-6.0419264
15.057455;-5.748521
16.99863;-2.474779
12.548003;-1.2043935
14.607758;-5.6457934
14.027606;-4.474305
13.717834;-3.075409
13.92372;-3.169523
15.514999;-4.070965
14.156717;-3.2015634
16.780607;-2.266982
9.804168;-3.2767446
17.06408;-4.241263
14.81409;-2.9021702
15.733861;-2.1134946
14.137917;-1.3834028
13.254058;-3.9030354
14.094895;-1.5806986
15.614203;-5.5301485
11.676756;-3.8485773
14.709401;-2.3579834
16.327534;-3.642469
13.710732;-5.8594627
15.96696;-5.580364
14.846028;-3.9085484
15.616271;-6.2502465
12.224274;-6.9730387
16.225958;-6.4276743
14.098166;-0.5288222
14.896609;-4.3984814
14.116424;-2.2828908
12.268908;-0.12700062
14.914611;-4.6000347
13.537628;-5.2190056
12.23148;-0.5344054
14.623063;-3.3392677
15.074422;-3.7136748
15.355708;-4.905176
16.455713;-3.6246045
15.59708;-6.020695
14.542705;-0.7595854
14.070423;-4.24975
16.24472;-4.1696124
13.8873205;-3.2613578
14.324287;-3.0181978
13.506252;-2.3541694
15.300241;-3.7591822
16.341549;-3.3929625
11.875294;-0.8975325
15.531134;-5.720791
10.463242;-3.3256755
14.8164835;-3.655214
12.9668865;-3.456018
12.705733;-2.6884365
17.472178;-2.4219477
13.907846;-1.1887535
13.501679;-3.8632333
14.651279;-4.6592126
15.799286;-4.93896
14.2924185;-3.8851876
15.497193;-3.293712
14.0776415;-2.6205754
13.279027;-2.60397
15.187763;-3.8520062
14.946743;-2.72121
12.271677;-0.29683563
14.525665;-2.6691225
11.103683;-3.1537693
14.664673;-4.3968916
13.447012;-3.2402802
12.351808;-4.7891903
15.080179;-3.9944615
15.534923;-6.728999
15.4689665;-5.3973894
15.647402;-2.0637164
15.546196;-5.395047
14.973094;-6.2694244
13.652102;-4.3228083
13.3925705;-3.745858
13.856887;-5.447235
