5.9911118;4.781564
2.6027389;10.875824
1.9896399;6.2236066
2.235204;8.689503
3.908323;10.749558
1.3174831;8.017704
1.9209142;8.759244
1.4655594;8.797828
2.0994556;9.174201
0.25932112;7.442143
4.181932;4.119793
1.5824939;8.676907
5.323885;8.89109
3.0990288;4.7969894
4.1025753;7.3252482
0.62378323;7.6271405
4.323092;9.9844265
0.5232397;10.720454
3.9201734;10.766979
4.3892584;7.954557
0.46915188;7.451629
5.362514;6.8160925
-0.032141924;8.931228
1.6523134;6.5709167
3.3068578;7.1809063
1.2952472;10.564464
6.170308;8.053983
0.07163402;6.729427
4.7715216;9.346658
6.1037226;5.2572813
0.7549138;6.654918
1.1649692;9.055901
-0.64429325;6.85063
1.2500223;10.9163065
-0.6465887;9.083836
2.922709;7.5936036
0.6945106;9.22448
2.9445946;9.577744
2.9464505;9.252009
3.8395083;5.466815
3.325225;4.956598
0.28224963;10.154755
4.216375;7.5358806
4.08158;8.339768
5.327282;6.2997165
3.7338798;10.643474
1.0358034;8.241083
3.3132334;9.283164
2.2430902;10.659456
2.6079524;10.402246
2.7342715;10.990634
-0.5214492;6.7049117
1.4434241;5.661281
2.4186273;3.5824432
1.9282328;5.4872947
0.78920776;7.6701994
-0.8843664;9.581863
0.8917042;9.759601
3.8256092;6.1569595
-0.4992695;7.0871887
5.5516915;6.0805492
5.5887375;7.823199
1.4785464;8.2302265
2.084138;5.9472647
1.3853476;7.335682
5.165267;4.5501413
5.8552947;4.5935082
0.12449331;8.024566
2.2425358;9.836248
5.0995584;7.12504
2.4219205;6.999454
3.8336077;6.179042
4.077655;5.844401
0.2047641;6.358172
-0.85832137;10.074533
3.341007;10.2642145
1.3020552;9.751744
0.58698887;9.104192
6.243235;7.655641
3.910381;7.734264
5.591179;8.61823
5.388425;8.642998
-0.04532697;6.3331203
5.2690835;6.5540004
3.1792703;8.082856
0.075899355;6.3416147
2.0879571;6.440229
4.8530354;4.6102066
1.9826908;6.979674
4.982494;8.236328
2.2659094;7.466405
4.0315037;4.9451027
0.062655374;7.3100743
3.8269083;9.375171
4.9905524;4.723617
3.440506;8.606037
0.38102326;4.522508
1.7931422;10.211549
1.3979592;3.9585319
2.831333;5.3788567
3.268445;8.616736
1.7851592;4.561882
-0.1885627;5.9213195
-0.24923879;6.515405
2.6722748;9.99103
5.6323886;9.050997
1.8802068;8.452667
4.8918495;6.689056
1.9670874;8.99147
0.054747395;6.5480247
1.9378378;5.424058
0.7766827;7.3542995
4.9820766;9.637864
4.2779207;8.668501
4.4301677;8.194208
2.093384;7.3712096
6.127536;8.022363
0.14153032;7.8514547
5.8384657;6.0153465
0.005593643;10.451648
4.118827;7.7410283
3.6238022;7.8824425
0.009690353;4.827967
0.16120839;4.4987645
-0.50005305;6.346383
1.7948895;7.9291983
-0.057648662;10.158002
3.7426157;7.334823
1.8980467;5.953551
2.1755514;9.298508
3.1059473;7.3508554
3.5973668;5.5165734
2.4689596;5.8915157
4.236867;6.5515857
3.8647;5.1132727
4.8129935;5.5829215
2.3489833;6.2791057
2.1444726;9.958972
3.5781274;9.318733
1.2905868;5.169214
2.1291614;9.99799
-0.46786898;5.875536
-0.75119275;9.037641
0.058532484;8.770201
6.137164;5.689569
2.5346103;7.6529694
3.9751158;7.130896
0.7786145;9.810903
5.22372;4.733485
1.3850874;9.251353
2.952885;4.4883976
-0.21364634;4.839166
2.0121748;10.326894
1.2083911;4.183188
1.7714648;9.159314
2.5167575;8.0109
2.8483784;6.0239844
4.2104664;9.300117
-0.49370825;6.0563684
0.87338567;9.43136
2.6391225;6.502337
1.6748122;10.188457
0.6268983;8.815325
4.342894;6.3605647
3.9249918;8.497908
1.1799084;9.7884035
0.15256196;6.637918
0.09261229;8.307521
1.3783387;8.717089
0.75411165;5.803896
5.3250027;9.800619
2.2356422;9.866169
5.475914;4.4318995
3.5195284;8.50551
2.4478693;10.762348
2.2078345;9.651746
5.574441;5.4472055
3.1657681;8.467753
1.6351112;10.463966
0.39760923;8.701644
1.1043694;7.042309
6.1292744;5.4533043
2.4815874;7.2633543
0.7019578;10.463075
6.505311;4.9019427
0.592793;7.9941645
2.5080512;8.252674
1.7960683;8.411495
3.9492373;6.211713
1.217796;4.8378124
4.0811763;5.7436852
-0.8614219;8.795964
1.6631237;5.326881
4.126532;8.94902
2.0358381;9.162473
1.2050246;7.6093826
4.7065506;5.37397
2.1957226;7.852376
2.6930954;4.9355955
4.034699;6.883134
1.4102964;7.395432
5.0533023;3.9361367
3.56023;8.592264
1.8733268;7.7322116
3.08323;8.409092
0.16640815;8.014961
4.9178853;10.30902
-0.6403326;9.168622
0.7572126;8.541322
2.1994948;4.736182
2.7890043;5.2269435
-0.48923525;6.183493
1.1169456;10.7447195
4.5496974;4.121928
2.4933712;5.496728
1.6662698;5.527294
4.9057794;4.152356
3.8964584;8.406665
-0.043115947;9.234803
0.84688;10.342147
4.940096;10.030482
3.0491614;6.978175
4.795481;8.414544
4.5849066;4.706681
5.324865;6.0576797
2.7593393;9.403942
-0.49144793;9.372778
3.1575305;7.497763
5.2945647;5.5125237
3.7587442;9.620354
5.6465106;7.9845185
2.734391;9.372962
2.3084376;7.770962
3.6706026;6.037934
5.7981014;7.1330895
3.003309;10.822384
2.2534285;9.1141
1.1721157;9.361106
0.8584266;5.6328545
5.472768;8.673896
0.7907884;9.361149
2.2984252;9.610311
0.6328841;4.409509
2.3129632;4.494602
0.0028409609;9.306126
2.268921;8.8003845
2.0505874;10.2276125
4.1885915;7.296919
-0.15811375;6.644214
1.7510331;9.706236
0.8930645;8.0609
4.9608793;6.8138804
2.2309752;7.3108854
4.605118;6.223433
1.3563632;9.534682
2.0951285;5.448207
1.5139873;7.902963
4.8495965;6.9647946
1.9651126;10.33828
-0.3888984;7.9605484
2.77149;5.802219
4.784257;7.2178493
3.4410236;5.812056
5.1807156;7.434007
5.8198586;4.209444
5.4952164;4.854059
4.480552;5.2114043
2.8039567;5.4964466
3.7799973;8.2671585
4.6144223;8.682444
1.4124377;9.667764
4.7763314;4.2303076
3.0568392;7.945584
4.607643;10.10774
1.0125703;7.376706
4.8427925;9.071649
3.90953;7.8803577
0.07789008;9.654876
1.3730063;6.23248
5.738732;7.216571
5.203286;5.362295
2.706129;5.7743034
3.253931;7.299796
1.022244;7.935787
2.4330356;4.519063
-0.19316119;10.44564
4.573605;6.4484606
2.8395739;5.917039
2.4205716;5.569383
1.7248838;5.240005
1.4532259;6.4795403
0.4525435;6.9245687
0.8617316;8.416739
4.317845;5.926737
3.5050383;7.8135886
2.257745;6.112577
2.7048633;6.752522
1.4560533;8.060359
2.607519;9.655258
3.2605662;5.669656
-0.054124888;7.5516906
0.32763448;9.185369
2.6582546;8.560732
3.400935;10.635375
0.1405394;4.7257624
4.542228;4.076403
0.041613955;10.039029
-1.0012032;7.9927144
2.9427156;5.0211124
-0.6813175;6.0567036
0.04031626;5.687262
1.5550269;6.92695
-0.76323926;10.000012
3.5000253;6.6477485
0.19351962;9.680631
6.2011847;6.5989156
1.5645914;9.698481
1.7398797;6.2125916
3.6784036;5.6162295
3.1777022;6.1756487
4.672814;10.609879
1.8980055;6.9504986
3.761165;8.959057
2.8815448;6.067971
4.6820135;5.7274394
2.658012;4.724052
2.8636768;7.307816
3.2818756;9.16835
4.5821786;8.87606
3.8165185;7.6916995
3.142166;6.0716963
3.5730035;8.834273
4.480974;6.894317
4.948775;5.8365254
2.888912;7.969084
0.026420204;7.7182736
5.358957;9.25205
0.049108516;7.778339
0.9287711;8.6159725
2.7886393;8.551506
1.4345788;6.61325
2.66677;7.3904543
2.2838283;7.230076
3.901743;7.8349557
2.7843199;7.5789337
2.7490401;6.576702
0.5519499;7.148496
0.99985534;8.44065
5.1775103;4.411803
4.035836;9.93085
5.356866;4.2880864
3.8878644;6.8885665
0.6932954;8.446068
5.764664;4.6572304
1.8149637;9.071055
4.7206845;7.279275
1.5235285;6.1960773
4.6339254;6.324981
-1.129546;8.143586
3.277819;6.4015894
1.1741208;10.853376
0.72947484;5.142985
0.20285934;7.104744
-0.37255076;7.8982644
5.909833;7.767983
0.27266255;6.8189797
2.4484372;9.746086
1.1371461;4.2338886
3.1095815;6.633818
6.0131354;6.024089
3.2822046;10.162101
4.245164;6.5929217
2.1887958;9.533476
1.5765283;9.0661125
-1.4344975;7.469567
2.5115018;9.759531
2.5504627;7.9519176
3.7656498;9.236063
2.6580043;5.9257307
6.132129;7.060899
2.0291197;4.6327004
4.1913157;7.849873
2.6755633;7.12691
2.0682733;8.979359
0.079445586;10.593107
1.5566665;8.146876
1.4344066;7.0564094
0.17504805;8.539862
3.1693978;7.8037734
2.1386178;7.4797397
0.6227037;6.252653
0.9207701;10.330566
0.94445527;6.1658826
4.59162;10.513739
3.6139834;5.740174
0.93355083;9.993308
0.7869168;10.369705
0.11613914;7.8570194
5.7879314;7.061737
3.8448064;6.9298997
-0.2736458;8.766988
0.6728492;9.401558
-0.44607878;7.301803
0.38473162;9.593383
4.35511;10.164698
3.1481154;6.5004344
3.3743703;7.4002953
1.4594349;8.296777
0.980622;8.808231
1.230669;8.8199415
0.47253245;8.368853
1.9860926;5.656362
-1.0775176;6.937854
1.1212598;6.3563123
0.56062573;11.009795
0.94153655;9.74032
-1.5369298;7.7598495
0.33791372;7.4191794
-0.70822376;7.2080946
2.7068453;8.699373
3.455293;6.488703
2.9759543;7.894771
2.770339;8.021535
4.0783863;5.9013042
2.6077678;8.45979
2.475656;8.205389
3.795427;4.264554
4.400251;7.343992
1.908367;8.949529
5.9031167;6.7600484
-0.9054856;6.653757
3.7306588;7.5054626
2.5114336;7.8956275
0.8459869;8.893431
5.8977675;4.683542
5.235907;5.061991
6.17867;8.698161
-0.06696583;8.006592
0.6597627;6.634461
6.227068;4.7161756
3.014784;5.4467454
1.0656575;6.934462
4.7010994;6.981796
0.4965901;7.242405
6.4963417;7.822095
-0.67390436;10.079735
2.5096312;9.63177
-1.2502216;8.296344
0.8189895;6.907889
4.447047;8.757889
4.286289;9.937073
2.0787992;6.8637295
-1.0541297;6.133671
3.4156432;9.357711
0.9629792;9.446331
2.6746938;6.450273
5.8578906;8.399885
2.6266665;6.948978
3.624618;10.354719
3.3271778;7.146728
2.8040917;6.8457365
5.105534;7.494838
0.33943167;4.3857837
0.28992066;8.393084
3.8885164;9.921376
0.59932685;9.725121
-0.2090901;10.586528
4.5926485;9.1798935
0.55865765;7.2352376
5.7903852;7.2455306
-1.0506533;8.449751
2.4053159;9.607256
3.6721327;9.898556
0.4628919;10.0997305
1.5255786;9.418257
3.2404108;7.2138467
1.3780997;5.3445225
2.0955157;8.194995
1.4317491;8.726641
-1.4209195;6.671951
0.23385978;10.339453
3.867968;7.333364
2.920143;10.500445
1.8752334;7.4181547
2.2573597;9.639668
2.700646;5.646311
1.7008556;5.9522133
4.864296;6.760619
3.578043;10.248278
1.6853638;6.7063913
5.789474;4.929008
5.79548;5.607815
4.9653053;9.291513
6.287146;8.595255
2.1991885;8.416293
2.7686193;3.9838078
4.6885414;8.214572
2.2748652;3.7783716
2.0286264;6.3811345
2.0229104;3.7439392
4.377262;9.604463
-0.3973311;7.1518736
0.5207303;7.921623
4.9643674;4.080148
4.7348423;5.2602983
2.530517;7.6476245
4.2446885;10.598249
3.5883117;5.3518515
3.339806;6.4599147
3.1530714;9.79995
1.4560041;4.460961
3.369354;4.746183
2.9829648;7.631939
5.293155;3.750067
1.6973144;5.4496026
2.1898384;10.9311
4.74861;8.82572
3.624742;8.815591
0.9424261;9.963914
3.0187092;4.4458647
2.396817;10.708293
4.681634;7.5244303
4.7935505;3.9787345
0.039466083;4.6685457
-0.76263124;8.324641
-0.35537478;9.048706
-0.7309897;6.734418
3.5808766;6.6178913
1.4527955;7.1026044
2.9358017;9.937554
4.5080976;5.633326
3.0238824;9.921679
3.8144593;9.781333
0.44116685;11.223631
-0.8702146;6.0123873
3.0942802;8.768226
0.12663414;7.8684416
3.3240263;9.700063
1.3965223;7.5544724
0.98477226;6.8426127
1.95193;6.982234
-0.5175943;7.7800694
6.069041;5.2486467
4.5128837;10.265576
2.8313184;5.5269156
3.866186;5.659242
3.4030654;5.754599
3.1020844;3.965961
1.6881167;7.4750133
4.310134;6.945398
-0.8172812;7.8348436
2.4396143;8.159267
4.1673827;7.868707
2.1599123;6.534253
-0.68010587;7.4725695
1.3689849;7.129836
-0.18406452;6.1883974
-1.0541623;7.2209587
3.8481696;10.073538
4.975087;8.926055
2.2482364;4.897769
2.2101092;6.8022203
3.5914547;4.624833
1.058272;6.2967515
2.680832;6.817588
1.5449711;8.3953085
4.013922;6.720798
1.793254;6.9959345
1.829383;7.8526225
1.1601245;6.2002497
2.4050188;9.005518
0.41961497;6.7291446
5.24816;4.6489
-0.0025096054;8.255871
1.5429003;10.506549
0.68684006;11.173467
5.2297077;8.183746
1.2631055;11.054556
2.7655945;7.5367627
3.3509238;9.094213
2.3304904;9.23227
-0.8144142;6.8847537
-0.36206827;9.845031
3.9911242;6.8092933
2.7661393;8.95356
3.7519073;8.629521
6.5946;5.0973625
0.24678382;6.4575987
1.4372854;7.069389
-0.15479498;4.5510144
2.6408038;9.319148
3.624013;5.803391
4.673237;7.4011827
2.1971056;8.269766
1.8711863;9.650791
4.630948;8.574663
3.9677107;7.887863
4.677837;8.15675
2.8500195;8.5402975
1.6831487;8.516929
2.7306905;8.758557
3.2997491;8.424059
2.405137;4.2438293
1.9968271;8.541582
3.0129044;9.043591
-0.39306328;7.4442096
0.18634033;10.034058
2.354548;6.423957
4.474354;9.506654
1.9695748;5.8414164
3.935261;6.493059
2.848486;7.10446
-0.9312031;9.516121
1.086345;9.262634
1.3043355;8.741869
2.7107356;6.2631283
2.9134173;10.233575
0.67969966;5.593161
4.37364;8.243441
0.5510639;6.253131
1.9258227;7.6468253
-0.03416721;4.951813
1.211334;7.6316714
1.4418852;9.442672
0.87975144;7.462078
-0.19834441;10.247426
0.36266348;4.358242
-1.1519132;6.7539916
5.434843;6.951982
1.7219442;9.230763
1.2586384;8.069131
0.73259085;5.495916
1.1103995;4.558318
-0.056667637;5.2341027
0.2508589;5.565977
-0.39670584;4.984251
0.07991924;5.383823
0.4538186;4.085565
0.9673336;4.389003
1.3713076;4.6009026
-0.15848143;5.2727966
-0.0038800803;5.549126
2.5482972;6.8753324
5.10972;5.3089433
-1.6599926;6.8516707
3.8799398;9.000001
3.354367;6.709018
1.3102219;5.916141
4.122278;7.194026
5.5920367;4.6629996
2.0729208;11.066942
2.308074;8.153336
3.2409163;6.0827827
0.2756142;8.314171
4.9151216;8.573786
0.5714383;5.72757
2.9948177;7.016974
1.5353999;9.054493
-1.280444;6.36304
1.088006;10.090221
1.106934;7.1966805
2.5537827;8.052253
-0.6597955;5.0303636
2.1759102;6.4544144
3.4219642;6.9189157
2.124305;10.419118
5.0837255;7.7920885
-1.1809189;8.372689
2.5869446;5.321312
5.0554657;9.232822
2.0513334;5.804925
0.53237;8.065941
2.0380576;8.097435
4.8268094;10.786851
4.1589775;4.8435025
4.0948677;5.6814523
1.9454283;5.5723495
4.16282;10.351686
3.7333066;5.2779336
0.78195554;7.6772857
3.4320207;8.200188
-0.058517784;10.741566
1.2891638;9.981089
4.6393256;6.953787
3.2731507;6.265296
-0.45691007;8.772718
4.0439343;9.218017
2.4751837;10.137496
1.7192923;6.5583115
-0.15726401;9.85113
4.2565203;7.427382
3.820128;6.955423
2.3575354;5.761664
-0.8012215;5.2806263
4.5003395;7.706632
3.9201448;4.6818213
0.39454368;5.1245728
-0.48390305;10.220846
2.3907485;10.156838
1.4317424;7.9638944
2.429371;5.1036835
1.8577791;8.680103
0.460145;8.641257
4.154035;6.724381
2.4661217;7.401338
0.16340075;7.4572206
3.1454406;8.846094
0.46778557;4.7566476
2.4194748;6.2253966
6.1077194;5.6574764
2.7317388;8.056021
2.0637493;7.863641
4.13257;6.2648478
-0.63454145;10.245673
4.348685;9.45201
4.3059793;9.043518
3.7567341;9.706393
-0.7798978;9.302266
2.518657;3.7546022
2.2628517;8.950885
3.76294;8.256449
2.2697206;5.746768
1.1165593;7.2493834
-0.7492433;7.413258
3.3014038;8.559198
4.9220014;5.7247524
-0.45761812;8.662332
1.4814992;4.510266
5.0615764;4.34529
1.0961969;6.785266
4.0073786;10.802847
1.44757;7.9122953
1.2654612;10.95114
2.5697558;3.7686145
3.0044699;7.884413
1.8826194;7.1944985
1.0808617;9.91659
1.2680768;6.448073
0.7072068;6.7018337
4.531171;4.8796177
5.46341;9.195678
0.32983175;8.498945
3.0567813;7.8751554
0.7859392;7.5194817
-0.01596116;8.566872
1.2233288;8.762829
5.146466;9.689317
4.635885;5.725569
2.3644402;8.749328
1.9575272;6.943039
0.29982495;7.957768
3.549709;8.096223
3.6827025;6.04629
4.8188405;8.148389
2.014109;8.130579
1.5202004;4.264795
1.824987;6.130563
-0.17195207;8.378611
1.5713893;4.491842
2.0476458;6.943239
3.234423;5.023385
2.99623;9.068988
1.366345;10.792025
0.33734637;9.896467
0.6206049;7.0836954
0.34539813;9.526637
2.3787808;6.591962
2.188197;10.953192
4.228443;7.6523747
1.8268148;10.356537
4.5431232;9.486386
4.4247155;6.2488475
4.210976;8.889799
5.7346835;4.1842046
5.7138305;8.794975
2.5371065;10.552941
0.50746715;9.953284
6.5388117;7.934666
1.2626266;10.855986
1.4822702;8.52844
4.186756;9.522254
-0.38903785;9.001443
0.95124125;5.257265
3.0758414;8.039088
3.929021;9.716317
-0.3646183;5.7255807
2.4592264;8.876267
5.3281374;9.060785
4.5890617;7.6805134
5.7030454;4.0797544
4.5611672;7.824937
5.7051754;8.034334
3.6192677;7.0151963
0.108464986;8.436809
1.066625;8.120506
2.6334882;3.9524968
1.9693319;10.982011
5.1660852;7.6472063
1.8759315;4.101832
3.6381516;6.3374887
3.4118764;7.983322
2.4824493;8.702837
-0.24606359;8.686614
0.88274366;9.082952
6.1206503;8.866934
4.810481;6.12265
0.43006977;6.78997
4.5306463;9.354499
0.54382074;5.3914256
-1.2219982;7.6221814
2.7088926;6.308915
4.238704;9.755046
0.78040737;10.224859
5.6037283;5.906593
-0.08061284;6.970645
-1.2684019;6.5520034
3.3379037;7.7255235
3.767907;8.60334
2.2969584;5.0940843
-0.6815736;9.104143
1.078136;9.435087
0.6012129;5.8301888
1.2543876;10.670537
4.3083844;7.383643
0.50055283;4.6126304
0.357468;5.4871483
0.5037454;8.379279
0.7900392;8.166613
-0.6125344;9.217055
1.1043242;9.502463
1.8150611;8.039148
1.4103347;8.590821
6.06096;8.643919
-0.8066642;8.445265
2.9382448;7.235211
2.0069783;8.620122
-0.4296215;8.933771
6.2323036;7.5546336
3.8041768;8.299968
-0.62549055;8.879072
3.8076303;9.147606
4.6384387;8.043337
0.2418358;4.650804
4.942855;9.586872
1.4547237;6.3507137
-0.255117;5.846237
0.65048224;10.904037
0.8516886;6.305426
1.9770846;8.190477
3.8940284;10.5420885
1.2248373;8.869757
1.5773504;7.344552
0.055563085;6.816984
5.5072303;7.5978312
0.6858101;5.8561907
3.298859;10.127991
2.856713;5.321431
2.927368;7.3770013
4.074405;8.84666
-1.2951785;6.781546
5.3795843;4.9221883
5.0591736;7.7374043
-0.7623189;8.494194
3.1852372;6.559254
0.6856685;4.4049497
2.2791798;10.584716
2.1749005;8.162058
1.1564919;6.419032
0.36571214;7.757733
1.4526848;10.28178
2.585416;8.324886
0.96458083;6.064112
0.42955494;5.7941623
3.3749683;9.404301
5.5179796;7.1395845
1.295701;7.255897
2.3349993;7.3154674
1.404212;9.093538
2.823698;6.2280507
3.036369;8.927225
4.941325;4.5046673
3.3410597;4.945866
1.2570405;9.9187155
4.687393;10.378587
0.482841;8.86542
2.9194798;8.0750675
3.49652;9.606343
1.0624548;8.90487
-1.481773;6.447462
4.849904;6.0196986
1.9811034;8.410573
-0.35870388;7.518928
0.10323557;6.8515067
5.5900636;9.318612
-0.22368;7.6660542
1.1909658;8.095179
2.5036032;6.1155815
3.931866;5.347477
0.47254136;5.3172355
5.311369;8.628078
1.497637;6.015162
4.415805;5.387776
0.5026109;9.140882
0.60869384;7.2130003
2.530317;7.0776725
0.8235211;7.1018486
2.8162432;9.983803
0.9011316;7.6201506
1.9852712;4.051733
2.837154;8.807961
1.9948162;6.8892236
1.4022307;8.93309
0.96371037;7.394917
3.8064137;8.568642
1.2223366;6.5130835
1.6704298;8.126716
4.9566727;6.424732
5.4920397;8.066338
-1.3657762;7.980542
5.5663104;4.398805
4.577974;8.388653
2.567663;8.978357
1.7091982;7.4683228
0.9299022;4.807116
1.2048239;5.630884
3.186817;7.0358233
4.8081493;4.1011367
2.6325262;9.482983
-0.14823139;6.408713
1.8204256;7.175642
3.8458483;7.031418
3.1112304;6.437977
1.6017984;5.1287775
2.8702211;6.4650216
6.449148;8.346163
4.544543;4.6023774
2.0603628;7.8097944
2.77737;7.4482756
0.33107626;6.4913263
3.5421326;10.447577
3.4933615;7.2231774
2.9494052;8.334124
4.209067;8.1545925
-0.47117788;10.335159
5.088504;6.445043
3.8975034;9.100694
3.5180047;9.079404
3.4354758;10.543834
1.6483372;7.239229
5.6433897;6.130063
1.8208175;5.67619
0.8510812;9.09704
1.2875607;7.775084
4.379632;5.4818764
-0.04602817;6.1459923
0.2690604;4.921243
5.662114;8.332261
2.015834;5.7608957
-0.6210471;6.6765976
2.6249876;4.2370577
5.0498114;10.106364
3.0039926;7.0381026
2.1516075;8.923985
5.4569116;4.2809186
1.4151624;10.296807
1.6099697;6.6276326
6.3502355;4.807125
1.8187397;7.511
4.105662;7.0622387
0.7192138;4.77876
5.225996;7.3842945
1.0862426;5.276196
4.786084;10.235785
0.6416918;7.7837305
3.8132474;6.1288614
-0.13995641;8.633733
2.8956206;10.275681
1.8453466;7.1615195
3.4688284;7.5272083
6.1694684;7.164317
5.4799147;4.929286
1.9587;6.7935233
-0.84503967;9.654121
1.0500544;8.172137
0.38926372;8.1960535
-1.0103331;5.871699
5.545577;7.655824
4.521966;10.406706
2.9289799;10.779148
2.4813142;6.33108
2.1356962;4.740163
3.4980984;8.103223
3.9411187;6.4554377
3.0338407;8.8599205
1.959273;10.138502
2.920251;7.787657
2.2317643;7.832861
5.831446;5.0751247
2.4299726;7.7431793
0.37385195;10.797484
3.1923077;9.9604
2.638363;8.09746
0.2347981;8.804178
4.537657;7.102416
1.7387949;10.087389
1.9307731;7.03213
4.6441174;8.622964
2.8184838;6.6674886
1.2592435;5.948268
0.7672746;8.053026
0.9943622;8.223715
-1.2133638;7.497679
