10.00042;10.490486
10.80299;10.069609
9.76805;11.59592
5.7511797;11.305886
7.4489903;10.536855
6.7353683;12.277335
9.789613;17.387821
7.603085;12.261709
11.8797245;15.721644
12.9331665;15.278865
12.529172;15.300297
8.25259;14.650233
9.28205;11.649691
9.646488;15.985821
12.041244;14.433928
12.320708;17.2576
13.482815;14.678946
9.359544;12.59303
9.793582;16.007534
10.017927;16.667665
8.208268;14.13415
11.728056;14.413683
8.817886;12.754266
11.619192;17.008999
12.090037;17.427065
9.103886;12.392988
8.459117;9.515602
9.569768;16.772406
9.53581;11.395004
8.013779;11.269214
8.341206;12.222424
8.13156;11.834589
8.119169;13.262693
10.642207;16.756098
11.970771;15.355266
9.381532;12.543825
10.53329;11.43818
10.093982;11.629721
8.378159;12.21892
6.0592318;15.287619
7.4648676;14.30382
7.344581;16.145247
10.320004;16.497255
8.732199;11.456567
6.025485;14.941597
8.189242;13.380194
12.067955;16.63266
10.679559;10.153146
6.4572277;14.069385
8.7362;10.610273
11.269465;12.355525
6.0719013;12.6994295
9.590726;10.161314
7.395186;11.280592
9.06171;11.84161
10.022849;18.094162
9.534418;11.931954
8.102844;12.902621
12.79088;13.90221
12.655835;14.980532
9.2847805;17.973686
9.233912;15.582321
10.764652;16.505697
8.036249;13.22667
8.441494;12.6346445
10.028076;10.106408
8.14582;13.100145
10.145115;14.327995
7.408254;13.904095
9.778468;12.3986435
8.798094;17.441502
12.900532;13.156183
9.136711;16.239489
8.472336;12.5481825
8.209238;12.073971
5.5383754;12.779765
8.926664;12.880245
8.07067;11.251317
9.162458;11.328734
9.626917;16.393524
10.79392;14.421153
10.769201;10.419517
6.545458;12.38349
11.020469;10.955886
7.8853335;14.716312
12.838408;16.00783
7.346353;12.439754
7.657491;12.710812
11.624924;13.696901
10.344367;17.419027
11.5421915;15.86476
8.826242;11.510153
7.7505655;12.266351
9.10641;10.486557
5.543389;11.465496
8.169648;16.212194
12.319834;14.491967
8.857564;13.616594
7.6554375;11.502703
7.9917545;13.110358
7.1567616;10.655192
8.900794;11.676049
13.278869;15.148533
10.515809;11.692728
8.030161;11.113327
5.5505114;11.914505
7.2059374;12.142812
7.509486;12.215771
8.246935;10.073265
9.922452;11.456707
7.6365995;13.304814
11.699921;15.400806
8.735;11.311561
10.028648;12.509892
12.004593;15.918898
11.071679;13.583986
8.305885;12.840869
6.3688335;13.1308975
11.01253;16.151875
8.114117;13.417941
10.242506;17.647886
10.080365;10.87752
11.232872;10.77742
10.6074505;15.38229
8.261942;13.412008
6.2996035;14.733843
7.828625;16.98655
9.179131;17.836767
9.455067;12.635785
9.966236;10.55983
5.574314;14.846469
10.668401;12.019006
9.935199;11.038504
11.388153;15.799975
9.89405;11.801361
9.512577;18.247066
5.8672276;11.083984
11.012153;15.285106
8.536784;11.697879
7.6962442;10.881884
8.570039;15.90803
8.354036;16.011255
8.303398;12.747678
10.615459;9.756786
9.288477;15.572603
7.7924957;12.448617
11.37581;14.11417
9.226734;17.925686
10.701893;12.14303
9.595686;16.073875
10.374849;12.142063
9.4417;12.971671
11.57027;13.1342535
8.893433;9.345392
7.4739175;11.859381
7.7769394;13.983638
7.5369596;12.6594
11.234271;12.604481
10.433499;16.501179
9.63304;10.955023
10.62602;17.951391
8.425878;10.690175
7.7365327;12.168088
7.5809717;14.043797
7.1040425;12.184317
7.509475;11.803448
8.697324;13.066354
12.525748;13.553454
10.293491;15.771981
7.8534465;10.269032
10.588691;9.475516
6.1244183;11.056947
11.738735;16.083893
10.492642;14.78937
9.81691;11.792507
8.677113;12.710115
12.058052;14.927957
11.011572;11.329647
11.115768;17.330172
8.059343;15.012032
8.631059;11.473576
5.663087;14.428363
8.543126;17.607445
8.862029;16.378126
9.007422;17.663094
8.929984;12.809446
13.531885;13.733978
10.683618;16.257732
13.82709;13.497614
10.165032;10.94472
13.321625;13.221735
9.103749;16.522802
9.860442;10.574114
8.133945;10.933816
5.3954883;14.959676
11.303835;16.971697
9.254541;13.249609
7.8656516;14.257657
13.321054;15.522473
11.286213;15.891992
9.9869375;15.681236
6.5704494;11.621823
9.326194;12.170495
9.856662;13.049965
5.8787737;15.358199
8.883781;11.777957
6.4357967;12.723341
10.245938;16.123636
10.163867;16.425356
6.9356165;12.891934
13.719457;14.046959
6.8194;13.018796
12.173911;15.885128
7.361637;16.153732
9.261266;9.72778
8.770575;10.947191
7.5093546;10.061068
7.354293;10.600881
11.850777;15.445084
10.245989;11.974941
9.417858;15.580865
12.630199;16.883663
10.644333;15.294887
9.748132;15.668411
5.455319;12.130509
7.710539;9.505021
9.644821;15.529418
7.8196697;11.415256
9.6494875;15.6436825
9.303304;11.030966
9.905309;10.557106
9.333881;11.713779
8.85072;9.410513
7.4608936;16.20377
8.756616;15.917589
10.719794;11.361408
10.525841;12.090918
11.520955;16.110844
13.854182;14.322448
9.122655;11.43154
6.9478583;13.525917
7.637087;10.435889
9.164624;12.255812
11.974692;16.08676
9.978735;12.109445
8.822805;11.42731
8.522965;11.456024
10.291558;10.052949
9.755715;9.836753
7.3867693;14.490274
8.94242;16.85038
13.346001;13.991938
7.7386737;11.425888
11.497983;10.441892
9.381509;11.53569
11.55791;14.832448
7.984501;10.644761
12.71365;15.415927
9.166317;11.146143
10.3289795;15.015489
10.448655;10.701925
7.902156;11.657135
9.960521;10.165006
7.318646;16.861118
12.478825;15.91201
6.615113;12.8516
6.0221553;12.087479
9.095606;16.962582
6.3089566;12.992929
11.738647;14.779743
10.2052355;15.738492
8.276409;11.683354
10.980659;13.811825
6.344479;10.644209
11.205524;16.344639
10.485954;15.232948
10.065313;13.25436
5.3155885;14.097198
10.476704;11.006557
11.787681;13.721098
9.30943;9.644585
10.152837;15.559788
12.448659;14.565482
11.17427;12.776423
11.245968;15.072336
7.4185367;13.028838
10.170564;16.089008
8.440267;16.090368
10.585829;16.788715
9.347933;14.72877
8.397616;12.847441
9.0617;12.64226
10.450505;15.713278
13.200756;12.812926
9.859988;12.442696
6.632117;12.292408
8.37481;11.184217
6.316782;11.8847065
9.869594;12.781288
8.537162;16.346336
10.809472;11.328804
10.653547;16.503126
12.190809;15.459096
6.885216;11.21901
7.325395;10.761551
8.208014;12.738501
12.721576;15.489541
6.745478;13.35214
12.122664;14.820198
11.466101;15.595637
10.388216;10.272001
8.873836;12.1937275
9.432187;9.808565
11.397133;14.35565
8.315304;11.90294
8.2790165;12.482903
6.6381993;11.530723
8.582289;9.850422
10.348228;9.412714
10.028918;17.317305
8.536176;11.9752655
8.616649;11.130042
9.795354;10.263091
10.947911;16.959246
8.762677;9.990192
8.893883;15.894012
6.239712;13.2043085
9.337325;9.967496
9.065033;9.044172
7.1590247;10.381795
11.829066;14.593931
8.545787;9.051277
8.731068;9.884138
9.708182;11.819854
8.172359;16.953367
10.069924;9.130632
9.735738;13.625933
7.361934;13.149564
8.672768;12.810079
10.429451;17.21943
6.0607157;14.900965
6.390538;13.373768
8.963215;13.0337515
11.626109;16.390905
8.725943;11.146611
8.853406;16.857517
10.245642;11.067855
8.562785;11.877244
8.117917;12.030009
10.045365;9.191113
10.722688;14.480834
9.175904;10.721723
10.799577;15.10917
7.53885;9.278324
12.097363;14.019178
11.416119;14.746199
9.004129;15.397531
11.679397;16.115696
8.387403;10.628131
10.965718;11.44762
10.31471;16.59669
8.8648615;11.261292
8.83226;10.474256
9.622958;11.234593
7.655144;14.668657
9.318737;16.432037
12.914396;16.99715
12.014145;11.486952
7.9334416;14.344028
12.683901;16.125399
11.044498;16.316301
9.301165;12.453649
5.7241435;11.2945
6.6207204;11.051446
8.083443;13.354394
11.87557;14.347207
7.470218;10.26696
7.6593285;14.085656
7.524013;13.163028
11.849311;13.736422
7.327901;12.073377
10.76978;15.921635
12.140134;15.59598
10.029125;11.474399
7.6042566;9.014868
10.487228;14.786154
7.6348767;14.66964
10.342828;9.984703
5.624843;11.819766
8.429608;14.113903
7.9246807;11.651764
12.855462;14.265621
9.473739;13.280294
10.116056;12.173178
11.621936;14.619589
11.006347;12.431394
9.445207;12.290285
9.257331;14.63966
11.226762;11.878944
11.7015295;12.004622
6.666889;14.548133
9.271996;13.068326
7.718894;12.5925865
12.268977;14.927491
5.9207063;11.363266
8.354561;15.366776
7.7447267;15.181608
8.525723;15.432174
8.234929;10.87585
13.533043;13.372876
9.091318;13.650128
11.335241;14.686248
12.089153;13.346339
10.389384;12.974818
9.038683;10.747671
10.271692;14.209633
11.907672;17.208712
9.535449;11.716006
7.0418;11.693321
6.7291055;16.078188
9.433112;13.8269825
8.213664;14.749291
9.123371;12.565543
5.8729143;12.266775
13.329666;12.786851
10.693076;14.035941
9.180911;13.215408
6.928296;12.228557
11.3405485;12.929863
10.629303;12.250718
6.139524;13.558997
8.958476;16.83705
9.931661;12.829783
10.209879;13.716121
10.277007;12.848752
8.621109;10.921816
8.544064;13.305454
9.391068;16.298275
11.198965;14.365526
8.617263;13.542218
10.724426;12.782654
9.278923;11.545382
10.114174;14.354823
12.55375;15.158542
9.858932;15.342862
8.720041;13.855184
6.7611437;11.820838
11.664607;12.245885
7.5684056;10.836189
6.672232;12.229189
10.025454;12.480096
11.552792;12.580914
9.657916;14.429256
7.0946484;13.029267
9.968793;12.492361
10.543257;13.025657
8.601437;14.10063
11.68561;13.686248
7.708959;13.229072
11.229851;14.351567
7.7622943;13.423773
9.12902;15.917838
9.922769;14.34262
9.078707;15.531011
6.4411907;15.481131
8.557907;17.201824
7.7978706;13.276264
6.742551;11.829448
8.419369;17.204762
7.1396623;13.567204
9.089262;13.972175
9.276049;15.408803
7.787007;11.825013
10.821153;12.587377
10.555117;14.403517
8.353091;14.893338
11.188689;10.533726
9.180246;13.534329
9.9646;17.12883
12.086399;15.268874
6.3799467;15.67969
11.942766;15.589685
9.025728;16.541124
10.42334;14.239837
7.783095;11.076301
9.021079;12.962594
13.478751;13.756197
6.522198;13.250389
9.971973;15.814247
12.840246;12.603893
11.787805;14.238427
9.854827;14.50145
9.751858;15.21888
7.2112904;11.457286
9.871019;13.472994
8.450971;17.053253
11.048178;15.566197
10.225709;9.9921665
9.199862;16.148176
8.13248;11.528848
9.714372;11.160554
11.893546;12.634836
8.016659;14.895661
6.1930842;12.510067
9.90993;17.230183
9.353319;9.72324
10.89311;10.060431
9.28395;14.622778
10.290627;14.244009
7.439506;12.75738
7.555033;10.378357
9.437855;13.9417925
11.815318;11.52226
7.0062785;12.650139
10.750512;17.421612
9.46242;10.013247
11.845111;11.272057
7.9987926;12.667042
9.79285;12.401655
6.8175564;10.112813
8.042768;12.800798
8.960675;13.566561
9.835354;13.698019
8.6851425;16.551956
8.041256;10.522669
10.7084875;13.712259
9.29458;14.14994
8.140563;11.3288965
9.896768;17.87806
10.509606;14.08372
11.589759;12.365059
8.799197;15.529407
9.6947565;14.483028
9.606401;9.467675
8.304711;16.255117
10.541067;12.128689
10.736815;10.240842
5.962341;12.736596
10.97072;12.767712
9.900981;13.512335
7.677719;15.1916485
8.892646;12.961073
9.941364;12.636706
8.908833;11.548009
8.494933;16.454412
10.795805;12.187549
8.2789955;14.2295685
11.840574;13.588099
9.822345;14.103708
10.013722;14.661186
10.278102;9.645899
6.9377894;15.179904
9.547524;14.402887
10.264203;12.732635
11.4758625;13.713181
8.963153;9.20571
8.7703905;14.312466
8.577904;12.243899
9.063411;9.3747015
9.628812;11.36091
6.8377695;12.730191
10.514438;13.270121
7.958655;11.549863
10.783601;10.840338
9.089381;14.519027
10.709744;18.186222
10.665508;13.312307
11.412528;13.212635
7.712026;13.082268
9.838693;13.788481
8.44685;14.073007
7.006286;15.812545
13.049866;14.712032
7.6250057;12.679638
8.219362;15.350837
8.241505;12.818666
8.978379;13.332087
9.190004;14.256927
9.582576;13.656036
10.362588;9.553099
7.180868;14.986957
7.1189466;13.651253
9.362397;12.360982
10.075989;13.220667
9.295752;17.06644
10.33748;12.240224
8.700802;14.005473
11.922786;12.513931
11.325496;14.299439
11.753269;10.758363
9.07103;16.368107
10.311872;13.49759
10.414693;15.145408
9.377446;12.157992
10.139144;13.030389
10.992339;13.589449
8.641641;12.0104685
8.861923;13.968665
10.49373;13.2668915
12.853376;12.845897
9.434536;14.232052
10.771643;12.702553
8.846708;13.694022
10.01379;12.6285925
8.559098;15.090785
10.776724;12.728116
10.743826;12.62959
11.355163;17.003147
9.238342;17.073221
9.638147;11.928163
6.5741644;15.803207
9.505526;14.821569
8.359421;14.500848
10.412621;12.940803
11.567705;11.90019
12.302921;12.302657
9.004378;13.0234585
6.9040375;15.751964
7.996214;13.657213
7.9571743;9.702923
9.28512;14.378084
11.599621;14.921543
9.891268;13.033557
10.742764;12.250773
10.755656;13.036879
8.932091;17.732141
6.851728;14.641472
9.629213;13.409409
9.62085;13.929483
10.39931;10.886574
8.073363;14.79475
11.196528;13.97003
8.6018;13.570918
10.611973;15.411062
5.9738274;11.236443
11.465379;16.609497
8.909437;15.241138
9.069611;15.046603
8.101473;15.03616
9.471367;12.048586
7.9920506;16.042227
11.67082;12.994045
8.007612;12.328818
10.213687;13.749972
11.906763;14.74867
10.982529;11.316295
8.589984;13.6651535
8.973242;14.664217
11.774417;11.770289
10.367583;10.62393
12.655425;12.394049
7.748626;15.613939
9.876644;13.954284
10.933385;14.596469
6.594333;15.689281
8.182692;13.838499
10.156721;12.794116
6.667033;15.114093
10.670712;13.786708
10.433605;15.53167
11.7522335;13.273738
9.722181;15.32596
12.019557;12.277272
8.463694;15.468575
9.574892;12.594514
11.679358;14.745445
8.731489;13.891623
10.340774;15.334972
9.701809;13.395651
10.020963;14.264118
9.928275;17.56571
5.7847166;14.0528755
11.339364;13.587121
6.194757;10.525784
9.637862;13.462157
8.029172;11.464306
7.0360684;9.292743
10.232978;17.87342
8.455547;14.700507
7.4888234;12.974251
11.32664;12.728139
12.321359;12.947658
9.116594;13.838737
9.9347105;14.74186
8.694994;14.27565
7.580131;13.228288
9.419747;14.770373
10.825869;13.662009
6.4042664;15.381869
9.952007;14.192905
6.1953335;11.973326
8.728837;14.118181
9.697182;13.344591
8.823167;13.957274
9.624095;14.576787
6.5346756;13.295912
10.861853;13.318098
8.759535;15.62965
10.085341;14.5846195
11.6112585;12.372878
10.356721;13.1167555
9.318891;12.952257
10.184012;12.285732
