1.1126242;-7.5908413
3.3334837;-9.700461
-6.805554;4.28558
4.0603657;-8.359095
2.436847;-7.5218554
-1.9895802;2.0626624
-1.9067901;2.04135
-0.021921013;-10.079486
3.7332566;-6.6447535
-0.11644933;-5.9892783
-2.8152287;2.258917
-1.6631757;3.246168
0.13544874;-5.747835
-3.0835576;3.474706
2.500992;-6.6521807
3.5638077;-6.426538
-4.762114;3.2162554
-5.1240163;2.373184
-5.045926;3.644277
-4.3360114;1.9623772
-5.201273;1.3546056
3.0203605;-6.9598174
4.627764;-8.738877
-3.4339597;3.1900084
-5.722599;1.3276464
-5.798618;4.1386943
-6.3711395;2.4212632
2.8807356;-6.9280105
-3.8163073;3.6034715
-3.3976367;1.1080337
-6.3739696;1.1854994
1.6232188;-6.541768
1.2770709;-6.5993776
3.5348067;-8.00002
0.017019432;-7.137345
-6.4424267;2.0505295
2.226929;-8.04928
2.0062227;-6.589308
2.1712213;-5.198708
-0.58348554;-6.851726
3.144963;-7.722818
3.2373025;-8.817216
1.928389;-6.613087
-4.937272;1.4550813
-0.026943706;-7.300166
3.4386468;-7.980322
2.2350373;-8.6341915
-5.57907;1.404978
1.5615695;-8.246902
-4.134003;1.1429925
-5.2687845;3.758296
1.5852362;-10.855164
2.2081785;-8.521606
-1.2266763;-7.8201647
-3.7820518;4.7742867
2.7876284;-8.943518
2.7628798;-7.207205
-3.9689448;2.689016
-3.6814137;2.7931411
-6.268565;2.1003573
-0.4151283;-5.146482
0.77049667;-5.6976204
-0.34225526;-6.1919866
-3.065188;2.261274
-4.2304673;2.9367487
-4.2581444;4.760772
2.8476639;-7.463497
-4.635964;0.0185199
3.2009356;-9.351387
-5.7530117;4.321608
1.7135314;-9.229509
-6.76328;3.562656
-3.637217;3.743686
5.0380363;-7.060818
0.97863233;-9.857602
0.63594407;-8.856991
1.7004315;-5.11748
-3.3176613;0.84891295
1.5781474;-7.504683
3.8991017;-8.91028
-1.353244;1.4597602
4.364788;-6.262175
-4.1135545;0.6063049
1.5617415;-11.547308
1.5362661;-9.382859
0.86229783;-11.188823
-2.2412732;2.3648825
1.7635489;-10.141658
3.3969417;-8.800626
-4.0405874;0.7769611
1.2240543;-7.171167
2.6897247;-10.849726
2.220256;-10.105611
2.258409;-7.1240497
2.6060274;-8.3237915
-2.2857158;2.8073697
3.431218;-10.443038
3.1573167;-7.7521653
-3.7892034;3.7422862
-5.8215375;2.7410223
2.1285918;-5.826607
-0.35435393;-5.8732696
4.2044396;-7.2328115
1.6464466;-8.583863
-2.5319207;1.0816815
0.5777229;-10.368497
-0.5587951;-9.710014
0.8828014;-9.206155
4.8110704;-7.117906
4.031402;-7.84587
4.1446476;-7.110843
-6.167151;1.2708651
2.8131695;-7.619972
-3.137173;1.5560231
-2.8832355;1.386615
-2.958667;2.4555988
4.603226;-9.254853
3.0942206;-6.8730254
-4.7505484;4.076213
-2.3818204;2.2472734
-3.7252593;0.37668818
-2.2445538;1.1746922
2.823541;-9.039342
-3.152731;3.2835042
-5.065147;4.9051986
0.9754451;-7.7406425
-2.7859893;1.9398932
2.5975966;-9.732701
-4.5083566;1.7604191
-4.3722405;1.2783817
2.4124374;-8.247538
3.6472063;-10.641898
-6.23179;2.2092175
2.5013537;-9.0316105
1.7776018;-8.008417
2.0901697;-7.837355
0.921202;-7.540327
1.5542967;-7.713339
-4.5865874;2.892282
-2.761285;4.5893903
1.3635223;-10.065246
1.6865059;-8.339089
4.447739;-8.287185
2.1225007;-6.849232
0.061557937;-5.144362
4.1300244;-8.845232
-4.665004;0.5178707
-6.2003756;1.6637558
2.6864614;-8.316703
0.2523334;-4.971944
3.433412;-8.541366
-3.4254255;4.3361044
0.84419066;-8.717119
1.0678309;-6.4534593
3.1855285;-10.583802
2.151478;-11.248707
4.2125897;-6.2926784
0.6490715;-7.8942323
0.8145;-7.28481
2.138583;-9.85519
-6.544476;1.8290224
1.8675272;-9.34693
1.435259;-7.972206
-1.9378836;1.61398
-2.6789696;3.1213307
-6.47695;0.84219354
-5.729124;4.777858
-5.140096;1.4834414
3.476662;-8.921765
3.1146188;-7.1231055
-0.54567534;-8.68394
2.6024067;-8.118796
-2.7329416;4.0295935
1.7871795;-7.1799335
-0.4686448;-7.287706
-6.3372197;2.3092954
-1.5072352;1.4777744
-5.838295;3.0671182
1.8758603;-8.84481
2.5901997;-7.9771113
3.3945231;-5.55796
1.0451297;-7.427461
0.37562653;-8.269361
2.1489477;-9.966373
-5.6863856;3.4268692
-3.0343378;3.9489365
1.0843059;-10.409445
4.494985;-6.773049
0.12159094;-9.968053
4.9804397;-9.262842
-3.545509;1.4253259
3.211248;-7.339263
3.315563;-6.9511075
-2.2416794;3.2302382
-5.5756483;0.94535446
-3.5699987;1.943525
3.1703913;-6.7998376
3.293731;-7.2459207
0.5514001;-8.161361
4.4180126;-6.799942
-7.0977597;4.491202
-2.3351538;2.5673602
2.0954976;-8.293327
1.0330111;-7.982942
2.127661;-8.819931
3.3315506;-8.874259
1.1317004;-8.946646
-2.5559437;2.7146783
0.86826444;-10.355145
0.056155488;-8.102946
4.166813;-5.540087
3.4155724;-6.949092
0.9461907;-7.136481
1.3284326;-7.8966084
1.5962417;-10.079549
3.0188427;-8.311784
-4.166858;2.6771047
2.0486796;-9.290483
2.0463233;-9.912285
-3.883824;1.3289373
-1.4412181;3.8108761
1.8330199;-7.418279
-0.22006531;-6.4898357
-4.4981112;3.3935208
2.6316047;-7.439199
-5.9195724;2.07171
0.36611572;-9.2096195
0.5891206;-8.312953
-4.318487;3.3314664
4.018194;-8.966569
0.29341525;-5.432032
-4.4823794;0.89626306
-7.170774;1.549471
2.3873615;-9.884043
0.74410796;-8.961377
0.36917487;-4.7619505
0.020941773;-7.975688
2.0801117;-9.65262
-4.434219;2.3332808
0.8573952;-10.136415
-6.9516616;1.3355564
5.013539;-7.3071146
-3.7141144;2.197523
1.9460052;-8.12855
0.81106216;-7.9385996
-7.1674404;3.5570965
-5.963415;4.1118736
2.2313898;-9.151715
-1.2216893;-8.502467
-5.7762423;4.797019
3.406079;-7.4522123
-2.6473086;3.0225716
-7.0204196;1.9835447
2.0913284;-10.467354
-5.3359113;4.771632
1.7225267;-8.626256
1.4815757;-8.895669
-0.4822704;-7.851591
1.8049803;-5.5778136
1.9318173;-8.13752
4.445251;-9.410501
3.7367947;-8.545044
-2.4249384;0.53108156
-5.380289;4.712703
2.6560268;-9.597073
-6.0355463;2.0459342
3.1942725;-9.954132
3.3604014;-6.928732
4.5114536;-8.535613
3.7894297;-6.705787
3.6983774;-8.289535
2.2841146;-8.98746
-1.7953559;1.8966558
-4.5955167;5.368976
4.1202655;-9.885515
-0.9408103;-8.89176
4.5538926;-6.8756905
-3.4931972;2.454343
-3.858794;4.3397346
1.8223871;-9.504906
3.6083949;-9.1192255
-2.7848225;1.6074249
1.5609424;-9.806559
-5.160121;0.7941877
-5.229922;4.4979486
1.1185167;-8.823493
0.6941435;-4.778335
-6.0112686;1.4541855
-6.984637;2.8656135
-7.236802;2.144833
2.085676;-8.984411
-1.2418212;1.5088414
-4.793837;2.8217514
-0.87748027;2.0528004
1.5440177;-9.483391
-1.5147961;1.088848
-6.2646146;3.8668644
0.39705217;-9.653157
2.2011054;-8.382611
-0.3389458;-6.1165648
-4.040817;0.3745699
2.2467947;-7.9269733
4.181641;-9.372697
-2.5588264;1.3982391
-3.967193;1.7046716
-5.4238963;4.353046
-0.89614904;-7.652989
0.26248872;-7.8000426
2.4557493;-10.767341
-0.36506698;-5.317721
-0.17711559;-8.166289
3.0549767;-6.4186
-5.490736;4.5962534
-4.9166484;4.169034
2.9605045;-7.333442
-1.3581649;2.6192153
2.5651417;-6.3802695
-2.9081411;4.8381405
-3.362054;0.6369157
1.8827467;-5.7061067
2.924876;-9.099248
4.203905;-9.698881
-0.19648705;-7.247004
-3.4721377;2.4626248
1.3482729;-9.978948
-4.9390454;4.9991117
-4.0404983;0.8896174
-3.7575152;4.269655
-6.392848;3.3763583
4.5639453;-5.930226
1.479296;-6.1860914
-4.966467;4.565233
1.8739825;-8.14838
-5.1285152;4.727118
2.7337565;-9.1036
1.6299771;-10.721966
3.098453;-8.528582
3.618061;-10.783366
-6.5110006;3.152007
-6.677477;4.395335
1.137476;-9.317386
-1.0986874;-7.685547
-3.6517096;0.9231977
-1.0526586;2.2493455
2.939346;-10.077222
1.3808997;-6.5761065
0.82536596;-9.59172
3.181458;-8.675521
-3.1471574;4.671401
1.3446456;-10.508755
1.0363798;-8.250318
0.8674062;-7.8658853
0.10542906;-9.097515
-0.33234566;-8.822928
1.5234084;-6.629928
-6.670368;3.6351116
-1.5005965;2.869671
1.296428;-8.770062
-0.41248062;-7.134986
0.56136936;-6.8072834
-3.896297;3.2142413
2.322396;-9.976476
-2.7819605;4.0928426
0.59102684;-8.818109
-4.0756545;2.6057255
1.4958986;-9.521671
2.2417812;-7.0513506
0.69369775;-8.579913
-4.9359527;0.47016615
-3.062302;0.65083456
3.1140368;-5.9947634
3.820765;-5.6868873
-5.9885345;2.945584
3.5030951;-6.259756
-3.6397238;2.9008067
-3.3028877;2.643977
2.51575;-7.4794993
-4.684405;3.7403069
4.9265804;-7.448292
-4.702298;1.6056012
-5.462139;2.9833958
3.2555928;-10.575311
1.0708336;-4.4957867
0.5207391;-10.173531
-2.0965133;3.4022732
2.2393394;-5.539748
-4.95956;4.0541058
-2.8159046;2.0718539
-0.14070393;-7.5739584
-4.206767;2.5863054
2.812239;-6.2517805
-4.985462;4.844465
-6.3723288;3.6378002
-5.443487;2.5765755
-4.7903275;5.282711
2.9435647;-8.664849
2.8190758;-7.7822385
-5.279981;3.4657693
-1.4998935;0.95985085
3.5668087;-10.306756
1.8682985;-6.863338
2.3070784;-8.986097
4.154693;-6.471106
-0.54233825;-7.849616
-6.0505023;3.6140327
1.5034235;-10.140232
-4.9416394;1.1573775
-3.3716166;2.759715
4.9375825;-8.203789
3.8501294;-7.258161
3.1843505;-8.371585
-1.7645903;2.8804457
2.8071144;-6.0283556
-2.86401;1.8698369
-4.0679917;4.13649
-0.21245484;-9.880493
0.7794453;-7.715745
2.292686;-5.1047792
-3.2623205;3.0057995
0.98067063;-8.2076845
0.8748125;-7.0247655
4.0529027;-6.433883
1.2721049;-5.7819257
-1.0346537;-8.482302
-6.0402546;1.062922
1.8363177;-8.420602
2.6904798;-7.3467073
0.5038488;-8.922925
-6.5272393;2.8070154
2.0043747;-5.7966013
-5.360913;3.642502
-2.9462113;4.27559
2.2759852;-6.005223
2.297705;-5.431295
2.6844199;-5.521762
-3.8361921;1.6257974
2.2613664;-5.54576
2.8757534;-5.74543
1.9589489;-9.757064
-6.0417557;2.6722915
-0.6299841;-8.676288
3.4689775;-9.936892
2.7985172;-9.656704
0.65889865;-6.8806176
-5.954877;1.486249
0.1694699;-5.3074694
4.406997;-7.5076766
3.1942303;-9.280106
-4.0843945;1.344971
2.1615977;-9.11598
-6.6556973;3.152844
0.32177433;-10.619325
1.6532927;-8.780979
2.366355;-7.3692155
-0.6260891;-8.51251
-3.6084638;4.9603386
3.6189694;-8.407562
-3.7333884;4.1418285
1.7352483;-5.229911
-2.1429923;2.8781545
-3.8452523;2.7134523
-4.435029;4.372187
-3.5203474;4.761329
3.1113117;-9.665704
1.9579271;-10.914264
-5.085405;4.569186
1.0882629;-7.845341
2.686264;-8.677363
1.0916963;-10.212893
4.9624686;-9.010546
-5.4156;2.216451
-4.0896626;0.39116898
1.4265273;-11.400405
4.9293556;-9.036195
-3.2304935;1.8484352
-4.712952;3.2674675
0.9593431;-9.50243
5.016848;-6.5474553
2.2301369;-6.9464993
2.731268;-7.9918375
-3.8721678;2.2792718
3.48387;-8.2197075
3.9276905;-8.640533
3.349163;-6.567176
-2.2981188;3.6235533
3.9015813;-7.1257043
-3.744582;2.815
-2.9325519;3.7432265
1.6039912;-10.3735285
1.6683908;-5.5460896
-4.3366427;3.2589295
0.16446348;-6.7193217
-2.3606365;1.3580678
4.984308;-6.4879847
-5.5859838;5.2244205
0.789027;-8.60502
-1.8405547;1.8762354
3.9109292;-9.018905
-3.088015;3.8053985
-4.047915;2.0315323
1.9744459;-10.410848
1.0676771;-9.648314
1.4731337;-7.6337037
1.7947896;-6.1883836
1.9800761;-11.441419
-6.3921995;1.8996555
0.93944645;-8.804812
1.6001959;-7.1735616
-3.5718076;0.71410155
4.4012218;-6.994602
-6.109318;3.338153
-6.0041556;4.00125
-5.9960413;4.155771
1.5667355;-7.1888165
-1.7772721;1.2695049
1.820775;-7.4118967
-2.7506375;4.146103
-3.106053;1.6829224
1.388484;-8.45035
0.85581106;-8.660029
-4.4282017;3.6990392
-4.1844244;0.38659054
3.3751338;-9.570581
-0.8552049;-7.3306327
-5.064257;0.44481415
1.8415588;-7.4714513
4.914261;-8.808083
2.8023965;-9.418303
4.077887;-6.11558
-0.9014639;1.5134263
2.6282814;-9.052604
0.9188004;-7.498701
2.2956595;-6.8419356
1.2909975;-10.717479
1.4692194;-5.8218694
1.205716;-5.605757
1.1504648;-7.6066985
2.8418467;-8.112977
2.0111334;-8.708496
2.2251534;-8.1735
4.336789;-8.501792
3.1161005;-8.478393
-6.4407015;3.9572237
-3.9501286;1.2043219
2.123374;-7.1788473
2.4376569;-10.433207
2.4706948;-9.39513
-4.4819064;3.4909093
-3.140337;1.9380648
-5.068032;2.7147992
2.365659;-8.660419
-0.6134051;-7.4323497
1.7390592;-10.956845
4.4472427;-7.7733397
-0.7814154;-7.1294117
3.3041189;-7.8922715
-0.05692634;-7.8124933
2.7593877;-7.0365295
3.242467;-5.90004
2.4877641;-8.664462
1.4445348;-9.042713
3.5887592;-8.46059
1.513853;-9.769618
4.467133;-7.9192696
-3.2194462;3.6071815
4.011118;-7.714229
-5.0563226;3.9946935
-5.163993;0.92608535
-4.815944;4.0923057
0.13429713;-5.08241
-6.861444;2.3568661
3.619323;-7.4184103
3.7462277;-7.555244
0.95454973;-9.484923
3.8650799;-5.872685
-4.400528;4.5775537
-5.1110005;3.4589264
2.5853782;-7.3207808
0.6237241;-6.432824
-3.1342058;2.5880764
-6.7636943;4.6871495
-0.24717079;-10.203895
2.4067714;-6.071747
-5.697383;3.6468909
-3.266899;4.5767226
-0.20263968;-5.2214103
-3.1018288;4.9072027
-6.3953114;1.7234333
-4.217384;1.5572476
2.8221705;-7.9870844
2.6954408;-7.819674
-0.96325964;2.779382
4.4682245;-6.500893
-5.258255;1.9385086
-1.1130191;1.6434559
-2.529799;2.372909
2.0410898;-9.489536
-4.0810986;4.0994663
-4.1806254;5.145094
3.632552;-7.19742
-7.403374;2.2891328
-4.464435;2.252361
1.9637979;-10.436274
-5.7699733;3.8888912
3.7385721;-6.1915255
2.205076;-10.443541
-2.743824;3.0637574
-5.637103;4.2673187
3.8899188;-6.4311895
-5.427352;2.0348387
2.8207223;-10.889461
-1.089663;-8.873972
-4.679048;2.5428474
3.0074186;-10.562169
0.263399;-7.575739
3.9369595;-10.027668
4.2335076;-9.19208
-0.86381185;-9.30829
3.8768384;-6.9926705
-5.606687;2.409538
2.2298212;-6.020071
-0.39602527;-10.01306
3.009098;-7.033601
3.9843283;-8.022686
4.5193686;-8.261225
1.7488308;-8.493764
2.4579742;-6.7701
-4.0800858;3.6850922
2.139622;-9.202041
3.1029794;-9.977075
1.8107764;-7.261413
3.1278036;-8.236337
3.9468725;-9.666348
-6.705217;1.4655477
2.64532;-9.687074
3.5640092;-7.7113857
-5.710298;3.9584386
-4.482745;3.345763
2.3653314;-5.041296
-6.6199446;3.5121882
1.2327881;-11.080022
-0.20078652;-9.551897
4.1012797;-5.9202995
0.20460065;-7.5744624
2.9613698;-7.9883723
-6.2910333;4.4393325
2.81858;-8.844324
1.7439579;-10.460896
1.9121971;-9.485753
-6.3066983;1.5075989
0.7919335;-10.698732
4.2569814;-8.8276
-3.0293849;1.680928
-5.198857;2.3414621
-5.3561373;4.5377126
-0.50934416;-9.161861
-4.3173623;1.2785141
1.7736537;-9.247693
2.6683035;-10.319321
-2.859531;2.7358468
2.4597096;-4.947028
-4.4811482;4.859522
1.5727365;-9.483292
2.7256603;-10.347444
1.788294;-9.046868
3.4131455;-6.1802983
1.8708774;-10.940662
1.1054565;-6.5638733
0.71282136;-9.508749
-4.291796;3.7367225
-5.989333;1.5426527
-1.8884189;3.279428
-2.7087698;3.3915713
-2.4169743;1.4549421
-0.2819359;-7.560084
-5.3333273;2.6809738
-5.4172664;0.44487986
-2.8119977;1.3549585
3.4778473;-7.602141
-6.394406;4.8706975
2.5290198;-9.284003
2.1037006;-7.9261966
3.4220612;-10.1227045
3.850811;-8.598106
-0.49655205;-8.97672
0.90840495;-7.1451874
2.2404165;-6.2859974
-0.10704559;-7.632968
-0.024101473;-7.6824827
-6.8062572;3.1616404
2.1616602;-9.364808
1.4094918;-8.755426
1.8226321;-11.39204
0.024676139;-7.45219
-0.8352951;-9.900588
-6.4384255;2.6697598
-2.8396578;0.8022638
-3.336623;1.0573134
-2.0457478;4.106009
1.2133977;-7.0556927
1.2664139;-7.2917924
2.7424572;-7.817363
4.1961846;-8.457218
2.3164322;-8.357334
-0.72218317;2.098404
1.6443255;-6.393081
1.0381734;-10.084674
2.1096382;-7.0997505
1.4750112;-8.9615555
-5.2977953;3.2518835
0.90217566;-9.246179
-1.7707982;3.7884328
-4.782267;0.9046958
-6.708131;1.4630097
2.2844977;-10.170107
1.2225157;-5.331188
-5.3837547;3.7335868
1.7014415;-7.1296554
0.6850734;-9.406757
-0.23648246;-8.027024
-1.9445908;0.97350776
1.532718;-9.436742
-3.5402763;0.88289046
2.9770038;-8.213172
2.4405117;-6.268677
-6.0921574;3.0022295
-3.2474012;3.8596754
1.3363148;-8.018317
1.7434169;-8.650211
1.1633976;-11.134168
-7.385187;1.7231902
0.15740868;-6.0841064
-3.7241714;4.5076685
1.015867;-6.9443665
0.6529137;-9.182241
2.4441183;-7.1873713
-2.3630912;3.254558
1.6356728;-7.3793707
-3.9120812;3.7842782
5.0730147;-6.999386
-4.815618;1.0771561
2.061981;-7.545072
-5.4535794;3.8902967
-5.9163184;4.668324
2.029375;-8.919384
-5.6795;2.1677086
-2.1025367;2.9212809
2.1704507;-7.6232076
2.4741611;-7.254648
-0.3540103;-6.727595
0.2366235;-10.543858
-2.9182441;1.8127816
1.637128;-10.200994
1.9184844;-11.162824
-0.17919314;-9.728665
-1.1089675;1.2887968
-6.989352;4.5803413
-2.2730086;2.5518112
-3.4490602;4.0709505
-5.606459;1.6583644
3.5945616;-6.917723
1.2951244;-8.99791
0.20584358;-4.593021
-3.5980947;0.9636897
-4.773523;1.5790099
0.61914647;-7.2437844
1.263256;-9.302159
-2.8689952;1.2206585
-6.172788;3.855014
0.74686295;-8.068734
-3.0442524;2.3069208
2.5336664;-8.541506
-4.402775;4.4061346
0.42873117;-8.393821
-4.128151;2.8837557
-6.2495723;1.1925037
0.99707097;-4.895183
-3.1059475;3.4657059
4.8950114;-7.4885488
2.1130576;-9.755621
1.8486769;-8.701498
2.3037236;-5.8313527
-6.1028547;2.181693
-5.4975057;3.8352873
2.5363061;-7.416126
3.5588672;-8.626205
-1.5633985;2.1028953
1.588499;-8.419527
0.38474223;-6.767063
4.132041;-7.476441
-5.387829;3.4912639
-4.304521;2.3798435
1.4188615;-8.931044
0.39784905;-4.3793945
3.2422402;-9.0907345
4.2220216;-6.62762
4.080878;-9.088321
2.5533147;-7.846297
2.6965127;-8.292796
-5.7002816;0.7466594
2.6383786;-5.94534
-3.6830664;2.3846016
-6.356601;3.2606587
-0.09967413;-8.170811
1.8452731;-10.629462
3.7118638;-10.074962
1.58705;-7.7139173
2.3832614;-10.67679
