-11.648424;-3.3713682
-14.262911;-4.9619484
-12.090841;-3.6651669
-12.888255;-4.01282
-11.585437;-4.237345
-9.658809;-3.6944408
-7.469482;-5.874015
-10.879359;-6.7785406
-10.600569;-2.668971
-10.437558;-6.991637
-10.874215;-7.609623
-13.177683;-4.7800727
-12.750693;-4.723106
-11.094265;-5.562107
