30.605103;32.210155
29.488895;32.323605
31.656256;27.942333
33.727776;29.90689
29.822155;31.54391
28.727358;30.181503
31.65552;28.055481
27.895605;28.947165
30.152544;32.99049
29.54474;29.405645
33.70214;31.942966
32.124306;32.860676
29.228785;29.587473
28.690346;29.384348
31.4043;31.930012
30.545906;29.060818
32.496296;30.04281
29.209902;30.675383
32.281204;32.06294
28.051802;28.692669
29.684784;27.219315
27.130972;31.930077
32.81079;30.033325
28.949265;28.108269
33.152344;30.170692
28.871338;32.87873
33.50495;31.687073
31.009672;29.591087
31.676414;32.33594
26.585224;30.037544
30.12188;30.375275
31.546883;31.983246
27.668842;30.134161
28.302166;31.616707
30.794903;32.033733
30.467451;29.713882
28.30014;31.067526
28.81592;30.474606
34.989403;30.821583
30.698626;29.738293
31.340193;29.825571
27.018433;30.89067
32.6966;33.042942
30.49721;28.408249
31.3945;28.285337
31.672884;27.971155
31.348907;31.411196
26.61313;31.324083
30.99529;29.611864
29.983349;27.904537
27.377007;30.23134
30.997894;30.215887
31.445171;33.649982
30.414541;29.913359
27.841724;29.570461
29.703182;31.982695
33.4743;33.01101
34.458042;29.105616
30.157524;30.90684
32.298485;27.4157
29.371162;32.06283
32.714443;31.523964
26.1182;30.974987
29.584005;28.425924
30.254103;33.70103
31.596645;31.396332
27.663343;32.39145
27.594578;32.199574
33.500355;30.246662
30.829367;27.546047
29.942234;31.447039
29.748432;30.203697
30.075388;29.835686
29.136147;31.362272
31.26477;30.018326
30.869211;27.292395
32.944614;28.490532
30.474062;30.517471
29.02912;30.572262
31.277653;32.700256
28.624933;28.994675
27.436749;30.656635
30.17727;28.762571
27.872154;31.830006
33.140907;33.117104
29.929388;31.27007
31.38268;33.032513
33.61518;33.330097
29.392452;31.472706
31.921799;29.661064
30.33383;29.422844
32.469597;29.785902
31.32448;31.734509
28.72473;31.419462
29.433432;30.86216
27.409342;31.724552
32.221157;30.110477
29.815645;28.413668
31.667484;30.985323
31.473282;28.855711
28.349396;29.976261
29.706034;29.409319
34.661232;29.866482
29.338423;28.316288
31.9745;30.41071
31.871117;31.443674
28.229319;28.459349
31.931015;29.326176
29.385864;29.716
30.528645;28.7125
30.9999;32.118507
29.80944;32.062965
29.445435;30.066608
32.58392;28.62922
28.502645;33.529495
31.623156;30.4228
30.476435;27.385513
30.360802;26.786406
34.216133;29.607239
29.836658;26.783588
28.840836;27.634384
29.805847;29.592215
30.442747;31.822079
30.86772;31.099932
26.444725;30.299927
32.63276;30.511375
29.58307;28.119776
27.169422;31.159132
27.622679;29.89707
29.56384;28.886059
31.065672;29.35008
32.26179;32.569565
31.418552;30.048643
29.272076;28.884985
32.316696;28.667717
27.26711;32.185177
30.779543;28.360357
33.449276;32.01349
30.054647;33.40135
28.100883;29.03316
31.794548;28.617136
30.205317;30.873156
33.476295;28.364136
29.588934;33.223034
31.257875;34.23866
30.640146;29.552631
29.74999;28.367744
31.56944;32.559345
29.021908;33.014725
32.062176;29.954172
28.731308;32.437916
32.23918;30.200838
29.818575;28.875732
29.433636;31.173002
27.427906;32.71038
30.6128;31.46469
30.2344;31.002846
31.137499;33.728226
30.448256;30.037758
30.252855;30.555988
29.628023;30.701336
29.032373;28.56739
29.949034;33.485794
28.925365;31.356808
28.55268;31.976492
30.653194;33.964333
28.258215;27.330332
29.191027;28.899958
30.865932;33.266655
31.276081;28.502094
29.50896;28.897038
28.308296;30.616154
31.772018;27.436577
29.322355;32.02116
29.96168;32.62421
33.460175;31.53299
31.078218;31.085167
29.70518;29.864521
32.91963;28.604923
31.246838;30.67568
27.752413;32.798706
30.838728;31.89039
28.701992;27.932789
29.236208;32.32717
31.346375;29.48943
28.429913;31.317205
29.163582;29.831358
30.23514;27.931664
30.593729;34.109207
33.7056;29.29834
28.892052;28.63922
28.21445;32.346237
28.852465;29.74918
32.66611;31.151705
31.167137;29.916296
27.975471;31.686464
28.452759;31.76346
30.009256;32.340397
31.903873;30.653257
29.778713;30.57668
29.555794;29.85132
29.13538;31.904057
30.455013;30.107685
28.478043;28.220928
30.184116;29.641201
28.983973;29.473684
28.552805;30.741732
32.952694;29.403881
30.544615;29.545935
34.200626;28.743385
27.105577;30.756407
31.930447;32.006863
32.297035;27.66634
28.644777;31.776045
30.183535;29.596943
30.204994;28.542538
30.398785;30.238352
31.323372;33.959457
32.991726;29.327206
32.432964;30.730572
30.402405;31.004072
30.249;31.513033
30.20174;27.647938
28.515263;31.71505
30.087212;30.824839
29.20983;30.891186
28.384747;29.50055
28.037653;33.11519
29.643105;28.544765
27.918266;31.097649
28.161684;28.403337
30.912935;30.846664
29.69984;31.91944
31.361881;28.84684
28.198545;31.299147
31.741907;30.375143
30.14482;30.72176
26.281115;30.833727
30.620611;29.857042
29.585205;32.212284
31.078611;31.311255
30.825369;31.302452
31.25545;28.652142
27.861782;30.976902
30.66362;30.498035
27.176825;28.785976
29.161991;27.82413
30.151875;32.618584
34.417355;29.175632
30.168953;28.299744
32.44606;29.258709
30.865187;29.749746
28.286863;29.732935
26.549488;32.054607
29.86395;29.514278
33.64153;29.86323
31.331766;29.954462
31.346148;30.477226
30.969648;29.663298
29.310207;27.723484
27.293127;31.721378
27.963755;32.460403
28.119522;32.250988
29.04145;27.062714
33.83792;29.745565
28.724266;31.671272
29.361132;31.159721
31.060131;30.5418
30.698235;30.304203
28.629574;29.249218
30.222795;29.969006
29.484587;27.702673
33.340622;32.44528
27.515041;28.99941
30.285479;29.948502
30.738716;28.766184
32.31822;28.777363
30.720413;31.152588
32.99949;28.703423
27.428106;31.432108
31.808552;31.878708
30.718092;28.893618
28.574413;28.71135
29.82296;33.02534
28.327755;30.516882
28.522413;28.572973
27.15396;31.959978
29.226772;33.083206
26.86536;31.647572
32.54255;27.761772
27.75628;29.29291
31.045795;29.439787
34.819218;29.51273
31.970097;30.761303
29.218225;31.792484
34.061768;30.399164
30.18952;29.349855
29.505796;29.449038
28.88532;30.373894
28.451292;28.483938
27.707945;31.662083
31.643957;27.358725
30.145277;31.211752
28.274616;29.309631
31.021204;30.727436
30.014904;30.426535
31.834566;30.205599
29.357168;29.733776
28.596865;27.340109
34.460213;30.448202
27.307226;30.941114
32.83131;32.137268
29.310202;29.943457
30.595072;31.929443
32.281292;30.181967
28.836739;27.894077
32.00127;27.264791
30.622017;31.700525
28.846052;30.382776
26.66452;30.557827
30.035994;30.579428
29.729208;29.567083
30.615551;29.588818
31.287586;29.912462
29.363081;29.645563
30.214947;29.253477
34.580284;30.289434
31.095854;29.458033
31.367071;31.393814
30.0768;29.809753
30.48304;31.277592
31.711521;32.882755
29.424358;29.273054
31.684883;30.511763
28.07151;30.538366
30.11012;27.734135
28.02799;30.4728
27.582811;31.816593
30.170782;30.8101
30.247135;31.064642
29.209553;32.326836
