15.529118;5.955197
16.268621;6.6284695
13.290281;6.83684
15.881674;8.696608
12.667031;10.06237
15.81999;10.538228
20.56875;8.453142
15.085816;9.678037
18.493635;9.214806
20.536217;9.24658
17.370869;7.491999
19.78955;9.95319
20.216074;9.743743
14.894181;11.772452
16.179892;8.109165
13.716778;9.350154
17.92309;11.122295
15.681131;6.9148135
13.910273;9.550739
13.038819;7.6315455
13.1575165;8.473701
14.625478;7.801514
14.0839815;12.034106
15.663345;9.080739
15.898951;9.115564
12.995695;8.50148
14.218322;12.481188
18.85633;7.6218343
19.5634;7.4163013
16.68571;6.7514906
14.407551;11.025776
18.839705;6.809434
13.721975;8.90123
18.318853;9.942343
19.901428;8.761428
18.792696;11.650496
15.434577;7.171259
13.204966;9.7940235
18.95427;8.327019
18.717375;11.230816
13.413046;8.897214
20.507776;10.5432825
19.174236;10.860125
12.874224;9.042953
15.1124525;7.6874366
13.069559;8.734536
15.422851;9.183008
13.719125;7.4090123
17.63382;12.671259
16.040655;9.766198
14.618797;12.828236
15.627946;10.225194
14.48827;9.4476795
15.411071;10.79156
15.185691;12.637742
17.39186;10.086234
14.527504;10.561211
12.881071;8.466987
13.968239;9.304197
14.054958;12.065168
19.000483;9.902077
13.515999;10.684024
13.588699;12.403414
18.166985;8.664504
15.055256;9.488008
14.580596;9.31943
20.703484;10.711921
12.616125;8.608762
20.395214;10.481079
13.557461;10.027294
18.345688;7.245607
18.675526;10.9989195
15.431834;8.565433
15.143979;8.678593
14.485209;11.94217
13.925811;7.6560836
19.715809;8.12661
19.65238;10.447892
15.9563465;8.662771
14.491781;13.015484
17.073454;11.077521
13.533953;8.221263
15.498938;9.543671
14.043062;7.5866494
16.973032;12.499003
13.006157;9.078685
14.737632;9.326123
19.725994;7.8273873
20.24823;8.464015
15.283839;6.407102
15.046175;11.148893
15.259991;12.673285
20.243107;8.95166
18.764849;8.168653
14.865951;12.383835
18.588709;9.5071335
14.087217;8.834231
12.8784485;10.043054
19.496918;10.61947
18.31663;10.729668
18.839314;11.309781
16.702414;13.116635
20.390541;12.033056
15.247256;9.732869
12.462214;9.21027
19.190252;9.4919405
17.169958;13.429818
18.3656;11.504907
19.613811;12.504848
14.549467;10.947708
18.489233;9.819836
20.743025;9.690237
19.169659;12.892524
13.204598;9.717193
15.846427;10.105786
14.47123;9.792556
12.973814;7.6388965
18.208286;12.540006
14.497325;9.223692
13.419619;9.64164
17.31541;6.1341243
12.154278;8.6247635
13.688203;9.7764225
14.697468;10.233297
13.285873;9.940895
20.257357;10.260787
12.867018;7.0013494
15.7365265;9.549704
14.886341;7.950621
20.021303;11.920434
13.825603;8.558095
20.379202;10.351098
18.496357;10.567988
17.352427;7.037887
15.555509;8.54082
18.163568;8.149126
16.499647;10.868257
14.521407;7.2457924
16.555681;7.965569
19.816654;10.690454
19.77404;9.332105
19.68013;12.458494
13.957887;12.898169
14.822194;12.141057
15.090645;12.181132
20.010117;8.540804
17.46317;10.75758
19.002386;10.528727
15.267006;10.049468
16.136549;13.559958
16.472494;8.97188
18.028475;12.235841
14.880454;7.5102124
17.425604;12.228309
19.272778;10.023055
12.321886;9.657927
15.987834;7.726159
16.149847;11.927067
14.018195;11.949039
20.596388;10.08774
15.955411;9.215691
14.323807;8.162537
19.516607;7.2942753
13.172663;10.815193
20.931377;10.831485
16.974604;7.802298
16.455622;7.2645683
16.238317;7.0690475
19.197718;8.226041
14.660089;6.6706557
15.02296;9.141729
20.802217;10.534247
17.21405;8.322776
16.819859;7.379418
16.143753;8.724108
15.109736;9.352765
15.567195;10.333509
19.63464;8.833308
13.767766;7.544124
13.525355;9.356721
18.314318;10.287911
18.809063;11.895831
16.178162;8.08525
14.845872;12.5498085
12.969883;10.241246
13.914094;7.565418
20.346323;8.464121
15.416458;6.3717394
15.63218;5.832846
16.080442;8.011867
12.625907;10.159134
13.400845;9.141663
13.785154;9.584035
19.159334;12.637651
14.491977;9.88417
18.926317;9.29256
20.290379;9.032002
19.790186;9.304455
15.999281;11.552672
15.984228;8.490874
18.026402;11.498409
19.549505;8.675887
20.603945;10.585374
20.367298;8.24696
16.322758;8.733193
17.09914;11.356703
18.444893;11.791873
15.911502;11.2466
19.291723;8.564433
15.662358;9.771837
20.101562;11.159155
21.019308;11.001633
14.981295;8.809312
13.806331;7.397733
18.265745;12.09671
14.664885;7.413997
14.613728;9.059914
14.873935;9.025057
13.497391;7.885657
15.797319;9.805782
18.363205;10.786129
19.358229;9.7258005
14.853898;8.725592
15.731462;7.9202495
14.662623;8.37632
15.238325;8.838964
14.642983;13.049213
15.633814;11.559454
16.17131;13.053396
19.211319;12.26075
14.461325;8.210805
14.262625;13.144437
15.983599;9.777503
20.034607;10.541563
15.47732;7.508225
15.3545265;11.839736
14.355495;7.8886194
17.180977;7.736245
13.42315;11.123129
15.808468;6.096312
12.863985;8.030314
14.416064;7.383163
19.525688;12.852586
14.572543;8.347326
14.166041;10.222367
18.70915;7.2988095
19.69347;9.214429
18.501575;13.544233
18.432432;11.5610485
19.70612;11.303583
15.022638;9.564168
14.576228;9.396693
13.688609;6.260012
14.819063;10.493794
17.158333;10.032061
15.017287;10.103589
15.736291;7.6615605
17.945118;13.132861
19.996504;7.651861
17.802689;12.091149
14.28783;9.429857
15.397626;9.6314
13.448201;11.26408
14.942983;8.495755
12.99691;7.903749
15.046468;8.107228
18.378899;11.068666
18.510107;9.488796
15.851061;6.4949627
13.83319;10.580856
15.461956;7.0390425
16.079977;11.589193
20.30296;9.563358
13.696055;9.457051
14.3062;10.343215
18.535982;8.41978
19.189386;12.308334
19.782532;10.610903
15.1663685;8.73241
15.038681;9.711604
13.308972;7.0456476
12.450809;10.43769
16.95163;12.468939
19.516895;8.464172
16.166082;10.358143
14.037627;8.942761
14.932899;10.188076
13.264517;9.216867
14.171121;7.9906564
19.923067;8.706789
13.9179945;6.5943065
13.794999;8.647164
12.760188;10.991195
14.134069;9.935825
14.104482;9.136741
12.81661;7.8527927
14.464208;6.61105
14.803742;11.220773
19.957918;9.472632
13.794726;8.209801
15.745052;8.414758
20.27903;9.789433
17.584486;9.759891
14.400581;10.395918
12.170408;8.808304
19.505974;10.716909
15.281406;9.816692
19.658636;12.627037
14.637175;6.8635955
15.678615;6.6215315
18.7631;10.297335
15.143885;10.266339
14.642877;12.65655
16.912926;13.433311
18.756807;13.239729
14.388956;8.43774
15.282519;6.779652
14.305438;13.070374
16.118473;8.010535
15.391981;7.456074
19.38952;10.991059
15.30328;7.922394
18.987785;13.512345
12.725064;10.104905
17.616177;10.393607
14.059109;8.158316
12.894471;8.86387
17.213474;12.652077
17.551104;11.908853
14.461327;8.982723
14.568626;6.021843
17.75256;11.426863
15.06688;9.832706
18.36063;8.499583
18.71265;13.14937
16.449017;8.200868
18.947657;11.441064
15.652619;8.541004
16.515549;8.748876
18.496439;8.825179
16.648464;6.822834
13.337309;9.24919
15.66682;11.340702
14.077627;10.132639
13.521016;10.254859
18.89325;11.182957
15.212039;7.6047573
20.312864;12.344724
13.6727915;8.435112
15.04821;10.266177
15.661179;10.757871
13.872122;10.029882
13.952187;9.655667
16.205978;9.118313
19.446669;7.921899
18.552511;11.314307
13.863414;8.999986
14.209415;6.051573
12.676539;9.806684
19.922403;10.032071
17.555511;10.66405
15.103804;7.469096
15.077684;9.299279
19.17027;8.831055
15.616118;8.105806
20.053059;11.4368515
16.702215;11.455616
15.216486;8.483153
14.254913;12.740611
17.698689;13.449302
18.224403;12.750283
18.503275;13.302063
14.223406;8.1478405
19.956373;7.1755195
19.19549;11.414983
19.93898;6.967896
15.997163;7.675921
19.49942;7.0107613
18.54304;12.171609
15.291773;6.918491
14.087835;8.488667
14.153103;12.44941
19.8755;10.337466
15.092185;10.026832
15.830395;11.424003
20.73902;9.065609
19.616636;10.170125
18.440256;10.98435
12.215337;7.928603
14.81847;9.443201
16.202826;8.452246
14.700398;13.507801
14.600112;9.299701
14.26071;10.126799
18.361448;11.33157
19.391722;11.423101
14.02701;10.484687
19.950298;7.6051283
15.120185;10.860318
19.767092;9.891672
15.946467;13.597004
16.575964;6.980387
13.219176;7.691669
13.315532;8.496174
12.656068;7.3822064
20.056498;9.695395
14.788814;8.14639
19.072327;11.034238
21.12108;10.721512
18.971514;10.385959
18.711317;11.844776
13.0505295;11.153745
16.215162;7.719184
18.207653;10.639904
13.984812;9.03106
18.312504;10.875811
15.1350565;7.7987
14.367055;7.1259713
15.319989;8.502615
13.611664;7.0646787
16.49804;13.111514
17.5785;12.260419
16.059082;7.3272734
15.879756;6.981291
19.836313;10.017251
20.315899;7.360079
14.745547;8.244267
15.077633;11.127581
13.626635;7.7499704
15.996873;8.904928
19.95981;10.219466
16.704494;8.216059
13.220547;7.4802775
14.068671;7.830042
15.144734;6.1722674
14.029393;6.524181
15.494597;11.324947
18.069365;12.63617
20.040466;7.7402797
13.272591;8.448561
14.792585;11.166691
14.267407;7.7087708
18.88064;9.332387
14.277202;9.346575
19.827932;9.259526
14.687121;8.067123
18.186863;9.450589
15.635555;7.4406343
13.973035;9.582214
14.521675;6.998276
16.38191;13.521985
19.452587;9.71479
14.292087;10.814654
13.652112;10.493769
18.341879;12.519901
13.896947;10.856494
19.107481;9.566747
18.461939;11.168423
15.0531225;9.935467
18.063553;8.145176
12.6312275;9.443231
20.127129;11.114064
18.873198;10.189231
16.981035;9.414019
13.561421;12.385154
15.169902;6.6455812
18.167965;8.63926
16.346205;6.2165895
18.809702;10.812243
19.276272;9.074673
17.647043;8.611285
18.626814;10.130629
14.840888;11.019916
18.305704;11.066635
16.822794;11.198798
19.49479;11.785822
16.675642;9.406046
15.9541;9.884404
17.447775;8.983439
18.80564;10.608945
18.801104;6.798641
16.232626;8.871553
14.616001;10.343169
13.352095;8.86601
13.1657715;10.165214
15.531108;7.7119675
16.89006;11.322983
17.83316;7.445198
17.183712;10.510769
18.775064;9.304643
13.146987;9.25712
14.513374;9.01862
15.858502;10.104284
18.141504;7.899686
16.237967;11.105075
16.494492;7.06667
18.200212;9.910371
15.764166;7.0391507
16.387484;8.518966
16.242619;6.417315
17.251587;8.696536
15.710914;9.318483
15.941055;8.816685
13.464597;9.913944
17.572075;7.028627
14.682715;5.9397526
16.88595;12.277199
15.783312;9.5040655
16.532078;9.349862
16.631624;7.03834
19.291605;11.77971
16.833157;6.7243757
17.79451;10.359369
16.610178;6.8448243
17.026873;6.4633017
17.904114;6.3774343
17.207232;6.524744
19.191734;8.211568
17.634132;6.8980117
16.465712;6.3727736
16.90005;8.210074
14.895745;12.85824
14.331383;5.9056077
17.381596;10.210694
16.282928;10.277918
16.705194;7.7364693
17.236197;11.792644
15.211436;13.077192
15.268173;11.394532
16.300379;9.760924
17.450647;9.455493
13.9493475;8.134114
17.419561;11.828594
16.012413;6.7910066
16.397942;9.787894
15.512298;10.263423
14.612227;5.8254104
16.11135;10.26393
15.737938;8.07683
17.085363;9.569429
17.274223;7.2466984
18.209595;8.170481
17.695278;9.11174
17.713799;10.773368
19.249254;9.797151
14.275946;8.192968
17.075277;7.54639
18.825249;11.568688
16.3544;8.946491
14.614327;7.8713603
16.436052;8.478866
15.932007;11.773927
15.854101;12.045127
21.371834;10.131481
17.669262;7.5605845
15.9456215;11.425465
20.5339;9.453062
16.640228;9.145665
17.046751;10.409247
12.841529;10.588794
13.574043;10.122594
17.853348;10.840099
18.549469;9.101203
14.571395;8.339882
16.753227;11.085683
15.920124;10.479757
18.888311;8.346827
13.741743;10.003056
17.578793;10.122995
19.554342;9.317635
17.516445;7.74891
17.194124;7.557216
18.896185;10.728836
15.00838;11.659973
16.969366;6.3347597
12.775731;10.598799
16.094786;10.855858
14.294322;9.523155
19.33737;8.034902
16.58389;9.569081
17.117579;9.513356
19.45524;9.808245
17.14766;8.864619
15.681341;8.485589
17.198246;10.217696
17.501085;6.8717704
17.514914;8.021628
15.06142;12.394173
16.335806;10.243066
14.463434;9.551777
19.678421;9.660718
12.974191;10.342725
17.121655;11.879709
16.123707;11.965727
17.22689;11.619603
12.831813;9.287558
19.442825;7.0820827
16.425964;9.960176
18.596022;9.736955
18.38466;8.065394
16.677097;8.46667
13.247568;7.1337094
17.967121;9.689119
20.325245;10.844474
15.24237;8.651398
12.318955;7.7035713
15.752447;13.312401
17.054235;8.853006
16.514511;11.783333
15.032983;9.327639
13.783318;11.153955
19.62091;6.923303
18.250624;9.838277
15.739664;8.632574
14.368801;10.649879
17.884392;8.593578
15.671573;7.522472
14.254532;11.986307
17.829468;12.240896
15.362043;8.923073
17.47491;8.680219
17.281599;9.0327635
14.211764;8.66328
15.488014;9.701936
17.786018;11.962095
18.3278;9.2426405
16.042269;9.3769245
17.44922;9.165745
15.735418;8.380536
17.343393;10.308482
19.761087;9.305913
17.268127;10.841443
15.86445;9.864141
12.7159395;8.074892
17.265585;7.732581
14.123121;8.686444
12.286129;8.284012
15.478992;9.102156
17.04664;8.421784
16.756569;10.602193
14.97042;10.24882
14.758857;10.134981
16.849564;7.963167
16.365168;9.450708
18.515064;8.612199
14.88752;10.82811
18.586061;9.790786
14.864679;10.319596
18.342829;11.611084
17.330929;10.308103
17.456709;11.3746395
15.0317135;13.089899
17.832006;12.960563
15.371761;10.470937
13.918314;10.117871
17.547031;13.3615265
16.832102;10.04182
16.032764;8.961466
17.668955;11.099911
13.835905;8.973354
17.064106;7.711206
18.470823;9.718505
16.30985;11.170046
16.328503;5.7729263
16.750383;10.340361
18.780872;11.822224
18.93885;9.671834
15.118126;13.504817
19.010077;9.894326
17.549566;12.806895
17.631;9.685593
14.582901;8.794348
16.051805;9.331658
19.321182;7.3051224
15.15917;11.11364
18.1286;11.908119
18.693647;7.055914
19.140757;9.023784
17.833912;10.518762
17.022552;10.569952
14.596422;9.115691
16.703661;9.096238
17.788687;13.184337
18.718622;10.218625
14.81168;6.8669605
17.834843;11.544479
17.184124;7.456644
14.395755;7.165915
18.000538;8.39496
16.74976;11.824119
14.137576;10.972127
19.428492;12.224485
14.226722;6.5917377
14.138755;5.8274775
17.822174;9.928978
17.59575;10.214467
14.426996;8.129666
14.086069;8.923511
16.324986;9.524027
16.915894;6.6647997
14.989013;10.779187
17.173204;9.6839
17.692566;6.5083117
16.190834;6.3697996
14.480835;9.203836
15.337513;9.225353
13.08277;9.350161
15.918234;10.113913
16.949596;9.475677
16.801878;9.33712
17.68031;12.648482
14.772379;8.957635
18.0498;9.109345
16.335566;10.383522
14.544116;8.874253
19.010706;13.170893
17.815416;10.123425
14.888582;8.778892
17.762486;11.199847
17.497452;10.945135
17.83797;6.591828
17.301155;12.187971
16.253614;7.7528124
15.504521;6.0943465
13.690637;11.088272
13.631101;7.0605536
16.615334;9.978576
16.30271;11.845607
15.439412;9.337397
16.692123;8.473026
16.004726;7.9125686
17.22192;12.350057
15.580736;7.2526917
16.28412;11.379435
18.420513;8.761372
17.276493;10.139262
18.309174;10.580635
13.948961;5.8951244
15.501105;12.294222
16.892187;11.572135
15.029501;7.8565884
18.625288;8.850563
17.653547;6.474037
16.207523;10.969579
15.415322;9.982804
14.868621;7.427281
15.43589;8.339611
13.951514;11.024595
17.27171;8.878171
16.478096;8.1836405
16.015404;6.4730115
16.763754;11.015176
20.187544;12.52951
17.275496;8.6426525
18.28037;8.859308
13.856744;10.42455
16.35674;8.372045
16.813591;10.109886
15.718559;12.917042
20.21786;8.862566
14.521165;10.398753
16.732172;11.902396
16.413866;9.278451
15.994824;10.669782
17.077759;10.537111
15.688213;10.528693
13.848671;6.0780077
15.749321;12.076506
15.800347;10.569844
14.999864;7.0046053
17.312744;9.069499
18.092037;12.452352
15.328032;7.930178
16.993132;9.660758
17.777853;7.650769
18.782547;8.82659
16.672434;5.8297734
17.35021;12.318551
17.504295;8.029233
19.091476;9.77991
17.661121;9.8884
16.51613;8.267949
17.10281;8.925928
15.768523;7.9024816
16.084177;10.536415
17.581913;9.201244
19.208387;6.947237
16.919106;10.341397
16.647045;8.581328
16.013111;9.965807
16.997051;8.222385
16.991308;11.1448
17.10374;7.8851
18.489761;9.060308
19.852217;11.409308
18.093494;12.598285
13.760081;7.1648083
15.601713;13.293531
17.909191;10.175673
16.584337;10.82108
16.07162;8.808809
17.616014;6.9464073
18.261703;7.3706956
15.653866;10.119721
15.548558;13.406754
16.177214;10.49294
15.950372;8.293011
16.869522;8.953968
18.975851;9.254387
16.52783;9.758927
17.10953;8.54019
17.570482;8.040434
18.013754;13.469238
15.572754;12.531879
15.819932;9.362163
17.328072;9.054729
14.279238;6.6225457
16.091976;11.666223
18.117273;9.205406
16.132486;9.913438
18.578987;10.234152
12.611424;10.262252
20.23603;11.167131
17.446077;11.371882
18.121456;10.821423
16.50166;11.679918
15.746753;8.781919
16.63164;12.419947
17.930775;7.6144047
14.93994;9.534246
17.588251;9.502522
19.48478;9.415985
15.876651;6.6079197
17.756697;7.0413284
16.87306;12.430575
17.003012;7.103634
14.775123;6.6776605
18.575617;6.6549625
16.584532;12.306555
17.20192;9.607867
18.97188;9.500822
15.445411;13.302178
16.57304;9.619011
17.256277;8.164603
14.800754;12.5238905
17.829071;9.564837
19.851234;10.515513
18.121622;7.2871194
17.506565;11.562659
17.76634;7.113769
17.295563;11.827391
15.441709;8.484124
19.072914;9.231655
15.85309;10.377681
16.470215;11.047759
16.2279;7.7721896
17.956263;9.692416
17.629503;13.156443
14.967005;12.415666
17.886412;8.026705
12.3798065;9.554952
17.262867;8.83397
13.614738;9.331605
16.769249;8.54598
19.881968;12.549603
16.71656;11.580208
15.178012;10.777128
17.334383;8.462244
18.728128;7.681074
16.823687;9.660331
18.059622;10.076502
16.634398;10.392015
16.207336;10.894131
17.257097;10.570644
17.648039;9.254416
15.304052;12.9926605
17.430124;9.889796
13.0803795;10.499257
16.116255;10.740232
16.66352;8.949537
15.472291;10.744445
16.691748;10.943507
14.399158;11.111457
17.709435;8.497422
17.479017;11.957202
17.117346;9.245669
17.42917;7.420239
16.383177;9.542025
15.600862;8.821397
14.674368;7.442424
