id;isLabeled;label;peer_label;score;text

FABRIXX & PSLANG VS. LEIGH JOHNSON





















( BLACKEGO - BRB ALLSTARS)











































* THUGZ AKA





















ILL PATRON & KANNADISS VS HAIMKIND





















( STREZZKIDZ, PARTYKILLAZ, W4)











































* NOGGE VS. BALBOA





















( STREZZKIDZ, MD )











































* EFFEXX VS. BAHRE





















(EFN - LAUTSPECHERBLUTEN)











































☢* MORBID 





















( RFT )











































* HUNNEL





















(STREZZKIDZ, SHIZOFAMILY)











































* DREIACHTER 





















(SHIZOFAMILY)











































* VS. TRIEBTÄTER 





















(EFN - SHIZOFAMILY)











































* BABBAX





















(TEKKFREAKZ)











































* RENSO TERROX





















(PARTYKILLAZ)











































* AFTERHOUR TECHNO BY CREATIVE SUICIDE





















(EFN LIEBLINGSMENSCH)











































☞ BUNKER BDAY ATTACK @ BERLIN ☭☭☭











































☞ ILL PATRON & GROSSA FEIERN IHREN BDAY DIESES MAL GEMEINSAM IN EINEM BUNKER IN BERLIN & IHR SEIT ALLE RECHT HERZLICH DAZU EINGELADEN <3 











































START 23 UHR





















P 18





















12 € 





















★"

5;True;1;1.0;0.8796673686141296;"THE TUNES live im Lehmitz - Mi. 28.05.14 Aktuelle Songs und Klassiker aus den Bereichen Alternative/ Rock / Pop und Party LIVE auf dem Tresen der die Welt bedeutet!











































RAUCHERKNEIPE / EINTRITT FREI"

6;True;0;0.0625;0.5207359303375708;"Kiezmenü ""Kakao gegen den Novemberblues"" am Mittwoch tun wir was gegen den Novemberblues und geniessen Kakao gegen den Novemberblues...











































scharfes Auberginengemüse mit Kakao, Rosinen und 





















Kapern(vegan)





















+++





















Chili sin carne mit Reis und Tofu





















(vegan)





















+++





















double choc





















Quinoa-Schoko-Brownies mit





















Schokoladensauce





















(ich versuche es vegan, kann aber nix versprechen)"

7;True;0;0.0;0.7029195753958282;Drachenfest die besten drei Drachen werden prämiert.

8;True;0;0.0;0.3969112546081833;"Annett Gröschner liest ""Magdeburger Geschichten"" Annett Gröschner, in Magdeburg geboren und aufgewachsen, ist trotz ihres Umzugs vor 31 Jahren nach Berlin nach wie vor auf vielfältige Weise mit ihrer Geburtsstadt verbunden. Ihr erster Roman, Moskauer Eis (2000) , spielt auf dem Werder, in ihrem nächsten, ""Schwebende Lasten"", ist eine Kranfahrerin im Magdeburger Schwermaschinenbau die Hauptprotagonistin. Das Reportagebuch ""Mit der Linie 4 um die Welt"" (2012) hat als Ausgangspunkt die Magdeburger Straßenbahnlinie 4. Im Strudelhof liest sie Magdeburger Geschichten."

9;True;0;0.0;0.480836016364049;"""Sülverhochtied"" "

10;True;0;0.0;0.35667587775125786;"Advents-Buffet Zusätzlich zu unserer Abendkarte bieten wir immer donnerstags ein reichhaltiges Themenbuffet.











































Spezialitäten und Erlesenes aus unterschiedlichen Regionen stehen auf unserem Themenbuffet bereit. 











































Bitte beachten Sie unsere aktuellen Aushänge in der @Beckmann`s Sportslounge."

11;True;0;0.0;0.3227336286120298;"Workshop: Das Leben ist zu kurz für lange Texte SCHREIBWERKSTATT ZWISCHEN LIEBE, KUNST UND DUNKELBLAUEN TRÄNEN











































Sie sind zwischen 10 und 90 Jahren alt? Haben eine Schublade voll selbstgeschriebener Gedichte? Suchen Tipps und Tricks zum Schreiben eigener Texte und zum gekonnten Vortrag? Sind vielleicht schon eine schreibende Seniorin oder ein junger Performance-Poet, der sich mit Gleichgesinnten austauschen möchte? Wollen „dem Volk aufs Maul schaun“ wie einst Martin Luther - und so imposant vortragen lernen wie er? Sie lieben die Macht der Worte? Dann ist dieser Workshop das Richtige für Sie. Zwei kompetente Referenten üben mit Ihnen in unserer Reihe „Schreiben und Reden wie Luther“.











































Der Kogge-Autor Herbert Somplatzki und der Kabarettist Rolf Mietke demonstrieren uns anhand ihrer Schrumpfstories die Kunst, kurzweilige schwarzhumorige Aphorismen spielerisch zu formulieren. Zwischen Liebe, Kunst und dunkelblauen Tränen.











































Ort: Kulturzentrum BÜZ, Seidenbeutel 1, 32423 Minden, Bürogebäude 1. Stock. 





















Dieser Workshop ist in sich abgeschlossen. Die Teilnahme ist kostenlos. 





















Im Anschluss haben Sie die Gelegenheit zum Auftritt in unserer „Minden Road to Slam“. 





















Anmeldung: Tel. 0178 7617637."

12;True;0;0.0;0.8189245058011736;"Adorable Creatures - English Language Comedy Show First Adorable Creatures of the year!











































Join us in our new venue Bar in a Jar for a night of people making the funny.











































Adorable Creatures is hosted by the always adorable Zackarias Branzell and Ian Buckley continues to do comedy.











































10 comedians get 5 minutes to perform new material, tune up old jokes, or maybe even try stand up for the first time. Come and help us greet them with a laugh!











































The show begins at 9pm sharp and the seating is limited so arrive early.











































Performers! Sign up on the wall below - line up is normally announced on Wednesday."

13;True;1;0.59375;0.4940994715420974;"Dracula`s  Dinner Show ( Halloween ) Dracula`s Dinner Show im Carat Hotel











































Monschau. Die ""Dinner Showacts"" präsentieren am Donnerstag 31.10.2012 ( Halloween, vor dem Feiertag ) die Dracula Dinner Show.





















Lernen Sie die unheimlichen Bewohner des Schlosses kennen und genießen Sie ein mehr Gang - Menü der ""gruseligen"" Art.





















Erleben Sie einen schaurig schönen Abend voller unerwarteter Überraschungen.





















Igor der leibeigene Draculas begrüßt Sie persönlich an der Tür.





















Begegnen Sie der Kreaturen der Nacht hautnah.





















Aber Vorsicht!!! Geben Sie auf Ihren Hals acht. 





















Mit einer giftigen Mischung aus Humor, Gesang und Schauspiel erleben Sie eine unvergessene Show mit Biss.





















Karten incl. 4 Gang-Menü 59,-€. Vorverkauf für die Karten unter der Telefon Nr 02472 - 860 im Carat Hotel.











































Weitere Infos im Internet





















www.carathotel.de 

































































Anmeldung erforderlich"

14;True;0;0.03125;0.33015103344094243;"Interkulturelle Tage (22.9.2013 - 6.10.2013) ¦ Montag, 30. September





















9 Uhr medien@age/Jugendbibliothek, Waisenhausstraße 8











































„Neues vom Nachbarn – 26 Länder, 26 Menschen“





















50 000 Kilometer durch Europa











































20 Monate ist Oliver Lück im VW-Bus durch Europa





















gereist. Er traf Goldsucher, Chilibauern und den Weltfußballer





















Lionel Messi. Er besuchte eine Sizilianerin,





















die seit Jahren gegen die Mafia kämpft, und einen





















Engländer, der im Affenkostüm zum Bürgermeister





















seiner Heimatstadt gewählt wurde. Von Norwegen bis





















Portugal, von Irland bis in die Slowakei, von den Kanarischen





















Inseln bis an die russische Grenze – eine Reise





















durch 26 Länder zu besonderen Menschen und ihren





















ungewöhnlichen Geschichten. Die Lesung ist geeignet





















für Schüler ab Klasse 9, der Eintritt ist frei.





















Anmeldung unter Telefon (03 51) 4 86 17 81





















Veranstalter: medien@age/Jugendbibliothek











































http://www.dresden.de/de/03/070/c_04.php?shortcut=InterkulturelleTage"

15;True;0;0.0;0.5762244011303489;B-Jugend Geestemünder TV - ESC 

16;True;0;0.0;0.3886818457752762;"Improtheater mit Pipperlapupp Ihr seid alle herzlich eingeladen am Spektakel der Pipperlapupper teilzuhaben, wenn sie sich wieder in witzigen Dialogen, wilden Gestikulationen und verrückten Spielen auf der Bühne von ihrer Schokoladenseite zeigen. Wer weiß, was diesmal passieren wird?











































Eintritt frei."

17;True;0;0.0;0.34846565976684485;"Viniversität - Weinschmecker Seminar 3 „Weinsensorik - Weine probieren und beurteilen“ 











































Auch beim Wein und in unserem Weinseminar gilt: „Probieren geht über Studieren!“





















Gerade vor dem Hintergrund eines ständig wachsenden Angebots an Weinen aller Qualitäten und Preiskategorien ist der beste Ratgeber bei Auswahl und Kauf eines Weines der eigene Gaumen.





















Allen chemischen Prüfmethoden und allen theoretischen Informationen zum Trotz kommt es vor allem auf den persönlichen Geschmack jedes Einzelnen an.





















In diesem Weinseminar lernen Sie die erstaunlichen Fähigkeiten Ihrer Sensorik kennen. Sie erarbeiten sich selbst eine Systematik durch Probieren und erlernen auf





















diese Weise, Weine professionell zu verkosten, zu beurteilen und zu genießen. Sie werden wie ein Profi verkosten, erfahren, wie Sie Weine besser beurteilen und lernen, Weine noch mehr zu genießen"

18;True;0;0.0;0.8038652141027773;Spielinsel Mannheim Weitere Infos gibt's auf unserer Seite http://spielinsel.jimdo.com/

19;True;1;0.71875;0.5491192475065585;"Suedafrika - Ein Land mit vielen Seiten Nach zwei Monaten Aufenthalt in Suedafrika, Lesotho und Swaziland möchte ich nun meine aufgenommenen Eindrücke mit euch teilen. Ich zeige Fotos und Videos.





















Fred und Lennart untermalen das Ganze mit aufgelegter Musik.





















Es darf in meinen Geburtstag getanzt werden!! 





















Also Leute, erscheint zahlreich und lasst meine Eindrücke von Suedafrika auf euch wirken!











































Tagesmitgliedschaft möglich. 











































Ich freu mich auf euch!!"

20;True;0;0.0;0.6341485712041371;Kerwa im Stern Kerwa's-Zeit ist die schönste Zeit.

21;False;-1;0.0;0.34661979610698856;"Willkommen im Grandhotel - Führung 2 IST AUSGEBUCHT Bitte sucht Euch einen anderen Termin aus!











































Alle Infos unter für weitere Termine: http://grandhotelcosmopolis.wordpress.com/2013/04/10/willkommen-im-grandhotel-fuhrungen-ab-ende-april-immer-sonntags-um-14-uhr/"

22;False;-1;0.0;0.47844834178865203;"Buchvorstellung: Schritt für Schritt ins Paradies. Handbuch zur Freiheit Kaum ein Wort, das in unserer Zeit gleichermaßen verhunzt und missbraucht wird: Freiheit – auch bekannt als Kaufkraft, Überlegenheit des Westens oder als Möglichkeit, sich ohne Zwang entscheiden zu können. Und allzu oft sorgen gerade jene für Unfreiheit, die die Freiheit im Namen führen. Es ist an der Zeit, Konservativen und Wirtschaftsliberalen die Deutungshoheit für diesen Begriff abzusprechen. Freiheit und Sozialismus schließen sich nicht aus; sie bedingen einander.





















Buchvorstellung mit u.a.: Manja Präkels, Jochen Knoblauch, Klaus Lederer, Karsten Krampitz, Herr Horst, Konstanze Kriese u.a."

23;False;-1;1.0;0.7845272472362189;"Konzert mit Werken von Galina Ustwolskaja  und Johannes Brahms/Johann Sebastian Bach, Laura Gallati, Klavier PROGRAMM











































Galina Ustwolskaja 





















Klaviersonate Nummer 3 (1952)





















Klaviersonate Nummer 4 (1957)











































Johannes Brahms/Johann Sebastian Bach 





















CHACONNE d-moll für Solovioline von Bach (1879/1714)





















in der Klavierbearbeitung von Brahms für die linke Hand allein.











































Galina Ustwolskaja 





















Klaviersonate Nummer 5 (1986)





















Klaviersonate Nummer 6 (1988)











































 Die russische Komponistin Galina Ustwolskaja (1919-2006) studierte als seine Lieblingsschülerin bei Schostakowitsch am Konservatorium in Leningrad, wo sie ab 1948 selbst Kompositionsunterricht erteilte. Allerdings hört man den Lehrer in ihren Werken nicht. Ustwolskaja ist noch immer eine der großen Außenseiterinnen der abendländischen modernen Musik – ihr Werk ist klein, ihr Name steht für kompromissloses Komponieren. Die Entstehung ihrer sechs Klaviersonaten erstreckt sich über 40 Jahre – ihr ganzes Komponistinnenleben.











































Der Arbeitsschwerpunkt der Pianistin Laura Gallati ist die Aufführung zeitgenössischer Musik unter anderem von John Cage, Morton Feldman, Luigi Nono, Luciano Berio, Beat Furrer und Galina Ustwolskaja. Sie ist außerdem als Komponistin mit Werken für herkömmliche, aber auch experimentelle und elektro-akustische Instrumente bekannt geworden. 2003 hat sie – gemeinsam mit Christina Thürmer-Rohr – das philosophisch-musikalische Forum Akazie 3 (forumakazie3.de) gegründet.  Seit 1996 lebt Laura Gallati in Berlin.











































Eintritt 3/1 EUR"

24;False;-1;0.0625;0.5625797900048647;"Junges Chemie Symposium Ruhr 2014 It is a great pleasure to invite you to the 5th jCS Ruhr on October 9th 2014 in Bochum. Since the success of the first symposium in 2010 it is our main purpose to offer you an opportunity to discuss and exchange ideas and experiences concerning your research. You will have the chance to present your scientific work from all areas of chemistry with poster and oral presentations. No matter whether you are a Bachelor, Master, PhD student or post-doc you will have the possibility to talk about your research in a relaxed and familiar atmosphere. The best poster and oral presentations will be awarded by a scientific committee.











































We are looking forward to welcoming you in Bochum.





















Your JCF-Teams Mülheim, Bochum, Dortmund and Essen-Duisburg."

25;False;-1;0.15625;0.3117618789217227;"Maskenball bei EGO Am Samstag, 03.09.2016 findet von 20.00 Uhr bis open End unser Maskenball - die BLIND-Date Party am Samstag für Paare und Singles (m/w) in der EGO Erlebniswelt statt.











































Am Blind Date Maskenball ist FKK welcome: Freunde der Freikörperkultur können ihrer Lust folgen und das Erlebnisreich textilfrei genießen!





















Bitte beachten: Im Bistro bitte nur mit Handtuch.











































An unserer Bar kann man sich in gemütlicher Runde kennenlernen und einen Drink geniessen. Erkundet gemeinsam unsere Erlebnislanschaft mit den verschiedenen Themenräumen, wie unseren Dschungelroom,





















das Frauenzimmer, das Spiegelkabinett oder der Manhattan Room.











































Damen haben freien Eintritt.











































Einlass nur mit Maske! Auf Wunsch kann Maske für 2 € vor Ort erworben werden.











































Wir freuen uns auf Euch!"

26;False;-1;1.0;0.7525264953064168;"Black Velvet Band






















im Blues Corner






















LOHR. Peter Wendel (Gesang, Gitarre,






















Mandoline), Udo Hafner (Gitarre, Flö¬






















ten, Gesang) und Christian Hartung !






















(Geige, Gesang) - gemeinsam bekannt






















als Black Velvet Band - spielen am






















Freitag, 4. April, Irish Folk der Extra¬






















klasse im »Blues Corner« in Lohr. Das






















Live-Konzert beginnt um 21 Uhr und






















bietet neben A-cappella-Stücken und






















authentischem Irish Folk auch Count-






















, ry-, Bluegrass- und Cajuneinflüsse.






















Kartenreservierung ist tägüch ab 16






















Uhr unter 09352/2491 möglich. shof"

27;False;-1;0.59375;0.7193464592473539;"""PRE-OPENING"" Nach der Geburt schreit das Baby auf!











































Noise-Rock-Action mit ""AMIGO TROPICAL"" (B) !!!











































http://amigotropical.blogspot.de/"

28;False;-1;0.0;0.37713113114049535;">MÜLLERMONTAG< Heiner Müller in Westberlin VORTRAG UND GESPRÄCH











































Mit Wolfgang Müller und Kai Bremer











































Heiner Müller war ein Grenzgänger zwischen Ost und West. In den 1980er Jahren war er vielfach in der Westberliner Subkultur präsent und hat sich mit ihr auseinandergesetzt. Um diesen Austausch soll es an diesem Müllermontag gehen. Aufbauend auf seiner großen Dokumentation „Subkultur Westberlin 1979–1989“ wird Wolfgang Müller, Autor und Mitglied der Künstlergruppe „Die Tödliche Doris“, zunächst in die Zeit einführen und dann mit Kai Bremer über Heiner Müllers Verhältnis und Position in Westberlin diskutieren.











































Eine Veranstaltung der Internationalen Heiner Müller Gesellschaft, unterstützt vom Literaturforum im Brecht-Haus











































Medienpartner: Neues Deutschland

































































EINTRITT: 5 €, erm. 3 €











































Bild © Lothar Deus"

29;False;-1;0.0;0.2032687300830377;"Kaffeekränzchen Hy Fans vom supergeilen Späti und Jugendbuffet!!











































Montag ist Schontag? Nicht bei uns! Wir, das Team um Späti und Co. treffen uns immer um 15:00 Uhr in den Räumen des Jugend- und Projektcafés BuZe im Gaso.











































Was wir da tun? Wir planen neue ""Spätis"", andere Aktionen und hauen auf den Tisch! Aber nicht nur weil wir motzen, sondern weil wir uns über neue Ideen freuen, die von EUCH kommen. Weiter überlegen wir, wie wir den Stadtrat aufmischen und uns für die Jugend in der Stadt stark machen können.











































Fühlt euch eingeladen dabei zu sein!











































In diesem Sinne





















Zwickau Mitgestalten! 











































Eintriit frei





















Veranstalter: Alter Gasometer e.V. / Zwickauer Jugenbuffet"

30;False;-1;0.59375;0.5161663402579239;"Nomadenkino am Ufer zeigt: Lee Scratch Perry‘s Vision of Paradise Das Nomadenkino Berlin präsentiert VISION OF PARADISE (full movie) in Rummelsburg.











































Origineller Porträtfilm über den jamaikanischen Reggae- und Dub-Produzenten Lee „Scratch“ Perry, der dem Mythos des exzentrischen Musikers mit seiner „afrodiasporischen“ Sicht der Welt nachspürt. Die relativ distanzlose Inszenierung lauscht dem charismatischen Künstler bei seinen sprachartistischen Einlassungen zu Rastafarismus, Vegetarismus und Kolonialismus und begleitet ihn auf Reisen oder ins Studio. Interviews mit von Perry inspirierten Musikern und musikologische Exkurse versuchen eine Struktur ins „wilde“ Material zu bringen, was angesichts der schillernden Persönlichkeit Perrys aber nur bedingt gelingt. Gerade das aber gereicht der Annäherung zum Vorteil."

31;False;-1;1.0;0.9716059598154384;"Konzert am Sonntag • Yellowminds - Rock made in Oldenburg Yellowminds machen seit 2008 echte, handgemachte Rock-Pop-Funk-Musik, sensible Balladen und mehr.




















