id;isLabeled;label;peer_label;score;text

  Spezialität Erlesenes unterschiedlich Region stehen mein Themenbuffet bereiten . 











































































































































  bitten beachten ich aktuell aushängen @Beckmann`s Sportslounge ."

11;1;0;0.0;0.37316970379503295;"Workshop : der Leben texten SCHREIBWERKSTATT ZWISCHEN LIEBE , KUNST UND DUNKELBLAUEN TRÄNEN 











































































































































  ich 10 90 Jahr alt ? haben Schublade voll selbstgeschrieben Gedicht ? Suche Tipps tricksen Schreiben texten gekonnten Vortrag ? sein schreibend Seniorin jung Performance-Poet , Gleichgesinnte austauschen ? wollen „ Volk aufs maulen schaun “ einen Martin Luther - imposant vortragen lernen ? ich lieb Macht Wort ? Dann Workshop richtig ich . Zwei kompetent Referent üben ich reihen „ Schreiben Rede Luther “ . 











































































































































  der Kogge-Autor Herbert Somplatzki Kabarettist Rolf Mietke demonstrieren anhand Schrumpfstories Kunst , kurzweilige schwarzhumorige Aphorismen spielerisch formulieren . Zwischen lieben , Kunst dunkelblauen Träne . 











































































































































  Ort : Kulturzentrum BÜZ , Seidenbeutel 1 , 32423 Minden , Bürogebäude 1 . stocken . 





































































  Dieser Workshop abschließen . der Teilnahme kostenlos . 





































































  Im Anschluss ich Gelegenheit Auftritt „ Minden Road to Slam “ . 





































































  Anmeldung : Telefon 0178 7617637 ."

12;1;0;0.0;0.8328623958938166;"Adorable Creatures - English Language Comedy Show First Adorable Creatures of the year ! 











































































































































  Join us our new venue Bar Jar for night of people making the funny . 











































































































































  Adorable Creatures is hosted by the always adorable Zackarias Branzell and Ian Buckley continues to do comedy . 











































































































































  10 comedians get 5 minutes to perform new material , tune up old jokes , or maybe even try stehen up for the first time . Come and help us greet them with laugh ! 











































































































































  The show begins at 9pm sharp and the seating is limited arrive early . 











































































































































  Performers ! Sign up on the wall below - line up is normally announced on Wednesday ."

13;1;1;0.59375;0.5107221002245228;"Dracula`s    Dinner Show ( Halloween ) Dracula`s Dinner Show Carat Hotel 











































































































































  Monschau . der "" Dinner Showacts "" präsentieren Donnerstag 31.10.2012 ( Halloween , Feiertag ) Dracula Dinner Show . 





































































  Lernen ich unheimlich Bewohner Schloß kennen genießen ich Gang - Menü "" gruselig "" Art . 





































































  Erleben ich schaurig schön Abend voll unerwartet Überraschung . 





































































  Igor leibeigene Draculas begrüßen ich persönlich Tür . 





































































  Begegnen ich Kreaturen Nacht hautnah . 





































































  aber Vorsicht ! ! ! Geben ich mein halsen . 





































































  Mit giftig Mischung Humor , Gesang Schauspiel erleben ich unvergessen Show Biss . 





































































  Karte inklusive 4 Gang-Menü 59,-€. Vorverkauf Karte Telefon Nr 02472 - 860 Carat Hotel . 











































































































































  Weitere Info Internet 





































































  www.carathotel.de 

















































































































































































































  Anmeldung erforderlich"

14;1;0;0.03125;0.3807739318101161;"Interkulturelle tagen ( 22.9.2013 - 6.10.2013 ) ¦ Montag , 30 . September 





































































  9 Uhr medien@age/Jugendbibliothek , Waisenhausstraße 8 











































































































































  „ Neues Nachbar – 26 Land , 26 Mensch “ 





































































  50 000 Kilometer Europa 











































































































































  20 Monat Oliver Lück VW-Bus Europa 





































































  reisen . ich treffen Goldsucher , Chilibauern Weltfußballer 





































































  Lionel Messi . ich besuchen Sizilianerin , 





































































  Jahr Mafia kämpfen , 





































































  Engländer , Affenkostüm Bürgermeister 





































































  Heimatstadt wählen . Von Norwegen 





































































  Portugal , Irland Slowakei , Kanarischen 





































































  Insel russische grenzen – reisen 





































































  26 Land besonder Mensch mein 





































































  ungewöhnlich Geschichte . der Lesung eignen 





































































  Schüler Klasse 9 , Eintritt frei . 





































































  Anmeldung Telefon ( 03 51 ) 4 86 17 81 





































































  Veranstalter : medien@age/Jugendbibliothek 











































































































































  http://www.dresden.de/de/03/070/c_04.php?shortcut=InterkulturelleTage"

15;1;0;0.0;0.5821100709751679;B-Jugend Geestemünder TV - ESC

16;1;0;0.0;0.43380357736783015;"Improtheater Pipperlapupp mein herzlich einladen Spektakel Pipperlapupper teilzuhaben , witzig Dialog , wild Gestikulationen verrücken Spiel Bühne Schokoladenseite zeigen . Wer weiß , diesmal passieren ? 











































































































































  Eintritt frei ."

17;1;0;0.0;0.3787308486379931;"Viniversität - Weinschmecker Seminar 3 „ Weinsensorik - weinen probieren beurteilen “ 











































































































































  Auch weinen mein Weinseminar gelten : „ Probieren Studieren ! “ 





































































  Gerade Hintergrund ständig wachsend Angebot Wein Qualität Preiskategorien gut Ratgeber Auswahl kaufen Wein Gaumen . 





































































  alle chemisch Prüfmethoden theoretisch Information Trotz persönlich Geschmack jed Einzelne . 





































































  In Weinseminar lernen ich erstaunlich Fähigkeit sich Sensorik kennen . ich erarbeiten Systematik Probieren erlernen 





































































  Weise , weinen professionell verkosten , beurteilen genießen . ich Profi verkosten , erfahren , ich weinen beurteilen lernen , weinen genießen"

18;1;0;0.0;0.7618754444527618;Spielinsel Mannheim Weitere Info -PRON- Seite http://spielinsel.jimdo.com/

19;1;1;0.71875;0.6016359812135951;"Suedafrika - Ein Land Seite Nach Monat Aufenthalt Suedafrika , Lesotho Swaziland aufgenommen Eindrücke teilen . ich zeigen Foto Video . 





































































  Fred Lennart untermalen ganz aufgelegt Musik . 





































































  ich Geburtstag tanzen ! ! 





































































  Also Leute , erscheinen zahlreich lasst Eindrücke Suedafrika wirken ! 











































































































































  Tagesmitgliedschaft . 











































































































































  ich freu ! !"

20;1;0;0.0;0.6474247244977281;Kerwa Stern Kerwa's-Zeit schönste Zeit .

21;1;0;0.0;0.3333488944405976;"Willkommen Grandhotel - Führung 2 IST AUSGEBUCHT bitten suchen sich Termin ! 











































































































































  all Info Termin : http://grandhotelcosmopolis.wordpress.com/2013/04/10/willkommen-im-grandhotel-fuhrungen-ab-ende-april-immer-sonntags-um-14-uhr/"

22;1;0;0.0;0.5011403196329042;"Buchvorstellung : schreiten schreiten Paradies . Handbuch Freiheit Kaum Wort , Zeit gleichermaßen verhunzen missbraucht : Freiheit – Kaufkraft , Überlegenheit Westen Möglichkeit , Zwang entscheiden . und allzu sorgen Unfreiheit , Freiheit Name fahren . ich Zeit , Konservative Wirtschaftsliberalen Deutungshoheit begreifen absprechen . Freiheit Sozialismus schließen ; bedingen . 





































































  Buchvorstellung u.a. : Manja Präkels , Jochen Knoblauch , Klaus Lederer , Karsten Krampitz , Herr Horst , Konstanze Kriese u.a."

23;1;1;1.0;0.8897430641524201;"Konzert Werk Galina Ustwolskaja    Johannes Brahms/Johann Sebastian Bach , Laura Gallati , Klavier PROGRAMM 











































































































































  Galina Ustwolskaja 





































































  Klaviersonate Nummer 3 ( 1952 ) 





































































  Klaviersonate Nummer 4 ( 1957 ) 











































































































































  Johannes Brahms/Johann Sebastian Bach 





































































  CHACONNE d-moll Solovioline Bach ( 1879/1714 ) 





































































  Klavierbearbeitung Brahms link Hand . 











































































































































  Galina Ustwolskaja 





































































  Klaviersonate Nummer 5 ( 1986 ) 





































































  Klaviersonate Nummer 6 ( 1988 ) 











































































































































   der russische Komponistin Galina Ustwolskaja ( 1919 - 2006 ) studieren Lieblingsschülerin Schostakowitsch Konservatorium Leningrad , 1948 Kompositionsunterricht erteilen . Allerdings hören Lehrer mein Werk . Ustwolskaja Außenseiterin abendländisch modern Musik – werken klein , Name stehen kompromissloses Komponieren . der Entstehung Klaviersonaten erstrecken 40 Jahr – Komponistinnenleben . 











































































































































  der Arbeitsschwerpunkt Pianistin Laura Gallati Aufführung zeitgenössisch Musik ander John Cage , Morton Feldman , Luigi Nono , Luciano Berio , Beat Furrer Galina Ustwolskaja . ich Komponistin Werk herkömmlich , experimentelle elektro-akustische Instrument . 2003 – gemeinsam Christina Thürmer-Rohr – philosophisch-musikalische Forum Akazie 3 ( forumakazie3.de ) gründen .    seit 1996 leben Laura Gallati Berlin . 











































































































































  Eintritt 3/1 EUR"

24;1;0;0.0625;0.639289710600463;"Junges Chemie Symposium Ruhr 2014 It is great pleasure to invite you to the 5th jCS Ruhr on October 9th 2014 Bochum . Since the success of the first symposium 2010 it is our main purpose to offer you opportunity to discuss and exchange ideas and experiences concerning your research . You have the chance to present your scientific work from all areas of chemistry with poster and oral presentations . No matt whether you are Bachelor , Master , PhD student or post-doc you have the possibility to talk about your research relaxed and familiar atmosphere . The best poster and oral presentations be awarded by scientific committee . 











































































































































  We are looking forward to welcoming you Bochum . 





































































  Your JCF-Teams Mülheim , Bochum , Dortmund and Essen-Duisburg ."

25;1;0;0.15625;0.34800577106610064;"Maskenball EGO Am Samstag , 03.09.2016 finden 20.00 Uhr open End Maskenball - BLIND-Date Party Samstag paaren Single ( m/w ) EGO Erlebniswelt . 











































































































































  Am Blind Date Maskenball FKK welcome : freunden Freikörperkultur Lust folgen Erlebnisreich textilfrei genießen ! 





































































  bitten beachten : Im Bistro bitte Handtuch . 











































































































































  an Bar gemütlich Rund kennenlernen Drink geniessen . Erkundet gemeinsam Erlebnislanschaft verschieden Themenräumen , mein Dschungelroom , 


















































