id;label;peer_label;score;text

8;0;0.0;1.0;"Annett Gröschner liest "" Magdeburger Geschichten "" Annett Gröschner , Magdeburg geboren aufgewachsen , trotz Umzugs 31 Jahren Berlin vielfältige Weise Geburtsstadt verbunden . Ihr Roman , Moskauer Eis ( 2000 ) , spielt Werder , nächsten , "" Schwebende Lasten "" , Kranfahrerin Magdeburger Schwermaschinenbau Hauptprotagonistin . Das Reportagebuch "" Mit Linie 4 Welt "" ( 2012 ) Ausgangspunkt Magdeburger Straßenbahnlinie 4 . Im Strudelhof liest Magdeburger Geschichten ."

9;0;0.0;1.0;""" Sülverhochtied """

10;0;0.0;1.0;"Advents-Buffet Zusätzlich Abendkarte bieten donnerstags reichhaltiges Themenbuffet . 







































































































































  Spezialitäten Erlesenes unterschiedlichen Regionen stehen unserem Themenbuffet bereit . 







































































































































  Bitte beachten Sie aktuellen Aushänge @Beckmann`s Sportslounge ."

11;0;0.0;1.0;"Workshop : Das Leben Texte SCHREIBWERKSTATT ZWISCHEN LIEBE , KUNST UND DUNKELBLAUEN TRÄNEN 







































































































































  Sie 10 90 Jahren alt ? Haben Schublade voll selbstgeschriebener Gedichte ? Suchen Tipps Tricks Schreiben Texte gekonnten Vortrag ? Sind schreibende Seniorin junger Performance-Poet , Gleichgesinnten austauschen ? Wollen „ Volk aufs Maul schaun “ einst Martin Luther - imposant vortragen lernen ? Sie lieben Macht Worte ? Dann Workshop Richtige Sie . Zwei kompetente Referenten üben Ihnen Reihe „ Schreiben Reden Luther “ . 







































































































































  Der Kogge-Autor Herbert Somplatzki Kabarettist Rolf Mietke demonstrieren anhand Schrumpfstories Kunst , kurzweilige schwarzhumorige Aphorismen spielerisch formulieren . Zwischen Liebe , Kunst dunkelblauen Tränen . 







































































































































  Ort : Kulturzentrum BÜZ , Seidenbeutel 1 , 32423 Minden , Bürogebäude 1 . Stock . 



































































  Dieser Workshop abgeschlossen . Die Teilnahme kostenlos . 



































































  Im Anschluss Sie Gelegenheit Auftritt „ Minden Road to Slam “ . 



































































  Anmeldung : Tel. 0178 7617637 ."

12;0;0.0;1.0;"Adorable Creatures - English Language Comedy Show First Adorable Creatures of the year ! 







































































































































  Join us our new venue Bar Jar for night of people making the funny . 







































































































































  Adorable Creatures is hosted by the always adorable Zackarias Branzell and Ian Buckley continues to do comedy . 







































































































































  10 comedians get 5 minutes to perform new material , tune up old jokes , or maybe even try stand up for the first time . Come and help us greet them with laugh ! 







































































































































  The show begins at 9pm sharp and the seating is limited arrive early . 







































































































































  Performers ! Sign up on the wall below - line up is normally announced on Wednesday ."

13;1;0.59375;0.40625;"Dracula`s    Dinner Show ( Halloween ) Dracula`s Dinner Show Carat Hotel 







































































































































  Monschau . Die "" Dinner Showacts "" präsentieren Donnerstag 31.10.2012 ( Halloween , Feiertag ) Dracula Dinner Show . 



































































  Lernen Sie unheimlichen Bewohner Schlosses kennen genießen Sie Gang - Menü "" gruseligen "" Art . 



































































  Erleben Sie schaurig schönen Abend voller unerwarteter Überraschungen . 



































































  Igor leibeigene Draculas begrüßt Sie persönlich Tür . 



































































  Begegnen Sie Kreaturen Nacht hautnah . 



































































  Aber Vorsicht ! ! ! Geben Sie Ihren Hals . 



































































  Mit giftigen Mischung Humor , Gesang Schauspiel erleben Sie unvergessene Show Biss . 



































































  Karten incl. 4 Gang-Menü 59,-€. Vorverkauf Karten Telefon Nr 02472 - 860 Carat Hotel . 







































































































































  Weitere Infos Internet 



































































  www.carathotel.de 











































































































































































































  Anmeldung erforderlich"

14;0;0.03125;0.96875;"Interkulturelle Tage ( 22.9.2013 - 6.10.2013 ) ¦ Montag , 30 . September 



































































  9 Uhr medien@age/Jugendbibliothek , Waisenhausstraße 8 







































































































































  „ Neues Nachbarn – 26 Länder , 26 Menschen “ 



































































  50 000 Kilometer Europa 







































































































































  20 Monate Oliver Lück VW-Bus Europa 



































































  gereist . Er traf Goldsucher , Chilibauern Weltfußballer 



































































  Lionel Messi . Er besuchte Sizilianerin , 



































































  Jahren Mafia kämpft , 



































































  Engländer , Affenkostüm Bürgermeister 



































































  Heimatstadt gewählt . Von Norwegen 



































































  Portugal , Irland Slowakei , Kanarischen 



































































  Inseln russische Grenze – Reise 



































































  26 Länder besonderen Menschen ihren 



































































  ungewöhnlichen Geschichten . Die Lesung geeignet 



































































  Schüler Klasse 9 , Eintritt frei . 



































































  Anmeldung Telefon ( 03 51 ) 4 86 17 81 



































































  Veranstalter : medien@age/Jugendbibliothek 







































































































































  http://www.dresden.de/de/03/070/c_04.php?shortcut=InterkulturelleTage"

15;0;0.0;1.0;B-Jugend Geestemünder TV - ESC

16;0;0.0;1.0;"Improtheater Pipperlapupp Ihr herzlich eingeladen Spektakel Pipperlapupper teilzuhaben , witzigen Dialogen , wilden Gestikulationen verrückten Spielen Bühne Schokoladenseite zeigen . Wer weiß , diesmal passieren ? 







































































































































  Eintritt frei ."

17;0;0.0;1.0;"Viniversität - Weinschmecker Seminar 3 „ Weinsensorik - Weine probieren beurteilen “ 







































































































































  Auch Wein unserem Weinseminar gilt : „ Probieren Studieren ! “ 



































































  Gerade Hintergrund ständig wachsenden Angebots Weinen Qualitäten Preiskategorien beste Ratgeber Auswahl Kauf Weines Gaumen . 



































































  Allen chemischen Prüfmethoden theoretischen Informationen Trotz persönlichen Geschmack jedes Einzelnen . 



































































  In Weinseminar lernen Sie erstaunlichen Fähigkeiten Ihrer Sensorik kennen . Sie erarbeiten Systematik Probieren erlernen 



































































  Weise , Weine professionell verkosten , beurteilen genießen . Sie Profi verkosten , erfahren , Sie Weine beurteilen lernen , Weine genießen"

18;0;0.0;1.0;Spielinsel Mannheim Weitere Infos 's Seite http://spielinsel.jimdo.com/

19;1;0.71875;0.28125;"Suedafrika - Ein Land Seiten Nach Monaten Aufenthalt Suedafrika , Lesotho Swaziland aufgenommenen Eindrücke teilen . Ich zeige Fotos Videos . 



































































  Fred Lennart untermalen Ganze aufgelegter Musik . 



































































  Es Geburtstag getanzt ! ! 



































































  Also Leute , erscheint zahlreich lasst Eindrücke Suedafrika wirken ! 







































































































































  Tagesmitgliedschaft . 







































































































































  Ich freu ! !"

20;0;0.0;1.0;Kerwa Stern Kerwa's-Zeit schönste Zeit .

21;0;0.0;1.0;"Willkommen Grandhotel - Führung 2 IST AUSGEBUCHT Bitte sucht Euch Termin ! 







































































































































  Alle Infos Termine : http://grandhotelcosmopolis.wordpress.com/2013/04/10/willkommen-im-grandhotel-fuhrungen-ab-ende-april-immer-sonntags-um-14-uhr/"

22;0;0.0;1.0;"Buchvorstellung : Schritt Schritt Paradies . Handbuch Freiheit Kaum Wort , Zeit gleichermaßen verhunzt missbraucht : Freiheit – Kaufkraft , Überlegenheit Westens Möglichkeit , Zwang entscheiden . Und allzu sorgen Unfreiheit , Freiheit Namen führen . Es Zeit , Konservativen Wirtschaftsliberalen Deutungshoheit Begriff abzusprechen . Freiheit Sozialismus schließen ; bedingen . 



































































  Buchvorstellung u.a. : Manja Präkels , Jochen Knoblauch , Klaus Lederer , Karsten Krampitz , Herr Horst , Konstanze Kriese u.a."

23;1;1.0;0.0;"Konzert Werken Galina Ustwolskaja    Johannes Brahms/Johann Sebastian Bach , Laura Gallati , Klavier PROGRAMM 







































































































































  Galina Ustwolskaja 



































































  Klaviersonate Nummer 3 ( 1952 ) 



































































  Klaviersonate Nummer 4 ( 1957 ) 







































































































































  Johannes Brahms/Johann Sebastian Bach 



































































  CHACONNE d-moll Solovioline Bach ( 1879/1714 ) 



































































  Klavierbearbeitung Brahms linke Hand . 







































































































































  Galina Ustwolskaja 



































































  Klaviersonate Nummer 5 ( 1986 ) 



































































  Klaviersonate Nummer 6 ( 1988 ) 







































































































































   Die russische Komponistin Galina Ustwolskaja ( 1919 - 2006 ) studierte Lieblingsschülerin Schostakowitsch Konservatorium Leningrad , 1948 Kompositionsunterricht erteilte . Allerdings hört Lehrer ihren Werken . Ustwolskaja Außenseiterinnen abendländischen modernen Musik – Werk klein , Name steht kompromissloses Komponieren . Die Entstehung Klaviersonaten erstreckt 40 Jahre – Komponistinnenleben . 







































































































































  Der Arbeitsschwerpunkt Pianistin Laura Gallati Aufführung zeitgenössischer Musik anderem John Cage , Morton Feldman , Luigi Nono , Luciano Berio , Beat Furrer Galina Ustwolskaja . Sie Komponistin Werken herkömmliche , experimentelle elektro-akustische Instrumente . 2003 – gemeinsam Christina Thürmer-Rohr – philosophisch-musikalische Forum Akazie 3 ( forumakazie3.de ) gegründet .    Seit 1996 lebt Laura Gallati Berlin . 







































































































































  Eintritt 3/1 EUR"

24;0;0.0625;0.9375;"Junges Chemie Symposium Ruhr 2014 It is great pleasure to invite you to the 5th jCS Ruhr on October 9th 2014 Bochum . Since the success of the first symposium 2010 it is our main purpose to offer you opportunity to discuss and exchange ideas and experiences concerning your research . You have the chance to present your scientific work from all areas of chemistry with poster and oral presentations . No matter whether you are Bachelor , Master , PhD student or post-doc you have the possibility to talk about your research relaxed and familiar atmosphere . The best poster and oral presentations be awarded by scientific committee . 







































































































































  We are looking forward to welcoming you Bochum . 



































































  Your JCF-Teams Mülheim , Bochum , Dortmund and Essen-Duisburg ."

25;0;0.15625;0.84375;"Maskenball EGO Am Samstag , 03.09.2016 findet 20.00 Uhr open End Maskenball - BLIND-Date Party Samstag Paare Singles ( m/w ) EGO Erlebniswelt . 







































































































































  Am Blind Date Maskenball FKK welcome : Freunde Freikörperkultur Lust folgen Erlebnisreich textilfrei genießen ! 



































































  Bitte beachten : Im Bistro bitte Handtuch . 







































































































































  An Bar gemütlicher Runde kennenlernen Drink geniessen . Erkundet gemeinsam Erlebnislanschaft verschiedenen Themenräumen , unseren Dschungelroom , 



































































  Frauenzimmer , Spiegelkabinett Manhattan Room . 




















































