text;question;label
"KING WHO (formerly US-Lights) - Live KING WHO (formerly US-Lights) - Live in der Asta Rosenheim

http://uslightsmusic.com
https://www.facebook.com/kingwhoband

""Layers of textures from moody synths, steadfast rhythm section, stadium-worthy vocals, and an intricate sampling create an atmospheric pop that is intangible yet tantalizing."" -- Autumn Andel, Prefix Magazine

""Us Lights, is a newish dark-pop band from members of the Brothers Young and Hurtbird (among lots of other Portland bands). ""Sometimes Smile"" is an eerie but propulsive number that conjures an intricate spiral pattern like a spider's web. There's tons of atmosphere here, with muscly bass and cannon-like drums providing a sturdy foundation to the more ethereal, water-drop elements."" -- NED LANNAMANN, Portland Mercury

""Michael Young's vocals for Us Lights are breathtaking. As rich as Rufus Wainwright, his tone soars over beautiful, classic synth melodies. This five piece produce an incredibly dynamic tease of clean emotive pop. I defy you to not be blown away."" - Jennie Chapman, The Deli Magazine (0.0000)";isMusic;0
"KING WHO (formerly US-Lights) - Live KING WHO (formerly US-Lights) - Live in der Asta Rosenheim

http://uslightsmusic.com
https://www.facebook.com/kingwhoband

""Layers of textures from moody synths, steadfast rhythm section, stadium-worthy vocals, and an intricate sampling create an atmospheric pop that is intangible yet tantalizing."" -- Autumn Andel, Prefix Magazine

""Us Lights, is a newish dark-pop band from members of the Brothers Young and Hurtbird (among lots of other Portland bands). ""Sometimes Smile"" is an eerie but propulsive number that conjures an intricate spiral pattern like a spider's web. There's tons of atmosphere here, with muscly bass and cannon-like drums providing a sturdy foundation to the more ethereal, water-drop elements."" -- NED LANNAMANN, Portland Mercury

""Michael Young's vocals for Us Lights are breathtaking. As rich as Rufus Wainwright, his tone soars over beautiful, classic synth melodies. This five piece produce an incredibly dynamic tease of clean emotive pop. I defy you to not be blown away."" - Jennie Chapman, The Deli Magazine (0.0000)";isEvent;0
"Apres Ski Party mit Eintritt frei bei Facebook Zusage Jetzt gehts ab in der Hütt´n… oder besser im Club Qui!

Freut euch auf DJ Bundy der mit seinen Discopartyhits
den Winter verlängert und den Frühling einbremst. Musik zum mitsingen, tanzen und fürs Herz! Auf dem kleinen Floor in der Lounge spielt DJ Unity für Euch die besten Black Music Hits.

Start ist 23Uhr, der Eintritt kostet 4 Euro (bis 24 Uhr 2 Euro sparen) und Einlass ist ab 18 Jahre.

Aktion:
Bei Facebook Zusage bis 21 Uhr = Eintritt frei bis 24 Uhr. (0.0000)";isMusic;1
"Apres Ski Party mit Eintritt frei bei Facebook Zusage Jetzt gehts ab in der Hütt´n… oder besser im Club Qui!

Freut euch auf DJ Bundy der mit seinen Discopartyhits
den Winter verlängert und den Frühling einbremst. Musik zum mitsingen, tanzen und fürs Herz! Auf dem kleinen Floor in der Lounge spielt DJ Unity für Euch die besten Black Music Hits.

Start ist 23Uhr, der Eintritt kostet 4 Euro (bis 24 Uhr 2 Euro sparen) und Einlass ist ab 18 Jahre.

Aktion:
Bei Facebook Zusage bis 21 Uhr = Eintritt frei bis 24 Uhr. (0.0000)";isEvent;1
Tanz mit DJ Steve Es wir wieder getanzt. heute 19Uhr mit DJ Steve ,der eure Musikwünsche erfüllt, von 80´er , 90´er, Rock, Pop und alles was die Platte so her gibt. (0.0000);isMusic;0
Tanz mit DJ Steve Es wir wieder getanzt. heute 19Uhr mit DJ Steve ,der eure Musikwünsche erfüllt, von 80´er , 90´er, Rock, Pop und alles was die Platte so her gibt. (0.0000);isEvent;0
"Encontro ""Saudade & Alegria"" Encontro ""Saudade & Alegria"" 

Gostaríamos de convidá-los para o nosso grupo de conversação em português (e alemão), que se encontra toda terça-feira, a partir das 20h30, no bar/restaurante ""Lebenslust"" , na Erich-Kästner-Str. 14 (esquina com Herzogstr., perto da estação de metrô U2 Hohenzollernplatz). Falamos português do Brasil, de Portugal e até de Angola, em todos os níveis, mas também há espaço para quem se interessa pelos países lusófonos e (ainda) não domina a língua portuguesa, preferindo conversar em alemão, assim como para brasileiros, portugueses, angolanos etc. que queiram praticar o alemão. Somos pessoas bem diversas, do mundo inteiro e de todas as idades, e sempre se acha alguém para bater um bom papo. Temos em comum o nosso interesse pela língua e cultura desses países, seja porque nascemos ou vivemos ali, viajamos ou queremos viajar para lá, ou simplesmente porque gostamos de falar e ouvir o idioma português, assim como adoramos escutar música brasileira e portuguesa... 
Quem oferece algum serviço (aulas, música, dança, artesanato etc.) ou promove eventos também pode vir para fazer propaganda, trazendo flyers e conversando conosco. O ""Lebenslust"" (vejam também http://www.lebenslustmuenchen.de) é um lugar agradável no coração de Schwabing, e quando o tempo está bonito, pode-se sentar do lado de fora num terraço com jardim. 

Sejam todos bem-vindos! 

Coordenador: Christopher Hak (e-mail: chr.hak@gmail.com, cel.: 0160-98533620) 

Wir möchten Euch zu unserer Konversationsgruppe für Portugiesisch (und Deutsch) einladen, die sich jeden Dienstag ab 20:30 Uhr im Bar-Restaurant ""Lebenslust"", Erich-Kästner-Str. 14 (Ecke Herzogstr., nahe U2 Hohenzollernplatz), trifft. Wir sprechen brasilianisches, portugiesisches und sogar angolanisches Portugiesisch, auf jedem Niveau, aber es ist auch Platz für diejenigen, die sich für die portugiesischsprachigen Länder interessieren und (noch) kein Portugiesisch beherrschen, sowie für Brasilianer, Portugiesen, Angolaner usw., die die deutsche Sprache üben wollen. Wir sind ganz unterschiedliche Leute aus aller Welt und jeder Altersstufe, und immer findet sich jemand, mit dem man sich gut unterhalten kann. Wir haben ein gemeinsames Interesse für die Sprache und Kultur dieser Länder, sei es, weil wir da geboren sind oder gelebt haben, weil wir dorthin gereist sind oder reisen wollen, oder einfach weil wir die portugiesische Sprache gerne sprechen und hören, ebenso wie wir es lieben, brasilianischer und portugiesischer Musik zu lauschen... 
Wer irgendeine Dienstleistung anbietet (Unterricht, Musik, Tanz, Kunsthandwerk usw.) oder Veranstaltungen organisiert, kann auch kommen, um Werbung zu machen, indem er/sie Flyer mitbringt und mit uns redet. Das ""Lebenslust"" (s. auch http://www.lebenslustmuenchen.de) ist ein angenehmes Lokal im Herzen Schwabings, und wenn das Wetter schön ist, kann man draußen auf einer Gartenterrasse sitzen. 

Seid alle willkommen! 

Kontakt: Christopher Hak (Email: chr.hak@gmail.com, Handy: 0160-98533620) (0.0000)";isMusic;1
"Prita Grealy live @ BANDERAZ Prita Grealy – australische Songwriterin und Sängerin – lebt zurzeit in Berlin und tourt von dort aus kreuz und quer durch Europa. Mit Ihrer souligen und klaren Stimme, ihrem absoluten Rhythmus-Gefühl, unterstützt durch ihre Akustik-Gitarre und einem Loop-Pedal, kombiniert Prita ihre Liebe zu Hip-Hop, Soul und Folk . Sie erzählt Geschichten aus ihrem Leben in einem ganz individuellen Sound, der keinen Zuhörer unberührt lässt!

Am 14.04. ab 20 Uhr live im Banderaz. 

www.pritagrealy.com
www.youtube.com/pritagrealy
www.facebook.com/prita.grealy/ (0.0000)";isEvent;1
"Prita Grealy live @ BANDERAZ Prita Grealy – australische Songwriterin und Sängerin – lebt zurzeit in Berlin und tourt von dort aus kreuz und quer durch Europa. Mit Ihrer souligen und klaren Stimme, ihrem absoluten Rhythmus-Gefühl, unterstützt durch ihre Akustik-Gitarre und einem Loop-Pedal, kombiniert Prita ihre Liebe zu Hip-Hop, Soul und Folk . Sie erzählt Geschichten aus ihrem Leben in einem ganz individuellen Sound, der keinen Zuhörer unberührt lässt!

Am 14.04. ab 20 Uhr live im Banderaz. 

www.pritagrealy.com
www.youtube.com/pritagrealy
www.facebook.com/prita.grealy/ (0.0000)";isMusic;0
"Murphy´s Birthday-Party Liebe Freunde,
Liebe Gäste,

Das Murphy´s feiert am 05.11.2016 "" 6 Jahre Murphy´s Ottobrunn"" Mit DJ REM C, OZ441 und AUTOMATIKK  ;)

https://www.facebook.com/AutomatikkOffiziell/?fref=ts
https://www.facebook.com/OZ441/?fref=ts

66 Liter FREIBIER ;)
Cocktails und Shots zum Sonderpreis all night long ! 

Begränzte Gästezahl !!! ( Sowie an meiner Geburtstagsfeier )
Gästeliste ist Facebook zusage !

- Breakdance-Battle
- Beatbox-Battle
- MC´S Battle 

- Euer Murphy´s Team - (0.0000)";isMusic;1
"Murphy´s Birthday-Party Liebe Freunde,
Liebe Gäste,

Das Murphy´s feiert am 05.11.2016 "" 6 Jahre Murphy´s Ottobrunn"" Mit DJ REM C, OZ441 und AUTOMATIKK  ;)

https://www.facebook.com/AutomatikkOffiziell/?fref=ts
https://www.facebook.com/OZ441/?fref=ts

66 Liter FREIBIER ;)
Cocktails und Shots zum Sonderpreis all night long ! 

Begränzte Gästezahl !!! ( Sowie an meiner Geburtstagsfeier )
Gästeliste ist Facebook zusage !

- Breakdance-Battle
- Beatbox-Battle
- MC´S Battle 

- Euer Murphy´s Team - (0.0000)";isEvent;0
"Peace , Love and Solidarity Festival Das Festival beginnt ab 12 Uhr mit verschiedenen Aktionen wie einem ""Umsonstkleidermarkt"" vom Luftschloss, gesellschaftspolitischen Vorträgen, Improtheater und vielem mehr!

Der Eintritt wird gegen eine beliebige Spende gewährt. Diese wird zugunsten gesellschaftspolitischer Zwecke verwendet. Unter Anderem wollen wir damit soziale Hilfsprojekte unterstützen und einen eingetragenen Verein (kreativgesellschaft e.V.)  gründen, um in Zukunft öfter solche Benefizaktionen veranstalten zu können und damit unsere Gesellschaft und unsere Kultur zu fördern. 

Zudem gibt es ab einem bestimmten Spendenbetrag die Auswahl zwischen einem T-Shirt oder einem Stoffbeutel, welche speziell für dieses Festival von der kreativgesellschaft entworfen werden!


Zudem gibt es folgendes Line-Up 
auf der Draußen-Bühne:

14:30 bis 15:30 Uhr

Swinger Club (Jazz)

 
15:30 bis 16 Uhr

Valentino Amadeus und Christian Drexler +  Sunshine Girls (Post Schlager)
https://www.facebook.com/ValentinoAmadeusFanclub?fref=ts

 
16 bis 17 Uhr

Urban Lights (Funk, Hip-Hop)

 
17 bis 18 Uhr 

 John Coffee and Milky Friends (Hip-Hop)

 
18 bis 19 Uhr 

 Drippin` Lights (Electronic Dub Rock)

 
19 bis 20 Uhr 

 Cubus Maximus (Stoner Rock)


Im Anschluss daran servieren euch unter anderem ein MC und DJs aus allen Ecken unserer schönen Stadt Würzburg beim Tanz im Schlösschen die passende Portion Gourmetsound!

20:00 bis 23:00 Uhr 

Luc and Irie Cloud Sound System 
https://soundcloud.com/irie-clouds-sound
  
[ U&D, Club L, Talavera Schlösschen]

 
23:00 bis 00:00 Uhr  

 émile 

[ Peace Love Solidarity Crew , Talavera Schlösschen, Club L ]

 -> https://soundcloud.com/dj-emile-1

 
00:00 bis 01:30 Uhr

Andy Doe 

[ You!Me!Dancing! , MS Zufriedenheit]

-> https://de-de.facebook.com/ymdancing

1:30 bis 2:30 Uhr

Dj Shale  

[Peace, Love and Solidarity Crew, Club L, Tirili!] 

-> https://soundcloud.com/djshale

 
2:30 bis 5:00 Uhr

Denny Voltage with Electricians ; [ Kater Unser , Kellerperle]

 -> https://soundcloud.com/dennyvoltage

VA Schubert 
[Peace Love Solidarity Crew, Talavera Schlösschen]

-> https://soundcloud.com/user544458956/va-schubert-williwavediver-mix


Beste Grüße,

 

die kreativGesellschaft ! (0.0000)";isMusic;1
"Peace , Love and Solidarity Festival Das Festival beginnt ab 12 Uhr mit verschiedenen Aktionen wie einem ""Umsonstkleidermarkt"" vom Luftschloss, gesellschaftspolitischen Vorträgen, Improtheater und vielem mehr!

Der Eintritt wird gegen eine beliebige Spende gewährt. Diese wird zugunsten gesellschaftspolitischer Zwecke verwendet. Unter Anderem wollen wir damit soziale Hilfsprojekte unterstützen und einen eingetragenen Verein (kreativgesellschaft e.V.)  gründen, um in Zukunft öfter solche Benefizaktionen veranstalten zu können und damit unsere Gesellschaft und unsere Kultur zu fördern. 

Zudem gibt es ab einem bestimmten Spendenbetrag die Auswahl zwischen einem T-Shirt oder einem Stoffbeutel, welche speziell für dieses Festival von der kreativgesellschaft entworfen werden!


Zudem gibt es folgendes Line-Up 
auf der Draußen-Bühne:

14:30 bis 15:30 Uhr

Swinger Club (Jazz)

 
15:30 bis 16 Uhr

Valentino Amadeus und Christian Drexler +  Sunshine Girls (Post Schlager)
https://www.facebook.com/ValentinoAmadeusFanclub?fref=ts

 
16 bis 17 Uhr

Urban Lights (Funk, Hip-Hop)

 
17 bis 18 Uhr 

 John Coffee and Milky Friends (Hip-Hop)

 
18 bis 19 Uhr 

 Drippin` Lights (Electronic Dub Rock)

 
19 bis 20 Uhr 

 Cubus Maximus (Stoner Rock)


Im Anschluss daran servieren euch unter anderem ein MC und DJs aus allen Ecken unserer schönen Stadt Würzburg beim Tanz im Schlösschen die passende Portion Gourmetsound!

20:00 bis 23:00 Uhr 

Luc and Irie Cloud Sound System 
https://soundcloud.com/irie-clouds-sound
  
[ U&D, Club L, Talavera Schlösschen]

 
23:00 bis 00:00 Uhr  

 émile 

[ Peace Love Solidarity Crew , Talavera Schlösschen, Club L ]

 -> https://soundcloud.com/dj-emile-1

 
00:00 bis 01:30 Uhr

Andy Doe 

[ You!Me!Dancing! , MS Zufriedenheit]

-> https://de-de.facebook.com/ymdancing

1:30 bis 2:30 Uhr

Dj Shale  

[Peace, Love and Solidarity Crew, Club L, Tirili!] 

-> https://soundcloud.com/djshale

 
2:30 bis 5:00 Uhr

Denny Voltage with Electricians ; [ Kater Unser , Kellerperle]

 -> https://soundcloud.com/dennyvoltage

VA Schubert 
[Peace Love Solidarity Crew, Talavera Schlösschen]

-> https://soundcloud.com/user544458956/va-schubert-williwavediver-mix


Beste Grüße,

 

die kreativGesellschaft ! (0.0000)";isEvent;1
"Peace , Love and Solidarity Festival Das Festival beginnt ab 12 Uhr mit verschiedenen Aktionen wie einem ""Umsonstkleidermarkt"" vom Luftschloss, gesellschaftspolitischen Vorträgen, Improtheater und vielem mehr!

Der Eintritt wird gegen eine beliebige Spende gewährt. Diese wird zugunsten gesellschaftspolitischer Zwecke verwendet. Unter Anderem wollen wir damit soziale Hilfsprojekte unterstützen und einen eingetragenen Verein (kreativgesellschaft e.V.)  gründen, um in Zukunft öfter solche Benefizaktionen veranstalten zu können und damit unsere Gesellschaft und unsere Kultur zu fördern. 

Zudem gibt es ab einem bestimmten Spendenbetrag die Auswahl zwischen einem T-Shirt oder einem Stoffbeutel, welche speziell für dieses Festival von der kreativgesellschaft entworfen werden!


Zudem gibt es folgendes Line-Up 
auf der Draußen-Bühne:

14:30 bis 15:30 Uhr

Swinger Club (Jazz)

 
15:30 bis 16 Uhr

Valentino Amadeus und Christian Drexler +  Sunshine Girls (Post Schlager)
https://www.facebook.com/ValentinoAmadeusFanclub?fref=ts

 
16 bis 17 Uhr

Urban Lights (Funk, Hip-Hop)

 
17 bis 18 Uhr 

 John Coffee and Milky Friends (Hip-Hop)

 
18 bis 19 Uhr 

 Drippin` Lights (Electronic Dub Rock)

 
19 bis 20 Uhr 

 Cubus Maximus (Stoner Rock)


Im Anschluss daran servieren euch unter anderem ein MC und DJs aus allen Ecken unserer schönen Stadt Würzburg beim Tanz im Schlösschen die passende Portion Gourmetsound!

20:00 bis 23:00 Uhr 

Luc and Irie Cloud Sound System 
https://soundcloud.com/irie-clouds-sound
  
[ U&D, Club L, Talavera Schlösschen]

 
23:00 bis 00:00 Uhr  

 émile 

[ Peace Love Solidarity Crew , Talavera Schlösschen, Club L ]

 -> https://soundcloud.com/dj-emile-1

 
00:00 bis 01:30 Uhr

Andy Doe 

[ You!Me!Dancing! , MS Zufriedenheit]

-> https://de-de.facebook.com/ymdancing

1:30 bis 2:30 Uhr

Dj Shale  

[Peace, Love and Solidarity Crew, Club L, Tirili!] 

-> https://soundcloud.com/djshale

 
2:30 bis 5:00 Uhr

Denny Voltage with Electricians ; [ Kater Unser , Kellerperle]

 -> https://soundcloud.com/dennyvoltage

VA Schubert 
[Peace Love Solidarity Crew, Talavera Schlösschen]

-> https://soundcloud.com/user544458956/va-schubert-williwavediver-mix


Beste Grüße,

 

die kreativGesellschaft ! (0.0000)";isEvent;0
"Peace , Love and Solidarity Festival Das Festival beginnt ab 12 Uhr mit verschiedenen Aktionen wie einem ""Umsonstkleidermarkt"" vom Luftschloss, gesellschaftspolitischen Vorträgen, Improtheater und vielem mehr!

Der Eintritt wird gegen eine beliebige Spende gewährt. Diese wird zugunsten gesellschaftspolitischer Zwecke verwendet. Unter Anderem wollen wir damit soziale Hilfsprojekte unterstützen und einen eingetragenen Verein (kreativgesellschaft e.V.)  gründen, um in Zukunft öfter solche Benefizaktionen veranstalten zu können und damit unsere Gesellschaft und unsere Kultur zu fördern. 

Zudem gibt es ab einem bestimmten Spendenbetrag die Auswahl zwischen einem T-Shirt oder einem Stoffbeutel, welche speziell für dieses Festival von der kreativgesellschaft entworfen werden!


Zudem gibt es folgendes Line-Up 
auf der Draußen-Bühne:

14:30 bis 15:30 Uhr

Swinger Club (Jazz)

 
15:30 bis 16 Uhr

Valentino Amadeus und Christian Drexler +  Sunshine Girls (Post Schlager)
https://www.facebook.com/ValentinoAmadeusFanclub?fref=ts

 
16 bis 17 Uhr

Urban Lights (Funk, Hip-Hop)

 
17 bis 18 Uhr 

 John Coffee and Milky Friends (Hip-Hop)

 
18 bis 19 Uhr 

 Drippin` Lights (Electronic Dub Rock)

 
19 bis 20 Uhr 

 Cubus Maximus (Stoner Rock)


Im Anschluss daran servieren euch unter anderem ein MC und DJs aus allen Ecken unserer schönen Stadt Würzburg beim Tanz im Schlösschen die passende Portion Gourmetsound!

20:00 bis 23:00 Uhr 

Luc and Irie Cloud Sound System 
https://soundcloud.com/irie-clouds-sound
  
[ U&D, Club L, Talavera Schlösschen]

 
23:00 bis 00:00 Uhr  

 émile 

[ Peace Love Solidarity Crew , Talavera Schlösschen, Club L ]

 -> https://soundcloud.com/dj-emile-1

 
00:00 bis 01:30 Uhr

Andy Doe 

[ You!Me!Dancing! , MS Zufriedenheit]

-> https://de-de.facebook.com/ymdancing

1:30 bis 2:30 Uhr

Dj Shale  

[Peace, Love and Solidarity Crew, Club L, Tirili!] 

-> https://soundcloud.com/djshale

 
2:30 bis 5:00 Uhr

Denny Voltage with Electricians ; [ Kater Unser , Kellerperle]

 -> https://soundcloud.com/dennyvoltage

VA Schubert 
[Peace Love Solidarity Crew, Talavera Schlösschen]

-> https://soundcloud.com/user544458956/va-schubert-williwavediver-mix


Beste Grüße,

 

die kreativGesellschaft ! (0.0000)";isEvent;1
