docId;text;question;label
750;"Parallel Arbeitstag Berlin! Amsterdams Parallel is going to celebrate Arbeitstag in berlin and we are taking some friends with us!

House and techno all day long outside and inside in lovely kreuzberg.

Presented by the selecters:

Gideon Fierman
Bandi
Faizel Playfair <hosting plus dj set>
Jack Jameson 
Jay Obasi
Marcos Baiano 

Its all about the love!

12:00 till ..........

Das bier ist schon kalt!!!";isMusic;1
305;"30, 19.30 Uhr. Klassik Orgel PLUS, mit Arthur Muschaweck an der Orgel, St. Martin, Rollnerstraße 65, 18.30 Uhr. ""Feuerwerk der Klassik: Mozart, Beethoven, Debussy, Franck"", Duo-Abend mit Gerald Meissner, Violine, und Nikolaus Wiplinger, Klavier, Museum Tucherschloss, Hirsvogelsaal, Hirschelgasse 9-11, 19 Uhr. Rock und Co. The Rofoluezz Jack, mit Folkrock und Blues, Singularis Porcus, Harsdörfferstraße 8, 20 Uhr. Sonstiges Eins, 10-und Brecht-Gerhard Feb. 2002, ";isMusic;1
121;"Fährspielt: Jazzlounge mit dem Lars Bernsmann Trio Dieser Abend bietet alles, was man für einen entspannten Feierabend-Drink in gemütlicher Atmosphäre braucht. 
Dazu werden live Jazz- und Swing-Klassiker gereicht!";isMusic;1
1093;Hip Hop Classics ;isMusic;1
1117;"15. Mitternachtsturnier in Berna Das müsst ihr wissen:

:-) Nur 18 Mannschaften können teilnehmen! 

:-) Jeder Spieler bezahlt 5,00€ Startgeld und bekommt einen Preis.

:-) Anmeldungen sind bis spätestens 27. Mai 2016 möglich!

:-) Wir treffen uns um 18.30 Uhr in der Burgbernheimer Sporthalle. Um 19.00 Uhr ist Begrüßung.

:-) In einer Mannschaft müssen mindestens 3 Frauen spielen.

:-) Teilnehmen kann jeder ab 16 Jahren.

:-) Jugendliche zwischen 16 und 18 Jahren müssen die in den Veranstaltungsfotos befindliche ""Einverständniserklärung"" gleich zu Beginn der Veranstaltung vorlegen. Nur dann darf der/die Jugendliche auch mitspielen und nach Mitternacht noch anwesend sein!

:-) Für leckeres Essen und Getränke ist bestens gesorgt!


Anmelden könnt ihr euch unter:
Petra-Schlosser@gmx.de
corona.daniela1@googlemail.com
poppsi@vr-web.de


Wir freuen uns auf euch als Spieler oder Zuschauer!

Die Volleyballabteilung des TSV Burgbernheim


www.tsvburgbernheim.de";isMusic;0
561;"Weihnachtsfeier Liebe Mitglieder,

gerne möchten wir Euch hiermit ganz herzlich zur Weihnachtsfeier für alle Erwachsene im Clubhaus am Samstag, den 12. Dezember 2015, ab 18.30 Uhr einladen.

Für das kulinarische Wohl sorgt Ferdi mit einer leckeren Menu Auswahl zwischen Wildragout oder Lachsfilet. Dazu gibt es (neben allen üblichen Getränken) Glühwein und Punsch.

Zur besseren Planung bitten wir um Anmeldung bis spätestens Montag, 7. Dezember, direkt bei Ferdi:

Tel.: 089/8419357 (im Clubhaus)

Tel.: 089/30709899 (privat)

Tel.: 0157/74311762 (Handy)

E-Mail: ferdinand-huber@live.de

 oder per Mail an info@tc-kreuzlingerforst.de        

Wir freuen uns auf Euch!

Viele Grüße,

Eure Vorstandschaft";isMusic;0
176;"IT'S A HARDCORE NIGHT Literatur - Musik - Party.
Einmal im Monat lädt Heyne Hardcore in Münchens Unter Deck Autoren ein, die ihre vier Lieblings-Hardcore-Bücher vorstellen. Dazu gibt es Livemusik und DJs bis vier Uhr nachts. Zum Start am 16.10. kommt Franz Dobler, der letzte Gentleman der deutschen Gegenwartsliteratur. Musikalisch wird Philip Brabatsch von den famosen The Dinosaur Truckers für Stimmung sorgen. An den Turntables Münchens one and only Dirk Wagner und das Hardcore Allstar-Team.";isMusic;1
188;"LADIES NIGHT | Sa.13.07.13 | Cube Die Kult-Partyreihe nimmt ihren Lauf und kommt wieder in Augsburgs schönsten Cube. 
Und das Beste: 

LADIES HABEN BIS 24:00 Uhr FREIEN EINTRITT!!! 
________________________________________________________________

INFOS: 
+ Date: 13.07.2013 
+ Location: Cube Augsburg

MUSIC: 
+ Tom Devoe
+ Tobias Schmidt

Wir haben einige Überraschungen für euch vorbereitet, die diesen Abend unvergesslich machen werden. 

Wir freuen uns auf die schönsten Frauen Augsburgs ;) 


+ Cube | Piccardstraße 6a | 86159 Augsburg
+ Lounge-Reservierungen unter http://www.facebook.com/cube.augsburg
+ Limousinenservice buchen unter http://www.cct-limousinenservice.de/

****DRESS TO IMPRESS****


Alle weiteren Infos und ein Einblick in die Location auf 
http://www.cube-augsburg.de oder 
https://www.facebook.com/cube.augsburg";isMusic;1
497;"KabelTALK: Was wirklich wirkt! Psychologie im Gespräch - Thema: Was die Liebe lebendig hält - Wege durch den Dschungel der Liebe Was wirklich wirkt! Psychologie im Gespräch

mit Peter Groß, Psychologe und Psychotherapeut

am Dienstag, ded 3. Februar 2015, Beginn 20 h, Einlass 19.30 h, Eintritt 7,50 €, VVK 6.- €

Kann eine Liebe lebenslang halten? Sehr oft nicht. Mittlerweile zerbricht in Deutschland jede zweite Ehe. In der Euphorie des Verliebtseins denken wir nicht an das unvermeidliche Ende dieses wunderbaren Zustandes. Glücksgefühle verklären das Bild vom geliebten Partner. Doch allmählich verflüchtigt sich der Rausch und aus grenzenlosem Verlangen, aus Lust und Leidenschaft wird ein Beziehungsalltag mit mehr oder minder großen Reibungsverlusten. Warum? Der Partner, in den wir uns verliebt haben, ist doch derselbe geblieben. Und wir auch. Sind unsere Vorstellungen von der Liebe falsch? Haben wir die falschen Erwartungen an unseren Partner? Sehen wir nicht, was der andere wirklich braucht?
In Sachen Liebe bringen wir Vieles durcheinander: Träume, Sehnsüchte, sexuelle Begierden, Zärtlichkeit vermischen sich mit ganz praktischen Erwartungen, welche Rollen jeder zu spielen hat. Hinzu kommen noch anerzogene Vorstellungen von Liebe und Partnerschaft sowie äußere Umstände, die nicht immer unser Liebesleben beflügeln.
Glücklicherweise gibt es Wege, die uns durch alle Widrigkeiten hindurch zu einer erfüllten Liebe führen. Welche das sind, darüber spricht Moderator Jürgen Orthaus mit dem psychologischen Psychotherapeuten und Diplom Psychologen Peter Groß aus Köln.

Zu Peter Groß: Bevor er sich mit eigener Praxis selbständig machte, hat er u.a. das Flugpersonal der Lufthansa psychologisch beraten und betreut. Immer wieder wird er von TV – und Radiosendern (u.a. ARD, ZDF, RTL) und Printmedien (u.a. Spiegel, Focus, Kölner Stadtanzeiger, FAZ, SZ) zu aktuellen psychologischen Problemen befragt.
Peter Groß: ""Einer meiner Interessenschwerpunkte ist die verständliche Weitergabe und die praktische Nutzanwendung von psychologischem und transpersonalem (spirituellem) Wissen für den Alltag und für lebensgeschichtliche Wendepunkte. Mit anderen Worten: das weiterzugeben, was – nach meiner Erfahrung - wirklich funktioniert.""

Ihre Fragen, Meinungen und Erfahrungen sind willkommen.

Moderation Jürgen Orthaus

Vorverkauf unter kabelmetal-shop.eu und bei der Buchhandlung Schlösser in Windeck-Rosbach (Aldi).  Weitere Auskünfte erhalten Sie unter der Nummer: 02292-9590710  oder per Mail: mail@kabelmetal.eu

Mehr Informationen
An jedem ersten Dienstag im Monat um 20 Uhr werden bei kabelmetal in der neuen Veranstaltungsreihe ""Was wirklich wirkt! Psychologie im Gespräch"" aktuelle psychologische Themen besprochen, die helfen, unseren Alltag zu erleichtern. Ziel ist es, zu einem gelingenden Leben beizutragen.
Viele Konflikte und Probleme in der Familie, am Arbeitsplatz, in der Nachbarschaft lassen sich oft leichter lösen, als man denkt. Wichtig ist: man verfügt über einen psychologischen Werkzeugkasten. Der wird Ihnen mit der Serie “Was wirklich wirkt! Psychologie im Gespräch“ auf alltagstaugliche Weise angeboten.

Zu einem gelingenden Leben gehört natürlich auch, sich selber kennen zu lernen und sich die richtigen Ziele zu setzen. Wie Sie dieses erreichen können, wird Ihnen durch eindrucksvolle Beispiele und erprobte Methoden verständlich vermittelt.
Damit dürfte die neue Veranstaltungsreihe ""Was wirklich wirkt! Psychologie im Gespräch"" einzigartig in unserer Region sein.
In jeder Veranstaltung haben Sie die Gelegenheit, sich mit Ihren Fragen und Erfahrungen einzubringen.
Termine und Themen:

Dienstag, 3. Februar 2015: Was die Liebe lebendig hält.

Dienstag, 3. März 2015: Vertrauen schaffen!";isMusic;1
1093;Hip Hop Classics ;isMusic;1
172;"INCAS Hamburg Weekend INCAS ""Hamburg Weekend“
 
### ENGLISH ###see below for German

You’re invited to join us on our INCAS “Hamburg Weekend” from 7th to 9th October.
 
Hamburg is the second biggest city in Germany and is located in the north of the country at the North Sea. The canals, rivers, and lakes in and around Hamburg create a unique environment.
The city stands out through its cultural and historical variety. Take the opportunity to visit one of the largest ports in Europe, Hamburg’s famous nightlife district Reeperbahn or the UNESCO World Heritage Site at the harbour, the Speicherstadt and the Kontorhausviertel.
 
On the first day, we will take our private double-decker bus to Hamburg. On arrival we will check into the Meininger Hostel and move into our rooms. Afterwards we will have a two-hour guided city tour on the bus to experience Hamburg at one go. On the next day we will take a two hour boat trip during which we will see the hidden sights and the most beautiful spots in the inner city from the water. In the afternoon you will have the possibility either to explore Hamburg on your own or to take part in our optional program. 
Before we return back to Aachen we will have another guided city tour in the ancient city of Lüneburg, which could be preserved from the damages during World War II and is famous for its surrounding natural landscape, the ‘Lüneburger Heide’.
For all participants breakfast and a group bus/metro/discount pass for Hamburg is included.
In addition to our fixed program you will have the possibility to participate in our optional program, which includes Hamburg Dungeon, Miniaturwunderland and the Container Port tour.
 
We're looking forward to meeting you!
Your INCAS-Team
 
More information about the trip and the registration can be found on our homepage: http://www.incas.rwth-aachen.de/newsite/index.php/de/angebote/45-iwe-de/444-07-okt-iwe-hamburg
 
Short Information
Participation Fee per Person: Starting from 117€ for a 6-bedroom, 120€  for a 5-bedroom, 123€  for a 4-bedroom or 142€  for a 2-bedroom
           
Registration: Tuesday 21 June, 5th July, 19 July, 2 August or further dates until all seats are taken (there are 80)
8:00 - 8:30pm in the INCAS office, Humboldt-Haus, Pontstr. 41

For further information or any other questions you can email us on incas.hamburg@gmail.com or visit our website www.incas.rwth-aachen.de
   
### DEUTSCH ###

Wir laden euch ein, uns am vom 7. – 9. Oktober auf das INCAS Wochenende „Hamburg“ zu begleiten.

Hamburg ist die zweitgrößte Stadt Deutschlands und befindet sich im Norden des Landes am Rande der Nordsee. Die Kanäle, Flüsse und Seen in und um Hamburg verwandeln die Stadt in eine einzigartige Umgebung. Die Stadt zeichnet sich durch ihre kulturelle und historische Vielfältigkeit aus. Ergreift die Möglichkeit mit uns gemeinsam einer der größten Hafen Europas, Hamburg Nachtszene mit der ‚Reeperbahn‘ und das UNESCO Weltkulturerbe, die Speicherstadt und das Kontorhausviertel, zu entdecken.
 
Am ersten Tag fahren wir gemeinsam mit unserem privaten Bus nach Hamburg. Dort angekommen checken wir zunächst ins Meininger Hostel ein und beziehen die Zimmer. Nach einer kurzen Pause werden wir bei einer zweistündigen Stadtführung im eigenen Bus einen ersten Eindruck von ganz Hamburg gewinnen. Am nächsten Tag werden wir gemeinsam eine zweistündige Alster- und Kanalfahrt im Boot unternehmen, um die versteckten Sehenswürdigkeiten und schönsten Ecken der Innenstadt vom Wasser aus zu entdecken. Am Nachmittag habt ihr die Möglichkeit Hamburg auf eigene Faust zu entdecken oder an unserem optionalen Angebot teilzunehmen.
Auf unsere Rückreise werden wir einen kurzen Zwischenstopp in Lüneburg machen, um dort eine weitere Führung in der historischen Altstadt, die weitestgehend von der Zerstörung im zweiten Weltkrieg verschont geblieben ist,  zu erhalten.
Für alle Teilnehmer sind das Frühstück und eine Karte für Bus/Bahn und weiteren Vergünstigungen für Hamburg inklusive. Über das feste Programm hinaus habt ihr die Möglichkeit optional das Hamburg Dungeon, das Miniatur Wunderland zu besuchen oder an der Container Hafen Tour, die auch das Betreten des Terminals beinhaltet, teilzunehmen.

Alle Informationen zum Programm und zur Anmeldung findest du auf unserer Homepage unter: http://www.incas.rwth-aachen.de/newsite/index.php/de/angebote/45-iwe-de/444-07-okt-iwe-hamburg

Wir freuen uns auf euch,
Euer INCAS-Team
Kurzinfo
Teilnahmebeitrag pro Person: ab 117 € für ein 6-Bettzimmer, 120€ für ein 5-Bettzimmer, 123€ für ein 4-Bettzimmer oder 142€ für ein 2-Bettzimmer
 
Anmeldung: 21. Juni, 5. Juli, 19. Juli, 2. August oder weitere Termine bis alle Plätze vergeben sind (es gibt 80) 
Ort und Uhrzeit: 20:00 - 20:30 Uhr im INCAS Büro, Humboldt-Haus, Pontstr. 41 

Bei Fragen kannst du uns gerne unter incas.hamburg@gmail.com oder besuche unsere Website: www.incas.rwth-aachen.de";isMusic;1
1022;"Marienmünster
am Freitag
Abtei Marienmünster, 15 Uhr
weihnachtliche Orgelmusik, Arien
und Instrumentalstücke zum Fest.
am Samstag
Abtei Marienmünster, 15 Uhr
weihnachtliche Orgelmusik, Arien
und Instrumentalstücke zum Fest.";isMusic;1
1102;"Leuchtturm Rocks mit Frank Wesemann AUFTAKT zur Kulturreihe im Leuchtturm - Bowling, Sportsbar, Music in Schwäbisch Gmünd!
Die 7us media group präsentiert ab jetzt die Eventreihe Leuchtturm Rocks ! Dort treten Künstler verschiedener Richtungen auf und sorgen somit für ein unvergessliches Erlebnis!
Zwischen Bowlingbahn und Bühne kann man den Abend richtig geniessen! 
Auftakt macht Frank Wesemann ein Singer-Songwriter von höchster Qualität, Vorband ist  Cliff House .
Aber am besten ihr kommt selbst vorbei und habt Spaß!
Eintritt : 8€ (Kunden der Kreissparkasse bekommen 1€ Rabatt)";isMusic;1
295;GARDENS END Sommerspecial - Die Rockband Gardens End spielt ihre Lieblings-Cover-Songs;isMusic;1
860;"HEUTE 20.3.2015 //  VONBALLON & FRIENDS // SOHO STAGE VonBallon & friends kommt zum 2. mal dieses Jahr nach Augsburg und wird eure Ohren wie immer mit Delikatessen aus dem Technoiden Bereich füttern. Musik gibts von Freunden für Freunde! Kommt und tanzt mit uns!

Lineup:

Florens
BeBo Music
OhBoy.
BATʘ
MIGEL GLORIA Official Fan Page";isMusic;1
121;"Fährspielt: Jazzlounge mit dem Lars Bernsmann Trio Dieser Abend bietet alles, was man für einen entspannten Feierabend-Drink in gemütlicher Atmosphäre braucht. 
Dazu werden live Jazz- und Swing-Klassiker gereicht!";isMusic;1
341;"? PSYCHEDELIC TOURNAMENT ? Leider mussten wir Dank Facebook unsere Veranstaltung hier neu erstellen.....

_¦ LIVE ACTS ¦_
 ------------ ? ------------


 ? MEKKANIKKA - United Beats Records ( Spanien )
      www.soundcloud.com/mekkanikka

 ? WIKIDZ - Iboga Records ( Spanien )
      www.soundcloud.com/wikidz

 ? CHOREA LUX - Landmark Records
      www.soundcloud.com/chorea-lux

 ? ISMIR - Savva Records 
      www.soundcloud.com/ismir-nachtanzen

 ? SMALLTOWNFREAKZ - Multiplex Records
      www.soundcloud.com/smalltownfreakz

 _¦ Dj´s ¦_
 ------------ ? ------------

 ? PSYBER - Mind Dsign Records ( Dänemark )
      www.soundcloud.com/psyber182

 ? ALIEN HAZE - Mental Drop Records
     www.soundcloud.com/alienhaze_mental_drop_rec

 ? ISMIR - Prog On Syndicate 
      www.soundcloud.com/ismir-nachtanzen

 ? SONIC MASAYA - Ben.Ch - Bookings
      https://soundcloud.com/sonic-masaya

 Deko 	UHU Crew
? Location 	WEGBESCHREIBUNG


 Location : NECS CLUB 
 Eichhölzer Weg 1-3 ( Gewerbegebiet)
 19348 Perleberg

 WEGBESCHREIBUNG (SCHWERIN)

 SCHWERIN ? LUDWIGSLUST ? GRABOW ? KARSTÄDT ? PERLEBERG - 
 ( vor Perleberg rechts ab auf die B189 Richtung Wittenberge/Stendal ,dann Abfahrt Perleberg West nehmen) SKYBEAMER

 WEGBESCHREIBUNG (BERLIN)
 BERLIN (A24 Richtung Hamburg) ? ABFAHRT PRITZWALK ? PERLEBERG 
 (Abfahrt Perleberg West nehmen) SKYBEAMER


 ENTFERNUNGEN
 ca. 80 km von Schwerin
 ca. 130 km von Berlin
 ca. 150 km von Hamburg
 ca. 140 km von Rostock
 ca. 60 km von Stendal
 ca. 50 km von Parchim
 ca. 40 km von Ludwigslust
 .
 gute Zugverbindung 
 Location ist 10 Minuten Fussweg vom BHF entfernt

Geburstagskinder vom 14. / 15.02. zahlen bis 00.00 Uhr nur den halben Eintritt

Es gelten die allgemeinen Eintrittsregelungen des Clubs.";isMusic;1
859;"Inga Wehnert Singer & Songwriter / Rock / Pop / Country / Covers

Inga Wehnert, geboren 1985, war bereits als Kind von Musik sehr begeistert und lernte mit neun Jahren, Geige zu spielen. Da ihr Interesse jedoch eher der Pop-Musik galt, stieg sie bald auf Gitarre um – zunächst klassische Gitarre im Unterricht, später lernte sie dann im Eigenstudium das für Pop wichtige Akkord-Spiel.

Für das Singen hatte sie ebenfalls schon als Kind eine Leidenschaft entwickelt, und bald hatte sie bei jeder Gelegenheit ihre Gitarre dabei.
Ihr Hauptinteresse lag, wie sie selbst sagt, stets nur in der Musik: ""Für die Schule interessierte ich mich nie so recht – zum Leid meiner Mutter. Mein Interesse und meine Leidenschaften lagen einzig und allein in der Musik, nur dafür hatte ich Energie und den nötigen Willen und die Kraft zu lernen, zu machen und zu tun.""

Ein Workshop an der Sängerakademie in Hamburg bestätigte sie in ihrem Wunsch, die Leidenschaft zur Musik zur Profession zu machen.
Nach Abschluss der Schule arbeitete sie als Kellnerin im Irish Pub in Stade, wo sie eine für sie völlig neue Musikszene kennenlernte. Sie beteiligte sich zunächst an ""Open Microphone""-Veranstaltungen, und spielt heute außer mit Alan auch eigene Auftritte, sowie mit der Gruppe ""Hans Dampf Band"".


** Eintritt FREI | Sammlung für Musiker **";isMusic;1
1113;"AFTER HOUR - Jetlag Deluxe - von SAMSTAG auf Sonntag @ Schickimicki Bonn AFTER HOUR -Jetlag Deluxe-
Jeden Samstag, Sonntag und Feiertag ab 06Uhr im Schickimicki Bonn!

SPECIAL: Sektempfang für die Ladies!
Eintritt FREI !
6€ MVZ!

Wann?
? Jeden Samstag, Sonntag und Feiertag
? ab 06Uhr morgens

Wo?
? Schickimicki Club Bar
? Bonn 53111, Bertha-von-Suttner-Platz 16

Musikrichtung?
? Hot mixed House, RnB & Charts


Füge uns als Freund hinzu!
http://www.facebook.com/schickimickiclubbar.bonn

Like us!
http://www.facebook.com/SchickimickiClubBar";isMusic;1
406;"Indischer Abend im R² - Konzert & Fotografie und Video mit ANUBHAB & .fabian Das Ensemble ANUBHAB aus Kolkata/Indien mit Sitz in Köln tourt seit etwa 10 Jahren kontinuierlich durch Deutschland und fast alle europäischen Länder, um die indische Musik dem westlichen Publikum näherzubringen. Der Begründer des Ensembles und Direktor der gleichnamigen »ANUBHAB-ACADEMY indian music & more«, Debasish Bhattacharjee, ist ein begnadeter Tablaspieler und Lehrer. Viermal im Jahr lädt er für jeweils drei Monate einen Sänger und einen Instrumentalisten aus Indien ein, ihn bei den Konzerten zu begleiten. Gemeinsam werden sie mit indischen Klängen wie klassischen Ragas, spirituellen Bhajans und Sufi-Qawwali, volkstümlichen Ghazals und Indian light music ihr Publikum begeistern. Dazu wird .fabian, Künstler aus Siegburg, Fotos und Videosequenzen mit Impressionen aus Kolkata zeigen, die er bei einem sechswöchigen Aufenthalt bei der Familie von Debasish Bhattacharjee mit seiner Kamera eingefangen hat und die so eine Symbiose mit der musikalischen Darbietung von ANUBHAB bilden. Die Musik und die filmischen Impressionen bringen eine einzigartige, ganz besondere Stimmung hervor, die das Publikum verzaubern wird.
Preis: 15,- Euro (Karten und -vorbestellung ab jetzt in der Buchhandlung 02241.8667170)";isMusic;1
1093;Hip Hop Classics ;isMusic;1
341;"? PSYCHEDELIC TOURNAMENT ? Leider mussten wir Dank Facebook unsere Veranstaltung hier neu erstellen.....

_¦ LIVE ACTS ¦_
 ------------ ? ------------


 ? MEKKANIKKA - United Beats Records ( Spanien )
      www.soundcloud.com/mekkanikka

 ? WIKIDZ - Iboga Records ( Spanien )
      www.soundcloud.com/wikidz

 ? CHOREA LUX - Landmark Records
      www.soundcloud.com/chorea-lux

 ? ISMIR - Savva Records 
      www.soundcloud.com/ismir-nachtanzen

 ? SMALLTOWNFREAKZ - Multiplex Records
      www.soundcloud.com/smalltownfreakz

 _¦ Dj´s ¦_
 ------------ ? ------------

 ? PSYBER - Mind Dsign Records ( Dänemark )
      www.soundcloud.com/psyber182

 ? ALIEN HAZE - Mental Drop Records
     www.soundcloud.com/alienhaze_mental_drop_rec

 ? ISMIR - Prog On Syndicate 
      www.soundcloud.com/ismir-nachtanzen

 ? SONIC MASAYA - Ben.Ch - Bookings
      https://soundcloud.com/sonic-masaya

 Deko 	UHU Crew
? Location 	WEGBESCHREIBUNG


 Location : NECS CLUB 
 Eichhölzer Weg 1-3 ( Gewerbegebiet)
 19348 Perleberg

 WEGBESCHREIBUNG (SCHWERIN)

 SCHWERIN ? LUDWIGSLUST ? GRABOW ? KARSTÄDT ? PERLEBERG - 
 ( vor Perleberg rechts ab auf die B189 Richtung Wittenberge/Stendal ,dann Abfahrt Perleberg West nehmen) SKYBEAMER

 WEGBESCHREIBUNG (BERLIN)
 BERLIN (A24 Richtung Hamburg) ? ABFAHRT PRITZWALK ? PERLEBERG 
 (Abfahrt Perleberg West nehmen) SKYBEAMER


 ENTFERNUNGEN
 ca. 80 km von Schwerin
 ca. 130 km von Berlin
 ca. 150 km von Hamburg
 ca. 140 km von Rostock
 ca. 60 km von Stendal
 ca. 50 km von Parchim
 ca. 40 km von Ludwigslust
 .
 gute Zugverbindung 
 Location ist 10 Minuten Fussweg vom BHF entfernt

Geburstagskinder vom 14. / 15.02. zahlen bis 00.00 Uhr nur den halben Eintritt

Es gelten die allgemeinen Eintrittsregelungen des Clubs.";isMusic;1
679;"Rough Silk - (Hannover) supp. Sleeping Well Genre
(H) artrock

Mitglieder
Ferdy Doernberg - lead vocals, guitars, slide, keyboards
Herbert Hartmann -drums & lead vocals
Anke Sobek - bass & background vocals
Mike Mandel - guitars & background vocals

Heimatstadt
Hannover

Plattenfirma
Rebellion-Records

Einflüsse
....a lot of good music from Billy Joel to Cannibal Corpse

Aktueller Wohnort
Hannover

Biografie
ROUGH SILK - A NEW BEGINNING

It's the 20th band anniversary and the time is right to bring ROUGH SILK back to life – how can you do this better but with a new album!

Mastermind Ferdy Doernberg (known as a band member of AXEL RUDI PELL as well) teamed up with André Hort (bass), Mike Mandel (guitars) and Alex Wenn (drums), who are young and hungry musicians from the Hanover-area to bring fresh blood and enthusiasm into the band and most important to bring back more Metal into ROUGH SILK's sound again! So with the anniversary the new album will start a new era for the band and you can..t name it better then with the album title: A New Beginning!

ROUGH SILK were founded in 1989 and have released seven studio and one best of album so far in their history. During all these years the band has defined their very unique sound which is best described by the band name ROUGH SILK: ""Rough"" stands for the real heavy (sometimes even Thrash- and Death- ) Metal influences and ""Silk"" for the unusual singer-songwriter elements and piano-parts, combining both to their very own brand of heavy but yet Melodic Metal.

ROUGH SILK build up a good reputation as a live-act by suporting bands like HELLOWEEN , DEEP PURPLE, DIO, SAVATAGE, MANOWAR, FATES WARNING, ACCEPT, WHITESNAKE, AXXIS, EUROPE, SAXON and VICIOUS RUMORS among others.

The founding members were Ferdy Doernberg (keyboards, slide-guitars & vocals), Hilmer Staake (guitars), Jan Barnett (lead vocals, guitars), Ralf Schwertner (bass, vocals) and Herbert Hartmann (drums, vocals) but there have been some changes that created kind of different eras of the band’s history.

The first era contained the albums “Rough Silk” (Vinyl LP only), “Roots of Hate”, “Walls of Never”, “Circle Of Pain” and “Mephisto” followed by a first European tour with Savatage.

The second era started with the 5th album when Barnett left the band and was replaced by Thomas Ludolphy. In this periode the band recorded the albums “Beyond The Sundown” and “Symphony of Life” and supported Savatage in Europe once more, on Savatage’s special wish. During this time ROUGH SILK brought out their first best Of album “Wheels of Time”.

In 2002 Ludolphy left the band due to personal reasons and the band decided that they would not look for a new singer. On the band..s 7th studio album ""End of Infinity"", Doernberg, Hartmann and Wunderlich shared the lead-vocals. But unfortunatly it became obvious that the band members had parted minds and had no common vision on this style anymore, so this finally led to the end of the era and Rough Silk was put on ice.

Doernberg stayed busy playing in the studio and on stage with acts like ULI JON ROTH (ex- SCORPIONS), HOLY MOSES, DESTRUCTION, GAMMA RAY, CHRIS CAFFREY (SAVATAGE), WARREN DE MARTINI (RATT), BOBBY RONDINELLI (RAINBOW, BLACK SABBATH), ROBBIE KRIEGER (THE DOORS), GRAHAM BONNETT (RAINBOW), DON DOKKEN (DOKKEN) , ROY Z, POWERGOD, TONY FRANKLIN (BLUE MURDER / WHITESNAKE), CHRIS POLAND (MEGADETH), JEFF SCOTT SOTO, DAVID PAICH (TOTO), BRAINSTORM and many more as well as he toured and recorded again with AXEL RUDI PELL. Even though he performed his own music doing many solo-shows something was missing. So he started looking for young and hungry musicians to form a new Metal band.

And as you already read he found the fitting band members and due to the 20th band anniversary now the 3rd era starts – with “A New Beginning”! Be sure it will sound heavier than ever!

Discography:

* Rough Silk – 1991 (no official release only Vinyl)
* Roots of Hate - 1993
* Walls of Never – 1994
* Circle of Pain – 1996
* Mephisto"" – 1997
* Beyond the sundown- 1998"",
* Wheels of Time""- 1999 (Best Off)
* Symphony of Life""- 2001
* End of Infinity"" – 2003

Line Up:

Ferdy Doernberg - lead vocals, slide-,lead- & rhythm-guitars, keyboards

Herbert Hartmann - drums & percussion, vocals

Anke Doernberg - bass, backing vocals

Mike Mandel - lead- & rhythm-guitars,


https://www.facebook.com/SleepingWell/?fref=ts";isMusic;1
